feature,sigma,cv_r2
REVEAL_S100,0.01,0.4712295651435852
REVEAL_S100,0.29500000000000004,0.4760519742965698
REVEAL_S100,0.5800000000000001,0.4760412335395813
REVEAL_S100,0.8650000000000001,0.4760146141052246
REVEAL_S100,1.1500000000000001,0.47600736618041994
REVEAL_S100,1.4350000000000003,0.47600741386413575
REVEAL_S100,1.7200000000000002,0.47600785493850706
REVEAL_S100,2.005,0.47600778341293337
REVEAL_S100,2.29,0.47600752115249634
REVEAL_S100,2.575,0.47600752115249634
REVEAL_S100,2.8600000000000003,0.4760075330734253
REVEAL_S100,3.145,0.4760075330734253
REVEAL_S100,3.43,0.47600752115249634
REVEAL_S100,3.7150000000000003,0.47600750923156737
REVEAL_S100,4.0,0.4760075330734253
REVEAL_P150,0.01,0.47255390882492065
REVEAL_P150,0.29500000000000004,0.4747212052345276
REVEAL_P150,0.5800000000000001,0.4747167587280273
REVEAL_P150,0.8650000000000001,0.4747151494026184
REVEAL_P150,1.1500000000000001,0.4747147798538208
REVEAL_P150,1.4350000000000003,0.4747146725654602
REVEAL_P150,1.7200000000000002,0.4747146248817444
REVEAL_P150,2.005,0.47471458911895753
REVEAL_P150,2.29,0.47471455335617063
REVEAL_P150,2.575,0.4747145414352417
REVEAL_P150,2.8600000000000003,0.4747145414352417
REVEAL_P150,3.145,0.47471452951431276
REVEAL_P150,3.43,0.4747145175933838
REVEAL_P150,3.7150000000000003,0.4747144103050232
REVEAL_P150,4.0,0.4747144103050232
GEOID,0.01,0.475988507270813
GEOID,0.29500000000000004,0.4760143876075745
GEOID,0.5800000000000001,0.4760143280029297
GEOID,0.8650000000000001,0.4760143518447876
GEOID,1.1500000000000001,0.47601455450057983
GEOID,1.4350000000000003,0.47601455450057983
GEOID,1.7200000000000002,0.47601455450057983
GEOID,2.005,0.4760145664215088
GEOID,2.29,0.4760145664215088
GEOID,2.575,0.4760145664215088
GEOID,2.8600000000000003,0.4760145664215088
GEOID,3.145,0.4760145664215088
GEOID,3.43,0.4760145664215088
GEOID,3.7150000000000003,0.4760145664215088
GEOID,4.0,0.4760145664215088
SEDIMENT,0.01,0.4629300355911255
SEDIMENT,0.29500000000000004,0.47203794717788694
SEDIMENT,0.5800000000000001,0.471998393535614
SEDIMENT,0.8650000000000001,0.47199316024780275
SEDIMENT,1.1500000000000001,0.4719909429550171
SEDIMENT,1.4350000000000003,0.47198981046676636
SEDIMENT,1.7200000000000002,0.47198895215988157
SEDIMENT,2.005,0.47198861837387085
SEDIMENT,2.29,0.47198833227157594
SEDIMENT,2.575,0.47198823690414426
SEDIMENT,2.8600000000000003,0.47198801040649413
SEDIMENT,3.145,0.47198795080184935
SEDIMENT,3.43,0.4719879269599915
SEDIMENT,3.7150000000000003,0.4719878911972046
SEDIMENT,4.0,0.47198771238327025
CRUST_RHO,0.01,0.4728833794593811
CRUST_RHO,0.29500000000000004,0.46495516300201417
CRUST_RHO,0.5800000000000001,0.46498498916625974
CRUST_RHO,0.8650000000000001,0.4635013222694397
CRUST_RHO,1.1500000000000001,0.4635036826133728
CRUST_RHO,1.4350000000000003,0.4635045170783997
CRUST_RHO,1.7200000000000002,0.46350505352020266
CRUST_RHO,2.005,0.46350536346435545
CRUST_RHO,2.29,0.46350555419921874
CRUST_RHO,2.575,0.4635057210922241
CRUST_RHO,2.8600000000000003,0.46350579261779784
CRUST_RHO,3.145,0.4635056734085083
CRUST_RHO,3.43,0.4635057210922241
CRUST_RHO,3.7150000000000003,0.46350573301315307
CRUST_RHO,4.0,0.4635057806968689
REVEAL_VP90VS60,0.01,0.44859656095504763
REVEAL_VP90VS60,0.29500000000000004,0.4760146737098694
REVEAL_VP90VS60,0.5800000000000001,0.47601144313812255
REVEAL_VP90VS60,0.8650000000000001,0.4760117769241333
REVEAL_VP90VS60,1.1500000000000001,0.4760116219520569
REVEAL_VP90VS60,1.4350000000000003,0.4760117769241333
REVEAL_VP90VS60,1.7200000000000002,0.47601176500320436
REVEAL_VP90VS60,2.005,0.4760117411613464
REVEAL_VP90VS60,2.29,0.4760117411613464
REVEAL_VP90VS60,2.575,0.4760117411613464
REVEAL_VP90VS60,2.8600000000000003,0.47601168155670165
REVEAL_VP90VS60,3.145,0.4760116696357727
REVEAL_VP90VS60,3.43,0.4760116696357727
REVEAL_VP90VS60,3.7150000000000003,0.47601165771484377
REVEAL_VP90VS60,4.0,0.47601165771484377
EMAG2_LOG,0.01,0.4202640771865845
EMAG2_LOG,0.29500000000000004,0.4452119112014771
EMAG2_LOG,0.5800000000000001,0.4347443222999573
EMAG2_LOG,0.8650000000000001,0.4352941870689392
EMAG2_LOG,1.1500000000000001,0.4351853847503662
EMAG2_LOG,1.4350000000000003,0.4372126340866089
EMAG2_LOG,1.7200000000000002,0.43717796802520753
EMAG2_LOG,2.005,0.43713778257369995
EMAG2_LOG,2.29,0.4371066212654114
EMAG2_LOG,2.575,0.4370905518531799
EMAG2_LOG,2.8600000000000003,0.4370774030685425
EMAG2_LOG,3.145,0.43706886768341063
EMAG2_LOG,3.43,0.4370621800422668
EMAG2_LOG,3.7150000000000003,0.43706212043762205
EMAG2_LOG,4.0,0.43705804347991944
BOUGUER,0.01,0.47492069005966187
BOUGUER,0.29500000000000004,0.4700870156288147
BOUGUER,0.5800000000000001,0.47008546590805056
BOUGUER,0.8650000000000001,0.4700852155685425
BOUGUER,1.1500000000000001,0.4700851321220398
BOUGUER,1.4350000000000003,0.470085072517395
BOUGUER,1.7200000000000002,0.47008506059646604
BOUGUER,2.005,0.47008503675460817
BOUGUER,2.29,0.47008501291275023
BOUGUER,2.575,0.4700850248336792
BOUGUER,2.8600000000000003,0.4700850248336792
BOUGUER,3.145,0.47008501291275023
BOUGUER,3.43,0.47008501291275023
BOUGUER,3.7150000000000003,0.47008500099182127
BOUGUER,4.0,0.47008500099182127
SI,0.01,0.462850821018219
SI,0.29500000000000004,0.47129403352737426
SI,0.5800000000000001,0.4746860384941101
SI,0.8650000000000001,0.47470673322677615
SI,1.1500000000000001,0.47469760179519654
SI,1.4350000000000003,0.4746971130371094
SI,1.7200000000000002,0.474696958065033
SI,2.005,0.4746969223022461
SI,2.29,0.4746968746185303
SI,2.575,0.47469685077667234
SI,2.8600000000000003,0.47469685077667234
SI,3.145,0.4746968150138855
SI,3.43,0.47469682693481446
SI,3.7150000000000003,0.47469680309295653
SI,4.0,0.47469669580459595
REVEAL_VP50VS80,0.01,0.4750277280807495
REVEAL_VP50VS80,0.29500000000000004,0.4760104537010193
REVEAL_VP50VS80,0.5800000000000001,0.4760051965713501
REVEAL_VP50VS80,0.8650000000000001,0.4759873628616333
REVEAL_VP50VS80,1.1500000000000001,0.47598695755004883
REVEAL_VP50VS80,1.4350000000000003,0.47598698139190676
REVEAL_VP50VS80,1.7200000000000002,0.4759869694709778
REVEAL_VP50VS80,2.005,0.47598698139190676
REVEAL_VP50VS80,2.29,0.47598699331283567
REVEAL_VP50VS80,2.575,0.47598698139190676
REVEAL_VP50VS80,2.8600000000000003,0.47598699331283567
REVEAL_VP50VS80,3.145,0.4759870171546936
REVEAL_VP50VS80,3.43,0.47598702907562257
REVEAL_VP50VS80,3.7150000000000003,0.47598702907562257
REVEAL_VP50VS80,4.0,0.4759870171546936
FREE_AIR,0.01,0.47597355842590333
FREE_AIR,0.29500000000000004,0.3596994042396545
FREE_AIR,0.5800000000000001,0.3577169179916382
FREE_AIR,0.8650000000000001,0.3573025941848755
FREE_AIR,1.1500000000000001,0.35737429857254027
FREE_AIR,1.4350000000000003,0.35731167793273927
FREE_AIR,1.7200000000000002,0.3572654604911804
FREE_AIR,2.005,0.3572456121444702
FREE_AIR,2.29,0.35711427927017214
FREE_AIR,2.575,0.3571325421333313
FREE_AIR,2.8600000000000003,0.35712532997131347
FREE_AIR,3.145,0.35733336210250854
FREE_AIR,3.43,0.35732980966567995
FREE_AIR,3.7150000000000003,0.3573307991027832
FREE_AIR,4.0,0.35732717514038087
LITH_RHO,0.01,0.47173902988433836
