feature,sigma,cv_r2
REVEAL_S90,0.1,0.435703718662262
REVEAL_S90,0.45000000000000007,0.4412331938743591
REVEAL_S90,0.8,0.4409688711166382
REVEAL_S90,1.1500000000000001,0.44068312644958496
REVEAL_S90,1.5000000000000002,0.44051433801651
REVEAL_S90,1.8500000000000003,0.4404138565063477
REVEAL_S90,2.2,0.4403508543968201
REVEAL_S90,2.5500000000000003,0.4403092861175537
REVEAL_S90,2.9000000000000004,0.44028061628341675
REVEAL_S90,3.2500000000000004,0.44026010036468505
REVEAL_S90,3.6000000000000005,0.44024494886398313
REVEAL_S90,3.9500000000000006,0.44023343324661257
REVEAL_S90,4.3,0.4402245283126831
REVEAL_S90,4.65,0.44021748304367064
REVEAL_S90,5.0,0.4402118563652039
REVEAL_VP50VS80,0.1,0.434874951839447
REVEAL_VP50VS80,0.45000000000000007,0.4405665397644043
REVEAL_VP50VS80,0.8,0.4410012125968933
REVEAL_VP50VS80,1.1500000000000001,0.44087948799133303
REVEAL_VP50VS80,1.5000000000000002,0.44073024988174436
REVEAL_VP50VS80,1.8500000000000003,0.4406155228614807
REVEAL_VP50VS80,2.2,0.4405336380004883
REVEAL_VP50VS80,2.5500000000000003,0.44047566652297976
REVEAL_VP50VS80,2.9000000000000004,0.4404341816902161
REVEAL_VP50VS80,3.2500000000000004,0.4404041886329651
REVEAL_VP50VS80,3.6000000000000005,0.44038217067718505
REVEAL_VP50VS80,3.9500000000000006,0.44036580324172975
REVEAL_VP50VS80,4.3,0.4403534889221191
REVEAL_VP50VS80,4.65,0.4403440833091736
REVEAL_VP50VS80,5.0,0.44033682346343994
REVEAL_P150,0.1,0.4390569567680359
REVEAL_P150,0.45000000000000007,0.4404261589050293
REVEAL_P150,0.8,0.44097524881362915
REVEAL_P150,1.1500000000000001,0.4410046815872192
REVEAL_P150,1.5000000000000002,0.44089230298995974
REVEAL_P150,1.8500000000000003,0.44076087474823
REVEAL_P150,2.2,0.44064515829086304
REVEAL_P150,2.5500000000000003,0.4405511498451233
REVEAL_P150,2.9000000000000004,0.44047658443450927
REVEAL_P150,3.2500000000000004,0.4404176831245422
REVEAL_P150,3.6000000000000005,0.44037091732025146
REVEAL_P150,3.9500000000000006,0.44033342599868774
REVEAL_P150,4.3,0.4403030753135681
REVEAL_P150,4.65,0.4402782917022705
REVEAL_P150,5.0,0.4402577877044678
EMAG2_LOG,0.1,0.42807683944702146
EMAG2_LOG,0.45000000000000007,0.43392889499664306
EMAG2_LOG,0.8,0.437493097782135
