feature,sigma,cv_r2
MAG_SEIS_MOHO,0.1,0.4299873232841492
MAG_SEIS_MOHO,0.45000000000000007,0.4367527484893799
MAG_SEIS_MOHO,0.8,0.43941277265548706
MAG_SEIS_MOHO,1.1500000000000001,0.44034103155136106
MAG_SEIS_MOHO,1.5000000000000002,0.44067599773406985
MAG_SEIS_MOHO,1.8500000000000003,0.44080506563186644
MAG_SEIS_MOHO,2.2,0.44086054563522337
MAG_SEIS_MOHO,2.5500000000000003,0.4408880829811096
MAG_SEIS_MOHO,2.9000000000000004,0.4409042477607727
MAG_SEIS_MOHO,3.2500000000000004,0.4409156084060669
MAG_SEIS_MOHO,3.6000000000000005,0.44092473983764646
MAG_SEIS_MOHO,3.9500000000000006,0.44093267917633056
MAG_SEIS_MOHO,4.3,0.44093981981277464
MAG_SEIS_MOHO,4.65,0.4409462332725525
MAG_SEIS_MOHO,5.0,0.44095205068588256
REVEAL_VP50VS80,0.1,0.43535423278808594
REVEAL_VP50VS80,0.45000000000000007,0.4405649423599243
REVEAL_VP50VS80,0.8,0.4411261796951294
REVEAL_VP50VS80,1.1500000000000001,0.4411523103713989
REVEAL_VP50VS80,1.5000000000000002,0.44110487699508666
REVEAL_VP50VS80,1.8500000000000003,0.44105708599090576
REVEAL_VP50VS80,2.2,0.44101967811584475
REVEAL_VP50VS80,2.5500000000000003,0.44099178314208987
REVEAL_VP50VS80,2.9000000000000004,0.4409710645675659
REVEAL_VP50VS80,3.2500000000000004,0.4409555196762085
REVEAL_VP50VS80,3.6000000000000005,0.4409436464309692
REVEAL_VP50VS80,3.9500000000000006,0.440934419631958
REVEAL_VP50VS80,4.3,0.4409271597862244
REVEAL_VP50VS80,4.65,0.44092134237289426
REVEAL_VP50VS80,5.0,0.440916633605957
EMAG2_LOG,0.1,0.43326898813247683
EMAG2_LOG,0.45000000000000007,0.4389321684837341
EMAG2_LOG,0.8,0.4403841972351074
EMAG2_LOG,1.1500000000000001,0.4410698413848877
EMAG2_LOG,1.5000000000000002,0.44122394323349
EMAG2_LOG,1.8500000000000003,0.4411331295967102
EMAG2_LOG,2.2,0.44095911979675295
EMAG2_LOG,2.5500000000000003,0.44077229499816895
EMAG2_LOG,2.9000000000000004,0.44059914350509644
EMAG2_LOG,3.2500000000000004,0.4404474854469299
EMAG2_LOG,3.6000000000000005,0.44031777381896975
EMAG2_LOG,3.9500000000000006,0.44020785093307496
EMAG2_LOG,4.3,0.44011489152908323
EMAG2_LOG,4.65,0.44003618955612184
EMAG2_LOG,5.0,0.4399692535400391
REVEAL_S70,0.1,0.43522665500640867
REVEAL_S70,0.45000000000000007,0.44033215045928953
REVEAL_S70,0.8,0.4408024072647095
REVEAL_S70,1.1500000000000001,0.44088608026504517
REVEAL_S70,1.5000000000000002,0.4409090280532837
REVEAL_S70,1.8500000000000003,0.44091751575469973
REVEAL_S70,2.2,0.4409213185310364
REVEAL_S70,2.5500000000000003,0.4409233212471008
REVEAL_S70,2.9000000000000004,0.4409244418144226
REVEAL_S70,3.2500000000000004,0.440925133228302
REVEAL_S70,3.6000000000000005,0.4409255743026733
REVEAL_S70,3.9500000000000006,0.44092588424682616
REVEAL_S70,4.3,0.4409260988235474
REVEAL_S70,4.65,0.4409262537956238
REVEAL_S70,5.0,0.44092636108398436
REVEAL_S90,0.1,0.437521767616272
REVEAL_S90,0.45000000000000007,0.44134088754653933
REVEAL_S90,0.8,0.440762984752655
REVEAL_S90,1.1500000000000001,0.4403419256210327
REVEAL_S90,1.5000000000000002,0.44010195732116697
REVEAL_S90,1.8500000000000003,0.4399604082107544
REVEAL_S90,2.2,0.4398717999458313
REVEAL_S90,2.5500000000000003,0.4398133039474487
REVEAL_S90,2.9000000000000004,0.43977291584014894
REVEAL_S90,3.2500000000000004,0.4397440075874329
REVEAL_S90,3.6000000000000005,0.4397226333618164
REVEAL_S90,3.9500000000000006,0.4397064208984375
REVEAL_S90,4.3,0.439693808555603
REVEAL_S90,4.65,0.43968387842178347
REVEAL_S90,5.0,0.43967586755752563
DEM,0.1,0.44172283411026003
DEM,0.45000000000000007,0.4350652933120728
DEM,0.8,0.4326799750328064
DEM,1.1500000000000001,0.4313838124275208
DEM,1.5000000000000002,0.4306454062461853
DEM,1.8500000000000003,0.43019124269485476
DEM,2.2,0.4298914194107056
DEM,2.5500000000000003,0.4296824812889099
DEM,2.9000000000000004,0.4295307993888855
DEM,3.2500000000000004,0.42941721677780154
DEM,3.6000000000000005,0.42933002710342405
DEM,3.9500000000000006,0.42926172018051145
DEM,4.3,0.4292073011398315
DEM,4.65,0.42916330099105837
DEM,5.0,0.42912720441818236
CRUST_RHO,0.1,0.43822479248046875
CRUST_RHO,0.45000000000000007,0.44005483388900757
CRUST_RHO,0.8,0.4411858797073364
CRUST_RHO,1.1500000000000001,0.4413204789161682
CRUST_RHO,1.5000000000000002,0.4412091732025146
CRUST_RHO,1.8500000000000003,0.4410640835762024
CRUST_RHO,2.2,0.44093301296234133
CRUST_RHO,2.5500000000000003,0.4408234715461731
CRUST_RHO,2.9000000000000004,0.4407337546348572
CRUST_RHO,3.2500000000000004,0.44066046476364135
CRUST_RHO,3.6000000000000005,0.44060041904449465
CRUST_RHO,3.9500000000000006,0.4405509352684021
CRUST_RHO,4.3,0.44050989151000974
CRUST_RHO,4.65,0.4404756546020508
CRUST_RHO,5.0,0.44044681787490847
GEOID,0.1,0.43957622051239015
GEOID,0.45000000000000007,0.4397244811058044
GEOID,0.8,0.4371384382247925
GEOID,1.1500000000000001,0.4351046919822693
GEOID,1.5000000000000002,0.4335719466209412
GEOID,1.8500000000000003,0.4324027419090271
GEOID,2.2,0.43150395154953003
GEOID,2.5500000000000003,0.4308094263076782
GEOID,2.9000000000000004,0.43026899099349974
GEOID,3.2500000000000004,0.4298447251319885
GEOID,3.6000000000000005,0.4295081257820129
GEOID,3.9500000000000006,0.42923812866210936
GEOID,4.3,0.42901923656463625
GEOID,4.65,0.42883986234664917
GEOID,5.0,0.4286914110183716
REVEAL_VP90VS60,0.1,0.43196558952331543
REVEAL_VP90VS60,0.45000000000000007,0.4401805639266968
REVEAL_VP90VS60,0.8,0.44091521501541137
REVEAL_VP90VS60,1.1500000000000001,0.44092299938201907
REVEAL_VP90VS60,1.5000000000000002,0.44083738327026367
REVEAL_VP90VS60,1.8500000000000003,0.4407545804977417
REVEAL_VP90VS60,2.2,0.44068816900253294
REVEAL_VP90VS60,2.5500000000000003,0.440636944770813
REVEAL_VP90VS60,2.9000000000000004,0.4405975937843323
REVEAL_VP90VS60,3.2500000000000004,0.44056713581085205
REVEAL_VP90VS60,3.6000000000000005,0.44054328203201293
REVEAL_VP90VS60,3.9500000000000006,0.44052441120147706
REVEAL_VP90VS60,4.3,0.4405092477798462
REVEAL_VP90VS60,4.65,0.4404969573020935
REVEAL_VP90VS60,5.0,0.4404868960380554
REVEAL_P150,0.1,0.44169567823410033
REVEAL_P150,0.45000000000000007,0.44178611040115356
REVEAL_P150,0.8,0.4417805910110474
REVEAL_P150,1.1500000000000001,0.441523015499115
REVEAL_P150,1.5000000000000002,0.4412595510482788
REVEAL_P150,1.8500000000000003,0.44104615449905393
REVEAL_P150,2.2,0.44088430404663087
REVEAL_P150,2.5500000000000003,0.440763258934021
REVEAL_P150,2.9000000000000004,0.4406722664833069
REVEAL_P150,3.2500000000000004,0.4406029462814331
REVEAL_P150,3.6000000000000005,0.44054934978485105
REVEAL_P150,3.9500000000000006,0.4405072689056396
REVEAL_P150,4.3,0.44047375917434695
REVEAL_P150,4.65,0.440446674823761
REVEAL_P150,5.0,0.4404245734214783
MOHO,0.1,0.44112964868545534
MOHO,0.45000000000000007,0.4353759288787842
MOHO,0.8,0.43205171823501587
MOHO,1.1500000000000001,0.43023401498794556
MOHO,1.5000000000000002,0.42916686534881593
MOHO,1.8500000000000003,0.428495979309082
MOHO,2.2,0.42805018424987795
MOHO,2.5500000000000003,0.4277405858039856
MOHO,2.9000000000000004,0.4275177240371704
MOHO,3.2500000000000004,0.4273525595664978
MOHO,3.6000000000000005,0.4272270679473877
MOHO,3.9500000000000006,0.42712969779968263
MOHO,4.3,0.4270527958869934
MOHO,4.65,0.42699105739593507
MOHO,5.0,0.4269408226013184
CTD,0.1,0.4403230667114258
CTD,0.45000000000000007,0.4381976366043091
CTD,0.8,0.4350568652153015
CTD,1.1500000000000001,0.4330407381057739
CTD,1.5000000000000002,0.43177359104156493
CTD,1.8500000000000003,0.43095282316207884
CTD,2.2,0.43040037155151367
CTD,2.5500000000000003,0.4300153136253357
CTD,2.9000000000000004,0.4297385931015015
CTD,3.2500000000000004,0.42953439950942995
CTD,3.6000000000000005,0.4293800950050354
CTD,3.9500000000000006,0.4292610645294189
CTD,4.3,0.4291675329208374
CTD,4.65,0.42909284830093386
CTD,5.0,0.4290323257446289
LAB,0.1,0.4350223898887634
LAB,0.45000000000000007,0.4400858998298645
LAB,0.8,0.44078550338745115
LAB,1.1500000000000001,0.4409340739250183
LAB,1.5000000000000002,0.4409656524658203
LAB,1.8500000000000003,0.4409640431404114
LAB,2.2,0.4409527063369751
LAB,2.5500000000000003,0.44093958139419553
LAB,2.9000000000000004,0.4409272909164429
LAB,3.2500000000000004,0.4409165859222412
LAB,3.6000000000000005,0.4409075140953064
LAB,3.9500000000000006,0.44089990854263306
LAB,4.3,0.4408935546875
LAB,4.65,0.4408882141113281
LAB,5.0,0.440883731842041
FREE_AIR,0.1,0.432873797416687
FREE_AIR,0.45000000000000007,0.4408077120780945
FREE_AIR,0.8,0.4409255266189575
FREE_AIR,1.1500000000000001,0.4397036910057068
FREE_AIR,1.5000000000000002,0.4386469483375549
FREE_AIR,1.8500000000000003,0.43785269260406495
FREE_AIR,2.2,0.4372529864311218
FREE_AIR,2.5500000000000003,0.43679022789001465
FREE_AIR,2.9000000000000004,0.4364267110824585
FREE_AIR,3.2500000000000004,0.43613696098327637
FREE_AIR,3.6000000000000005,0.43590307235717773
FREE_AIR,3.9500000000000006,0.4357121825218201
FREE_AIR,4.3,0.4355547308921814
FREE_AIR,4.65,0.43542357683181765
FREE_AIR,5.0,0.43531334400177
REVEAL_VP60VS70,0.1,0.4332844614982605
REVEAL_VP60VS70,0.45000000000000007,0.44026832580566405
REVEAL_VP60VS70,0.8,0.44099085330963134
REVEAL_VP60VS70,1.1500000000000001,0.44097347259521485
REVEAL_VP60VS70,1.5000000000000002,0.4408694267272949
REVEAL_VP60VS70,1.8500000000000003,0.4407805442810059
REVEAL_VP60VS70,2.2,0.44071505069732664
REVEAL_VP60VS70,2.5500000000000003,0.4406677603721619
REVEAL_VP60VS70,2.9000000000000004,0.44063318967819215
REVEAL_VP60VS70,3.2500000000000004,0.44060745239257815
REVEAL_VP60VS70,3.6000000000000005,0.44058791399002073
REVEAL_VP60VS70,3.9500000000000006,0.44057276248931887
REVEAL_VP60VS70,4.3,0.4405608534812927
REVEAL_VP60VS70,4.65,0.44055131673812864
REVEAL_VP60VS70,5.0,0.44054354429244996
SI,0.1,0.4344417810440063
SI,0.45000000000000007,0.4389658808708191
