feature,sigma,cv_r2
REVEAL_VP60VS70,0.25,0.4263664960861206
REVEAL_VP60VS70,0.5178571428571428,0.431701135635376
REVEAL_VP60VS70,0.7857142857142857,0.4318422794342041
REVEAL_VP60VS70,1.0535714285714286,0.43150718212127687
REVEAL_VP60VS70,1.3214285714285714,0.43123804330825805
REVEAL_VP60VS70,1.5892857142857142,0.43105857372283934
REVEAL_VP60VS70,1.8571428571428572,0.43093994855880735
REVEAL_VP60VS70,2.125,0.43085905313491824
REVEAL_VP60VS70,2.392857142857143,0.4308017253875732
REVEAL_VP60VS70,2.6607142857142856,0.4307600140571594
REVEAL_VP60VS70,2.9285714285714284,0.4307288646697998
REVEAL_VP60VS70,3.196428571428571,0.43070493936538695
REVEAL_VP60VS70,3.4642857142857144,0.4306860566139221
REVEAL_VP60VS70,3.732142857142857,0.43067107200622556
REVEAL_VP60VS70,4.0,0.43065896034240725
REVEAL_S100,0.25,0.4295513153076172
REVEAL_S100,0.5178571428571428,0.432485032081604
REVEAL_S100,0.7857142857142857,0.4322953701019287
REVEAL_S100,1.0535714285714286,0.43215481042861936
REVEAL_S100,1.3214285714285714,0.4320729851722717
REVEAL_S100,1.5892857142857142,0.43202346563339233
REVEAL_S100,1.8571428571428572,0.43199217319488525
REVEAL_S100,2.125,0.4319712400436401
REVEAL_S100,2.392857142857143,0.43195626735687254
REVEAL_S100,2.6607142857142856,0.43194458484649656
REVEAL_S100,2.9285714285714284,0.43193693161010743
REVEAL_S100,3.196428571428571,0.43193109035491944
REVEAL_S100,3.4642857142857144,0.43192622661590574
REVEAL_S100,3.732142857142857,0.4319219708442688
REVEAL_S100,4.0,0.4319190621376038
REVEAL_P150,0.25,0.43114748001098635
REVEAL_P150,0.5178571428571428,0.4316792249679565
REVEAL_P150,0.7857142857142857,0.43120737075805665
REVEAL_P150,1.0535714285714286,0.4308657169342041
REVEAL_P150,1.3214285714285714,0.43056353330612185
REVEAL_P150,1.5892857142857142,0.43032747507095337
REVEAL_P150,1.8571428571428572,0.43015615940093993
REVEAL_P150,2.125,0.430031955242157
REVEAL_P150,2.392857142857143,0.42994030714035036
REVEAL_P150,2.6607142857142856,0.4298712372779846
REVEAL_P150,2.9285714285714284,0.42981810569763185
REVEAL_P150,3.196428571428571,0.42977648973464966
REVEAL_P150,3.4642857142857144,0.4297433733940125
REVEAL_P150,3.732142857142857,0.42971665859222413
REVEAL_P150,4.0,0.42969475984573363
FREE_AIR,0.25,0.4002871036529541
