feature,sigma,cv_r2
REVEAL_P90,0.1,0.39072987455930425
REVEAL_P90,0.13223761271250095,0.390847794081903
REVEAL_P90,0.174867862159014,0.3918971741142774
REVEAL_P90,0.23124108632046694,0.3894407259343741
REVEAL_P90,0.3057876921606392,0.3880960304416778
REVEAL_P90,0.4043663440818807,0.38749309126722425
REVEAL_P90,0.5347244000266965,0.3873780189518928
REVEAL_P90,0.7071067811865475,0.3866001250402991
REVEAL_P90,0.9350611267692983,0.3866724188552673
REVEAL_P90,1.2365025114423323,0.38674727319649405
REVEAL_P90,1.6351214022614597,0.38678592334277895
REVEAL_P90,2.1622455073017246,0.38686377382170123
REVEAL_P90,2.8593018398391052,0.38683912422470196
REVEAL_P90,3.7810724932478514,0.38682581174242364
REVEAL_P90,5.000000000000001,0.38682649318517387
REVEAL_P60,0.1,0.3873813447243631
REVEAL_P60,0.13223761271250095,0.3887378509339156
REVEAL_P60,0.174867862159014,0.39009953257717844
REVEAL_P60,0.23124108632046694,0.39063746356570217
REVEAL_P60,0.3057876921606392,0.39127829186105795
REVEAL_P60,0.4043663440818807,0.3912300331235757
REVEAL_P60,0.5347244000266965,0.3910550464696823
REVEAL_P60,0.7071067811865475,0.39097775701764403
REVEAL_P60,0.9350611267692983,0.3912594036865209
REVEAL_P60,1.2365025114423323,0.39133258349752936
REVEAL_P60,1.6351214022614597,0.3913940640716772
REVEAL_P60,2.1622455073017246,0.39121749659297744
REVEAL_P60,2.8593018398391052,0.3912363213836625
REVEAL_P60,3.7810724932478514,0.39122507842874343
REVEAL_P60,5.000000000000001,0.39120206811359104
SEDIMENT,0.1,0.3905002317008796
SEDIMENT,0.13223761271250095,0.390994288359122
SEDIMENT,0.174867862159014,0.3923911568934167
SEDIMENT,0.23124108632046694,0.3910472265856013
SEDIMENT,0.3057876921606392,0.3909240979538672
SEDIMENT,0.4043663440818807,0.39099909476493966
SEDIMENT,0.5347244000266965,0.3903557887111934
SEDIMENT,0.7071067811865475,0.38992330835227607
SEDIMENT,0.9350611267692983,0.39013810935935755
SEDIMENT,1.2365025114423323,0.39016058320653574
SEDIMENT,1.6351214022614597,0.390142073193663
SEDIMENT,2.1622455073017246,0.3900941460728219
SEDIMENT,2.8593018398391052,0.39003141339097336
SEDIMENT,3.7810724932478514,0.38999326300652426
SEDIMENT,5.000000000000001,0.3899517444374264
REVEAL_P40,0.1,0.3899187854532143
REVEAL_P40,0.13223761271250095,0.391572510991236
REVEAL_P40,0.174867862159014,0.3910248844593731
REVEAL_P40,0.23124108632046694,0.39124059811678424
REVEAL_P40,0.3057876921606392,0.3907365986152425
REVEAL_P40,0.4043663440818807,0.3906574113535145
REVEAL_P40,0.5347244000266965,0.39071671187974494
REVEAL_P40,0.7071067811865475,0.39065841082115554
REVEAL_P40,0.9350611267692983,0.39084419791230235
REVEAL_P40,1.2365025114423323,0.390857400948052
REVEAL_P40,1.6351214022614597,0.390893189761995
REVEAL_P40,2.1622455073017246,0.3908430587884829
REVEAL_P40,2.8593018398391052,0.3909102248354051
REVEAL_P40,3.7810724932478514,0.39087227306698197
REVEAL_P40,5.000000000000001,0.39087505678536755
CTD,0.1,0.38818394863044836
CTD,0.13223761271250095,0.39224149815480924
CTD,0.174867862159014,0.3914672492192156
CTD,0.23124108632046694,0.3920964850458709
CTD,0.3057876921606392,0.3921611157581592
CTD,0.4043663440818807,0.39201978727857306
CTD,0.5347244000266965,0.39111324314944274
CTD,0.7071067811865475,0.3905624751371895
CTD,0.9350611267692983,0.3913834800059014
CTD,1.2365025114423323,0.39129942689339015
CTD,1.6351214022614597,0.39102489998371864
CTD,2.1622455073017246,0.3909155580639946
CTD,2.8593018398391052,0.3908754460440067
CTD,3.7810724932478514,0.3908792775858581
CTD,5.000000000000001,0.39093056303787743
CRUST_RHO,0.1,0.38868764929725963
CRUST_RHO,0.13223761271250095,0.39253056248970797
CRUST_RHO,0.174867862159014,0.3918644222238609
CRUST_RHO,0.23124108632046694,0.389354202118705
CRUST_RHO,0.3057876921606392,0.38811876400725887
CRUST_RHO,0.4043663440818807,0.387136747199217
CRUST_RHO,0.5347244000266965,0.3876749061715433
CRUST_RHO,0.7071067811865475,0.3887448881121702
CRUST_RHO,0.9350611267692983,0.3870133885850284
CRUST_RHO,1.2365025114423323,0.3866477901965163
CRUST_RHO,1.6351214022614597,0.38688264230639086
CRUST_RHO,2.1622455073017246,0.3867072975005139
CRUST_RHO,2.8593018398391052,0.3868982962258915
CRUST_RHO,3.7810724932478514,0.38690987200082005
CRUST_RHO,5.000000000000001,0.3869582865633011
SI,0.1,0.390310882595814
SI,0.13223761271250095,0.3899443481365611
SI,0.174867862159014,0.38950517858458394
SI,0.23124108632046694,0.3918986679747365
SI,0.3057876921606392,0.3946569662407973
SI,0.4043663440818807,0.3934099781638067
SI,0.5347244000266965,0.3920547881894075
SI,0.7071067811865475,0.39082423151716617
SI,0.9350611267692983,0.39153428430543424
SI,1.2365025114423323,0.3907680888542898
SI,1.6351214022614597,0.3909997199270201
SI,2.1622455073017246,0.3915292104292843
SI,2.8593018398391052,0.39156346322144203
SI,3.7810724932478514,0.3914831877643206
SI,5.000000000000001,0.3916525874848033
GEOID,0.1,0.39303999789528615
GEOID,0.13223761271250095,0.39069943933874807
GEOID,0.174867862159014,0.39000117281598023
GEOID,0.23124108632046694,0.3871329555294335
GEOID,0.3057876921606392,0.38483962763041674
GEOID,0.4043663440818807,0.3852177414141701
GEOID,0.5347244000266965,0.38508862732861493
GEOID,0.7071067811865475,0.38431949947082866
GEOID,0.9350611267692983,0.38366461382042133
GEOID,1.2365025114423323,0.3827967136177735
GEOID,1.6351214022614597,0.38202096886866466
GEOID,2.1622455073017246,0.3819990544526175
GEOID,2.8593018398391052,0.3822349916617014
GEOID,3.7810724932478514,0.3820949953772537
GEOID,5.000000000000001,0.3820650396520165
REVEAL_S80,0.1,0.3877652814111595
REVEAL_S80,0.13223761271250095,0.38872325045218775
REVEAL_S80,0.174867862159014,0.3897025108723873
REVEAL_S80,0.23124108632046694,0.39063192127153346
REVEAL_S80,0.3057876921606392,0.3907318660469124
REVEAL_S80,0.4043663440818807,0.3905900524926672
REVEAL_S80,0.5347244000266965,0.39035890082058655
REVEAL_S80,0.7071067811865475,0.39056163687058204
REVEAL_S80,0.9350611267692983,0.39080881687399194
REVEAL_S80,1.2365025114423323,0.3908924127064902
REVEAL_S80,1.6351214022614597,0.39095040472433096
REVEAL_S80,2.1622455073017246,0.3909980387197928
REVEAL_S80,2.8593018398391052,0.3910584974373615
REVEAL_S80,3.7810724932478514,0.39102850598157685
REVEAL_S80,5.000000000000001,0.3909516906153863
REVEAL_VP90VS60,0.1,0.38319096728701885
REVEAL_VP90VS60,0.13223761271250095,0.3861806852868165
REVEAL_VP90VS60,0.174867862159014,0.3885907109946882
REVEAL_VP90VS60,0.23124108632046694,0.38954141277199905
REVEAL_VP90VS60,0.3057876921606392,0.3910592791209254
REVEAL_VP90VS60,0.4043663440818807,0.3908209105016608
REVEAL_VP90VS60,0.5347244000266965,0.39079104881560695
REVEAL_VP90VS60,0.7071067811865475,0.39047493534127653
REVEAL_VP90VS60,0.9350611267692983,0.38999134433602584
REVEAL_VP90VS60,1.2365025114423323,0.39051554568838903
REVEAL_VP90VS60,1.6351214022614597,0.3907720308708732
REVEAL_VP90VS60,2.1622455073017246,0.3908454658175862
REVEAL_VP90VS60,2.8593018398391052,0.39088446216429623
REVEAL_VP90VS60,3.7810724932478514,0.3909203550241486
REVEAL_VP90VS60,5.000000000000001,0.39094085965141206
DEM,0.1,0.3955662373504681
DEM,0.13223761271250095,0.3960160957749618
DEM,0.174867862159014,0.396196899173004
DEM,0.23124108632046694,0.39370321473764863
DEM,0.3057876921606392,0.3918735580292266
DEM,0.4043663440818807,0.390976732790599
DEM,0.5347244000266965,0.39081470590172485
DEM,0.7071067811865475,0.39065878612254445
DEM,0.9350611267692983,0.39128205882072065
DEM,1.2365025114423323,0.3912253794851493
