feature,r2_without,delta_r2,verdict
REVEAL_P150,0.14949491751264798,-0.009804024311544146,HELPFUL
CRUST_RHO,0.15146273612546957,-0.007836205698722565,HELPFUL
MOHO,0.15169359446726394,-0.007605347356928194,HELPFUL
LITH_RHO,0.15573032816748955,-0.0035686136567025795,HELPFUL
LAB,0.15727999707163987,-0.0020189447525522652,HELPFUL
GEOID,0.15863806667370128,-0.0006608751504908472,neutral
MOHO_GRAV,0.1593458217234084,4.687989921625668e-05,neutral
CTD,0.1597538616464641,0.0004549198222719708,neutral
REVEAL_S80,0.1599499350544391,0.0006509932302469768,neutral
BOUGUER,0.1601787053083068,0.0008797634841146706,neutral
REVEAL_VP50VS80,0.16020198114209716,0.00090303931790503,neutral
EMAG2_LOG,0.16051653042995506,0.0012175886057629315,neutral
SEDIMENT,0.16063981286804974,0.0013408710438576055,neutral
REVEAL_VP60VS70,0.16095639023904895,0.0016574484148568214,neutral
DEM,0.161453373887528,0.002154432063335876,HARMFUL
REVEAL_S70,0.16149310243479664,0.002194160610604512,HARMFUL
REVEAL_S100,0.16194578329346565,0.00264684146927352,HARMFUL
REVEAL_S90,0.16566087831194432,0.0063619364877521845,HARMFUL
FREE_AIR,0.16690133439877886,0.007602392574586725,HARMFUL
REVEAL_VP90VS60,0.1676368158584991,0.008337874034306969,HARMFUL
MAG_SEIS_MOHO,0.17214241161133192,0.012843469787139794,HARMFUL
SI,0.17693174358897068,0.01763280176477855,HARMFUL
