feature,r2_without,delta_r2,verdict
REVEAL_P150,0.14757406174366938,-0.011967602147377687,HELPFUL
CRUST_RHO,0.14971124924824264,-0.00983041464280443,HELPFUL
MOHO,0.15505308908191406,-0.004488574809133006,HELPFUL
BOUGUER,0.15633734712718172,-0.0032043167638653447,HELPFUL
LITH_RHO,0.15641791954226358,-0.003123744348783486,HELPFUL
SEDIMENT,0.1578132521320229,-0.0017284117590241621,neutral
REVEAL_S80,0.15914318570449482,-0.00039847818655225353,neutral
DEM,0.15975881566987327,0.00021715177882619674,neutral
GEOID,0.16026073874601798,0.0007190748549709136,neutral
MOHO_GRAV,0.1605109082076671,0.0009692443166200437,neutral
FREE_AIR,0.16135621782741494,0.0018145539363678687,neutral
EMAG2_LOG,0.16166404834742176,0.002122384456374693,HARMFUL
CTD,0.16195798175346132,0.0024163178624142523,HARMFUL
REVEAL_S70,0.1623514640466528,0.002809800155605724,HARMFUL
REVEAL_VP60VS70,0.16335667459260017,0.003815010701553101,HARMFUL
REVEAL_VP50VS80,0.1642986609215512,0.00475699703050414,HARMFUL
LAB,0.16526936124617286,0.005727697355125794,HARMFUL
REVEAL_S90,0.16607689439641982,0.006535230505372747,HARMFUL
REVEAL_VP90VS60,0.16706691750165192,0.007525253610604854,HARMFUL
MAG_SEIS_MOHO,0.16981042187977946,0.010268757988732391,HARMFUL
REVEAL_S100,0.17020808881741467,0.010666424926367601,HARMFUL
SI,0.1759914150621198,0.016449751171072724,HARMFUL
