feature,r2_without,delta_r2,verdict
REVEAL_VP90VS60,0.4092359702832623,-0.003551971956475053,HELPFUL
REVEAL_VP60VS70,0.4097671162086731,-0.0030208260310642387,HELPFUL
REVEAL_S100,0.4099268579915578,-0.002861084248179546,HELPFUL
REVEAL_S70,0.41075847728324044,-0.002029464956496918,HELPFUL
MOHO,0.4110421984721655,-0.0017457437675718612,neutral
SEDIMENT,0.41118680737076585,-0.00160113486897151,neutral
GEOID,0.41130233612775724,-0.00148560611198012,neutral
DEM,0.41180066493286527,-0.000987277306872092,neutral
FREE_AIR,0.4118684004431903,-0.0009195417965470742,neutral
REVEAL_P150,0.41215596071398575,-0.0006319815257516126,neutral
EMAG2_LOG,0.4126673433558927,-0.00012059888384463591,neutral
BOUGUER,0.41287625381632287,8.831157658550914e-05,neutral
SI,0.4130926963803,0.0003047541405626353,neutral
LITH_RHO,0.41376826986971427,0.000980327629976907,neutral
REVEAL_VP50VS80,0.4151960358035811,0.0024080935638437495,HARMFUL
LAB,0.4152432882138425,0.0024553459741051276,HARMFUL
MOHO_GRAV,0.41581525504104366,0.0030273128013063033,HARMFUL
MAG_SEIS_MOHO,0.4158298349617796,0.00304189272204225,HARMFUL
CRUST_RHO,0.4164847871605075,0.0036968449207701592,HARMFUL
REVEAL_S80,0.41716848576316634,0.004380543523428981,HARMFUL
REVEAL_S90,0.4174138264399915,0.004625884200254116,HARMFUL
CTD,0.41821366892604805,0.0054257266863106945,HARMFUL
