feature,r2_without,delta_r2,verdict
REVEAL_P150,0.14841624084230964,-0.010882700981882487,HELPFUL
MOHO,0.1507268731522431,-0.00857206867194904,HELPFUL
CRUST_RHO,0.15119987461105622,-0.008099067213135913,HELPFUL
LITH_RHO,0.15624079741246588,-0.003058144411726249,HELPFUL
LAB,0.15712402039033135,-0.002174921433860777,HELPFUL
GEOID,0.158607187621586,-0.000691754202606143,neutral
CTD,0.15868265045403473,-0.0006162913701573958,neutral
REVEAL_S80,0.15947199601212747,0.00017305418793533978,neutral
REVEAL_S70,0.15951447210229308,0.0002155302781009505,neutral
MOHO_GRAV,0.1597823009649234,0.0004833591407312765,neutral
BOUGUER,0.1598725906103512,0.0005736487861590644,neutral
EMAG2_LOG,0.16062678676929687,0.0013278449451047392,neutral
REVEAL_VP50VS80,0.160786624813399,0.0014876829892068733,neutral
SEDIMENT,0.16086443804134076,0.001565496217148632,neutral
REVEAL_VP60VS70,0.16108420507510623,0.0017852632509141042,neutral
DEM,0.16213021497848867,0.002831273154296543,HARMFUL
REVEAL_S100,0.16232383160681785,0.003024889782625717,HARMFUL
FREE_AIR,0.16675657487117101,0.007457633046978884,HARMFUL
REVEAL_S90,0.16744083538444787,0.008141893560255742,HARMFUL
REVEAL_VP90VS60,0.16808840229842525,0.008789460474233124,HARMFUL
MAG_SEIS_MOHO,0.17177002156494192,0.01247107974074979,HARMFUL
SI,0.17686626752236523,0.017567325698173097,HARMFUL
