feature,r2_without,delta_r2,verdict
REVEAL_S70,0.4084510852262895,-0.0055363919423714325,HELPFUL
REVEAL_VP60VS70,0.4089203748214917,-0.005067102347169228,HELPFUL
GEOID,0.40941545675424407,-0.004572020414416844,HELPFUL
MOHO,0.4096688415387568,-0.0043186356299040884,HELPFUL
REVEAL_VP50VS80,0.41065735793884695,-0.003330119229813966,HELPFUL
REVEAL_VP90VS60,0.41103426284148614,-0.002953214327174769,HELPFUL
SEDIMENT,0.4113283889617436,-0.0026590882069172928,HELPFUL
EMAG2_LOG,0.4115289314789793,-0.002458545689681624,HELPFUL
FREE_AIR,0.4116539085008991,-0.0023335686677617984,HELPFUL
DEM,0.4117350953850759,-0.002252381783585,HELPFUL
BOUGUER,0.41188238115209763,-0.0021050960165632793,HELPFUL
MOHO_GRAV,0.41264899813837563,-0.0013384790302852778,neutral
LAB,0.41396899138534304,-1.8485783317867543e-05,neutral
MAG_SEIS_MOHO,0.4141025246754153,0.00011504750675439546,neutral
SI,0.4141987695661178,0.00021129239745687478,neutral
LITH_RHO,0.41446240151031744,0.0004749243416565241,neutral
REVEAL_S100,0.41456909795564933,0.0005816207869884238,neutral
REVEAL_S80,0.41507313001122004,0.001085652842559126,neutral
REVEAL_S90,0.41565805863868643,0.0016705814700255228,neutral
CTD,0.41588098799909246,0.001893510830431544,neutral
CRUST_RHO,0.41647634898646535,0.002488871817804439,HARMFUL
REVEAL_P150,0.416832648342646,0.002845171173985084,HARMFUL
