feature,r2_without,delta_r2,verdict
MOHO,0.40584362663790063,-0.009918285355904,HELPFUL
REVEAL_VP50VS80,0.4093138640565698,-0.006448047937234858,HELPFUL
REVEAL_VP60VS70,0.4104457662725307,-0.005316145721273924,HELPFUL
BOUGUER,0.4108836325366946,-0.004878279457110057,HELPFUL
DEM,0.41185136260967914,-0.003910549384125495,HELPFUL
SEDIMENT,0.41197307125072924,-0.0037888407430753945,HELPFUL
REVEAL_S70,0.41301403432366735,-0.0027478776701372887,HELPFUL
MAG_SEIS_MOHO,0.41342001354387925,-0.0023418984499253837,HELPFUL
GEOID,0.41359548204146235,-0.002166429952342286,HELPFUL
EMAG2_LOG,0.41365635191449923,-0.002105560079305402,HELPFUL
REVEAL_P150,0.41370858234017915,-0.0020533296536254797,HELPFUL
REVEAL_VP90VS60,0.41430963440720914,-0.0014522775865954962,neutral
LAB,0.4148341820177427,-0.0009277299760619417,neutral
LITH_RHO,0.4148562796702061,-0.0009056323235985264,neutral
FREE_AIR,0.41485671918179967,-0.0009051928120049624,neutral
REVEAL_S100,0.41520849464425624,-0.0005534173495483907,neutral
SI,0.41657620214931135,0.0008142901555067139,neutral
MOHO_GRAV,0.4167137118035765,0.0009517998097718916,neutral
REVEAL_S90,0.4167955219641678,0.0010336099703631696,neutral
CTD,0.4172377617262094,0.001475849732404777,neutral
REVEAL_S80,0.4176231478667607,0.0018612358729560574,neutral
CRUST_RHO,0.418470469177614,0.002708557183809357,HARMFUL
