step,feature_added,n_feats,r2,features_so_far
1,MOHO_GRAV,1,0.17737898156223086,MOHO_GRAV
2,REVEAL_S80,2,0.2705976301224233,MOHO_GRAV|REVEAL_S80
3,MOHO,3,0.3516430671573224,MOHO_GRAV|REVEAL_S80|MOHO
4,GEOID,4,0.38194196880232034,MOHO_GRAV|REVEAL_S80|MOHO|GEOID
5,REVEAL_P150,5,0.3937902173216766,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150
6,DEM,6,0.4019401654014485,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM
7,SEDIMENT,7,0.4125113570554003,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT
8,CRUST_RHO,8,0.41600423761607475,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO
9,SI,9,0.41665425511959353,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|SI
10,LAB,10,0.4158063260415692,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|SI|LAB
11,EMAG2_LOG,11,0.4166252546634782,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|SI|LAB|EMAG2_LOG
12,REVEAL_VP60VS70,12,0.4175883992011702,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|SI|LAB|EMAG2_LOG|REVEAL_VP60VS70
13,REVEAL_S100,13,0.41657410742191936,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|SI|LAB|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_S100
14,MAG_SEIS_MOHO,14,0.41587410847841855,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|SI|LAB|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_S100|MAG_SEIS_MOHO
15,REVEAL_VP90VS60,15,0.41703655426729125,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|SI|LAB|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_S100|MAG_SEIS_MOHO|REVEAL_VP90VS60
16,REVEAL_VP50VS80,16,0.4165900893522848,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|SI|LAB|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_S100|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_VP50VS80
17,REVEAL_S70,17,0.414092524399416,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|SI|LAB|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_S100|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_VP50VS80|REVEAL_S70
18,FREE_AIR,18,0.41601489530970304,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|SI|LAB|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_S100|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_VP50VS80|REVEAL_S70|FREE_AIR
19,BOUGUER,19,0.41701570616894734,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|SI|LAB|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_S100|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_VP50VS80|REVEAL_S70|FREE_AIR|BOUGUER
20,LITH_RHO,20,0.4180603998339215,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|SI|LAB|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_S100|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_VP50VS80|REVEAL_S70|FREE_AIR|BOUGUER|LITH_RHO
21,CTD,21,0.4144088834694113,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|SI|LAB|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_S100|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_VP50VS80|REVEAL_S70|FREE_AIR|BOUGUER|LITH_RHO|CTD
22,REVEAL_S90,22,0.41252685684801604,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|SI|LAB|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_S100|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_VP50VS80|REVEAL_S70|FREE_AIR|BOUGUER|LITH_RHO|CTD|REVEAL_S90
