step,feature_added,n_feats,r2,features_so_far
1,MOHO_GRAV,1,0.17643189812753446,MOHO_GRAV
2,REVEAL_S80,2,0.26968903364064056,MOHO_GRAV|REVEAL_S80
3,MOHO,3,0.3502992690605098,MOHO_GRAV|REVEAL_S80|MOHO
4,GEOID,4,0.38027696028028457,MOHO_GRAV|REVEAL_S80|MOHO|GEOID
5,REVEAL_P150,5,0.39184559018070786,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150
6,DEM,6,0.4016492818123143,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM
7,SEDIMENT,7,0.4133002080206145,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT
8,CRUST_RHO,8,0.41703887348662283,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO
9,MAG_SEIS_MOHO,9,0.4146736748301132,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|MAG_SEIS_MOHO
10,REVEAL_VP60VS70,10,0.4169244849125433,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP60VS70
11,LAB,11,0.4161738660196205,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP60VS70|LAB
12,EMAG2_LOG,12,0.4196229012405194,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP60VS70|LAB|EMAG2_LOG
13,FREE_AIR,13,0.419113009223966,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP60VS70|LAB|EMAG2_LOG|FREE_AIR
14,BOUGUER,14,0.41714684500324895,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP60VS70|LAB|EMAG2_LOG|FREE_AIR|BOUGUER
15,REVEAL_S100,15,0.417672688530318,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP60VS70|LAB|EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S100
16,REVEAL_S90,16,0.4172039244220631,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP60VS70|LAB|EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S100|REVEAL_S90
17,REVEAL_VP50VS80,17,0.4147968909647465,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP60VS70|LAB|EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S100|REVEAL_S90|REVEAL_VP50VS80
18,CTD,18,0.41513724855843126,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP60VS70|LAB|EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S100|REVEAL_S90|REVEAL_VP50VS80|CTD
19,REVEAL_S70,19,0.412859538947697,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP60VS70|LAB|EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S100|REVEAL_S90|REVEAL_VP50VS80|CTD|REVEAL_S70
20,SI,20,0.4153130056862906,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP60VS70|LAB|EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S100|REVEAL_S90|REVEAL_VP50VS80|CTD|REVEAL_S70|SI
21,REVEAL_VP90VS60,21,0.4161162426748558,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP60VS70|LAB|EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S100|REVEAL_S90|REVEAL_VP50VS80|CTD|REVEAL_S70|SI|REVEAL_VP90VS60
22,LITH_RHO,22,0.4154137145328961,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP60VS70|LAB|EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S100|REVEAL_S90|REVEAL_VP50VS80|CTD|REVEAL_S70|SI|REVEAL_VP90VS60|LITH_RHO
