step,feature_added,n_feats,r2,features_so_far
1,REVEAL_S90,1,-0.019923294383965118,REVEAL_S90
2,EMAG2_LOG,2,0.07074341855542343,REVEAL_S90|EMAG2_LOG
3,CRUST_RHO,3,0.13517640218934734,REVEAL_S90|EMAG2_LOG|CRUST_RHO
4,LITH_RHO,4,0.15570359544138113,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO
5,REVEAL_P150,5,0.17818060792727086,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150
6,MOHO,6,0.19341133543899292,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO
7,REVEAL_S80,7,0.201249384880822,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80
8,FREE_AIR,8,0.19909421079753087,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR
9,LAB,9,0.19716792622790658,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB
10,SEDIMENT,10,0.1991356378719732,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT
11,BOUGUER,11,0.19523248064270182,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER
12,REVEAL_VP60VS70,12,0.1971646356824458,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70
13,CTD,13,0.1942532247218347,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD
14,REVEAL_S70,14,0.19206746499724825,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_S70
15,REVEAL_VP90VS60,15,0.19065702836972054,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_S70|REVEAL_VP90VS60
16,REVEAL_VP50VS80,16,0.18893045893166505,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_S70|REVEAL_VP90VS60|REVEAL_VP50VS80
17,GEOID,17,0.19046254226202897,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_S70|REVEAL_VP90VS60|REVEAL_VP50VS80|GEOID
18,MOHO_GRAV,18,0.18797058774995046,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_S70|REVEAL_VP90VS60|REVEAL_VP50VS80|GEOID|MOHO_GRAV
19,DEM,19,0.18246098062914962,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_S70|REVEAL_VP90VS60|REVEAL_VP50VS80|GEOID|MOHO_GRAV|DEM
20,MAG_SEIS_MOHO,20,0.184775185352955,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_S70|REVEAL_VP90VS60|REVEAL_VP50VS80|GEOID|MOHO_GRAV|DEM|MAG_SEIS_MOHO
21,REVEAL_S100,21,0.1724043959463164,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_S70|REVEAL_VP90VS60|REVEAL_VP50VS80|GEOID|MOHO_GRAV|DEM|MAG_SEIS_MOHO|REVEAL_S100
22,SI,22,0.16201246220173482,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_S70|REVEAL_VP90VS60|REVEAL_VP50VS80|GEOID|MOHO_GRAV|DEM|MAG_SEIS_MOHO|REVEAL_S100|SI
