step,feature_added,n_feats,r2,features_so_far
1,REVEAL_S90,1,-0.01994385807379606,REVEAL_S90
2,EMAG2_LOG,2,0.07121070086776005,REVEAL_S90|EMAG2_LOG
3,CRUST_RHO,3,0.13511164899624506,REVEAL_S90|EMAG2_LOG|CRUST_RHO
4,LITH_RHO,4,0.15537746369737004,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO
5,REVEAL_P150,5,0.17708469224976886,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150
6,MOHO,6,0.194085354788736,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO
7,REVEAL_S80,7,0.20171290718441515,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80
8,FREE_AIR,8,0.19906267037348202,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR
9,LAB,9,0.19748747271286538,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB
10,SEDIMENT,10,0.19871299536906462,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT
11,BOUGUER,11,0.1951724885610956,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER
12,REVEAL_VP60VS70,12,0.19754334847099642,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70
13,CTD,13,0.1944508369335013,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD
14,REVEAL_VP50VS80,14,0.19118350106402038,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_VP50VS80
15,MOHO_GRAV,15,0.19145668801079063,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_VP50VS80|MOHO_GRAV
16,REVEAL_S70,16,0.19189794183689335,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_VP50VS80|MOHO_GRAV|REVEAL_S70
17,DEM,17,0.1873845002030936,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_VP50VS80|MOHO_GRAV|REVEAL_S70|DEM
18,REVEAL_VP90VS60,18,0.18420544858337107,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_VP50VS80|MOHO_GRAV|REVEAL_S70|DEM|REVEAL_VP90VS60
19,GEOID,19,0.1847986299378247,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_VP50VS80|MOHO_GRAV|REVEAL_S70|DEM|REVEAL_VP90VS60|GEOID
20,REVEAL_S100,20,0.18225036942333062,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_VP50VS80|MOHO_GRAV|REVEAL_S70|DEM|REVEAL_VP90VS60|GEOID|REVEAL_S100
21,MAG_SEIS_MOHO,21,0.17486401657073636,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_VP50VS80|MOHO_GRAV|REVEAL_S70|DEM|REVEAL_VP90VS60|GEOID|REVEAL_S100|MAG_SEIS_MOHO
22,SI,22,0.16295366310016401,REVEAL_S90|EMAG2_LOG|CRUST_RHO|LITH_RHO|REVEAL_P150|MOHO|REVEAL_S80|FREE_AIR|LAB|SEDIMENT|BOUGUER|REVEAL_VP60VS70|CTD|REVEAL_VP50VS80|MOHO_GRAV|REVEAL_S70|DEM|REVEAL_VP90VS60|GEOID|REVEAL_S100|MAG_SEIS_MOHO|SI
