step,feature_added,n_feats,r2,features_so_far
1,MOHO_GRAV,1,0.17297559757342562,MOHO_GRAV
2,REVEAL_S80,2,0.26957166478463335,MOHO_GRAV|REVEAL_S80
3,MOHO,3,0.35412216965170396,MOHO_GRAV|REVEAL_S80|MOHO
4,GEOID,4,0.3816217386590357,MOHO_GRAV|REVEAL_S80|MOHO|GEOID
5,REVEAL_P150,5,0.39348358857132937,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150
6,DEM,6,0.4016133834334573,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM
7,SEDIMENT,7,0.4129102885175958,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT
8,MAG_SEIS_MOHO,8,0.41449108601257445,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|MAG_SEIS_MOHO
9,BOUGUER,9,0.4155110399660389,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|MAG_SEIS_MOHO|BOUGUER
10,EMAG2_LOG,10,0.4190725112985766,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|MAG_SEIS_MOHO|BOUGUER|EMAG2_LOG
11,FREE_AIR,11,0.42103678615447393,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|MAG_SEIS_MOHO|BOUGUER|EMAG2_LOG|FREE_AIR
12,REVEAL_S100,12,0.4228526266835696,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|MAG_SEIS_MOHO|BOUGUER|EMAG2_LOG|FREE_AIR|REVEAL_S100
13,LITH_RHO,13,0.4228061020142614,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|MAG_SEIS_MOHO|BOUGUER|EMAG2_LOG|FREE_AIR|REVEAL_S100|LITH_RHO
14,REVEAL_VP60VS70,14,0.4216510914677074,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|MAG_SEIS_MOHO|BOUGUER|EMAG2_LOG|FREE_AIR|REVEAL_S100|LITH_RHO|REVEAL_VP60VS70
15,REVEAL_S70,15,0.4216656323556913,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|MAG_SEIS_MOHO|BOUGUER|EMAG2_LOG|FREE_AIR|REVEAL_S100|LITH_RHO|REVEAL_VP60VS70|REVEAL_S70
16,CTD,16,0.42158738938628915,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|MAG_SEIS_MOHO|BOUGUER|EMAG2_LOG|FREE_AIR|REVEAL_S100|LITH_RHO|REVEAL_VP60VS70|REVEAL_S70|CTD
17,REVEAL_VP90VS60,17,0.4216482481875756,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|MAG_SEIS_MOHO|BOUGUER|EMAG2_LOG|FREE_AIR|REVEAL_S100|LITH_RHO|REVEAL_VP60VS70|REVEAL_S70|CTD|REVEAL_VP90VS60
18,CRUST_RHO,18,0.41992643119515816,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|MAG_SEIS_MOHO|BOUGUER|EMAG2_LOG|FREE_AIR|REVEAL_S100|LITH_RHO|REVEAL_VP60VS70|REVEAL_S70|CTD|REVEAL_VP90VS60|CRUST_RHO
19,REVEAL_VP50VS80,19,0.41683991035521906,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|MAG_SEIS_MOHO|BOUGUER|EMAG2_LOG|FREE_AIR|REVEAL_S100|LITH_RHO|REVEAL_VP60VS70|REVEAL_S70|CTD|REVEAL_VP90VS60|CRUST_RHO|REVEAL_VP50VS80
20,LAB,20,0.41398964830812224,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|MAG_SEIS_MOHO|BOUGUER|EMAG2_LOG|FREE_AIR|REVEAL_S100|LITH_RHO|REVEAL_VP60VS70|REVEAL_S70|CTD|REVEAL_VP90VS60|CRUST_RHO|REVEAL_VP50VS80|LAB
21,SI,21,0.41630436096446566,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|MAG_SEIS_MOHO|BOUGUER|EMAG2_LOG|FREE_AIR|REVEAL_S100|LITH_RHO|REVEAL_VP60VS70|REVEAL_S70|CTD|REVEAL_VP90VS60|CRUST_RHO|REVEAL_VP50VS80|LAB|SI
22,REVEAL_S90,22,0.4163643301671609,MOHO_GRAV|REVEAL_S80|MOHO|GEOID|REVEAL_P150|DEM|SEDIMENT|MAG_SEIS_MOHO|BOUGUER|EMAG2_LOG|FREE_AIR|REVEAL_S100|LITH_RHO|REVEAL_VP60VS70|REVEAL_S70|CTD|REVEAL_VP90VS60|CRUST_RHO|REVEAL_VP50VS80|LAB|SI|REVEAL_S90
