run,n_feats,r2,rmse,features
1,21,0.412481839559122,0.0344253622271912,"MOHO,MOHO_GRAV,SI,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,CTD,REVEAL_VPVS_DIFF,REVEAL_S200,REVEAL_P40,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_U"
2,13,0.4049553423561982,0.0346451663665543,"DEM,LAB,REVEAL_S80,REVEAL_S90,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,SEDIMENT,REVEAL_S50,REVEAL_S140,REVEAL_S220,REVEAL_P120,REVEAL_P210"
3,12,0.4116939984377615,0.0344484360924613,"MOHO_GRAV,GEOID,REVEAL_VP60VS70,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,REVEAL_S140,REVEAL_S220,REVEAL_P60,REVEAL_P90,MOHO_U"
4,20,0.4191131112169193,0.0342305327213964,"MOHO,DEM,FREE_AIR,BOUGUER,SI,REVEAL_S90,REVEAL_P180,REVEAL_P150,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P210"
5,23,0.4146575062520371,0.0343615620015791,"MOHO_GRAV,DEM,LAB,FREE_AIR,GEOID,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,LITH_RHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210"
6,14,0.4168587496010146,0.0342968909705091,"MOHO,MOHO_GRAV,DEM,LAB,BOUGUER,REVEAL_P180,REVEAL_VP60VS70,CRUST_RHO,SEDIMENT,REVEAL_S220,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
7,26,0.4165608533507506,0.0343056500925233,"MOHO,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P60,REVEAL_P120,REVEAL_P210,MOHO_U"
8,33,0.4186196016012814,0.0342450704144382,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
9,20,0.4217298631598067,0.0341533456489752,"MOHO_GRAV,DEM,LAB,SI,GEOID,REVEAL_S80,REVEAL_VP90VS60,SEDIMENT,EMAG2_LOG,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
10,17,0.4159345775433695,0.0343240573560459,"LAB,BOUGUER,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,LITH_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_S50,REVEAL_S100,REVEAL_P40,REVEAL_P90,REVEAL_P120,MOHO_U"
11,23,0.419238340429413,0.0342268427657473,"MOHO,MOHO_GRAV,DEM,LAB,BOUGUER,SI,GEOID,REVEAL_VP90VS60,LITH_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
12,12,0.4099777420637192,0.0344986474547934,"MOHO,MOHO_GRAV,LAB,FREE_AIR,GEOID,REVEAL_P150,CRUST_RHO,SEDIMENT,EMAG2_LOG,REVEAL_S50,REVEAL_P120,MOHO_U"
13,10,0.4057632332559721,0.0346216395429367,"FREE_AIR,GEOID,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_P90,REVEAL_P120"
14,12,0.406187444357692,0.0346092795655979,"MOHO_GRAV,DEM,FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_P180,REVEAL_VP90VS60,MAG_SEIS_MOHO,REVEAL_P40,REVEAL_P60,REVEAL_P90"
15,19,0.4085352952954887,0.0345407917002009,"FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_S50,REVEAL_S200,REVEAL_S220,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U"
16,14,0.4108098575068342,0.0344743119441606,"MOHO_GRAV,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_VP90VS60,CRUST_RHO,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,MOHO_GRAV_U"
17,25,0.4116561523184235,0.0344495441201314,"LAB,FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_U"
18,25,0.4191634731898123,0.0342290488227569,"MOHO,DEM,LAB,FREE_AIR,BOUGUER,GEOID,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_S50,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_U"
19,12,0.4017390982071841,0.0347386695602,"LAB,FREE_AIR,BOUGUER,SI,REVEAL_P150,SEDIMENT,REVEAL_P_DIFF_40_60,REVEAL_S140,REVEAL_P40,REVEAL_P60,REVEAL_P120,REVEAL_P210"
20,21,0.4193861469637401,0.0342224870435251,"MOHO,DEM,BOUGUER,SI,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_P120,REVEAL_P210"
21,25,0.417125649819494,0.0342890413325853,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210"
22,30,0.4215448049944715,0.0341588100932753,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U"
23,13,0.4007462081824031,0.0347674842290249,"MOHO_GRAV,REVEAL_S80,REVEAL_VP60VS70,REVEAL_VP90VS60,CRUST_RHO,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
24,15,0.420376210651581,0.0341932964739417,"MOHO,DEM,BOUGUER,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,CTD,EMAG2_LOG,REVEAL_P60,REVEAL_P90,MOHO_U"
25,23,0.4159940995824203,0.034322308331144,"MOHO,MOHO_GRAV,DEM,BOUGUER,SI,GEOID,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,REVEAL_S_DIFF_200_220,CTD,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
26,11,0.4033365815971811,0.0346922587530815,"LAB,LITH_RHO,CRUST_RHO,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
27,27,0.4216402001975692,0.0341559933487702,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
