feature,r2_without,delta_r2,verdict,sigma
FREE_AIR,0.42331867218017577,-0.007673823833465598,HELPFUL,1.0188477192635352
GEOID,0.42366530895233157,-0.007327187061309803,HELPFUL,0.3702548556348168
BOUGUER,0.4252681851387024,-0.005724310874938965,HELPFUL,0.2705558587817039
REVEAL_P150,0.4282748341560364,-0.0027176618576049694,HELPFUL,0.46291817189757173
DEM,0.4286004304885864,-0.0023920655250549427,HELPFUL,0.6277511389899947
MOHO,0.42870417833328245,-0.00228831768035892,HELPFUL,0.36198885725059754
REVEAL_S80,0.42903316020965576,-0.001959335803985607,neutral,0.3164577781189822
LITH_RHO,0.4296520709991455,-0.001340425014495883,neutral,0.609136461376101
CTD,0.43001384735107423,-0.0009786486625671387,neutral,0.3961734281550611
MOHO_GRAV,0.4301283836364746,-0.0008641123771667703,neutral,0.4490243542108601
EMAG2_LOG,0.43024444580078125,-0.0007480502128601185,neutral,2.5960747897844616
REVEAL_S100,0.430800461769104,-0.0001920342445373424,neutral,0.8445517367598566
SI,0.43089468479156495,-9.781122207641602e-05,neutral,1.7091497711867907
CRUST_RHO,0.4309102654457092,-8.223056793216221e-05,neutral,0.6856135094648594
REVEAL_S70,0.4309679508209229,-2.4545192718494757e-05,neutral,1.5321690081459236
SEDIMENT,0.4309842586517334,-8.237361907970087e-06,neutral,3.4417346919138825
REVEAL_VP90VS60,0.4309911847114563,-1.3113021850585938e-06,neutral,2.2981048161999222
REVEAL_VP50VS80,0.43100746870040896,1.4972686767589227e-05,neutral,2.195227920093236
REVEAL_S90,0.4310241937637329,3.169775009154163e-05,neutral,1.0904801517748655
REVEAL_VP60VS70,0.4311630964279175,0.00017060041427613415,neutral,0.6881321633984337
LAB,0.43120570182800294,0.00021320581436157227,neutral,1.0332202037187315
MAG_SEIS_MOHO,0.43163567781448364,0.000643181800842274,neutral,1.125798600729791
