feature,r2_without,delta_r2,verdict,sigma
CRUST_RHO,0.13152111768722535,-0.02572665214538572,HELPFUL,0.5809477913997377
GEOID,0.13762378692626953,-0.01962398290634154,HELPFUL,0.6488292100472216
MOHO,0.1488262176513672,-0.00842155218124388,HELPFUL,0.8813411019850311
REVEAL_S70,0.14962573051452638,-0.007622039318084695,HELPFUL,0.43626988076632706
SEDIMENT,0.15404908657073973,-0.003198683261871338,HELPFUL,1.3353814906314796
EMAG2_LOG,0.15540446043014527,-0.001843309402465798,neutral,1.0863249424918242
REVEAL_P150,0.15628815889358522,-0.0009596109390258567,neutral,2.046730499222708
LITH_RHO,0.156411075592041,-0.0008366942405700628,neutral,1.8897188483050549
DEM,0.15711395740509032,-0.00013381242752075195,neutral,3.1533246113863744
CTD,0.15714167356491088,-0.00010609626770019531,neutral,3.5629893931197434
BOUGUER,0.1571887731552124,-5.899667739867054e-05,neutral,3.007487832111872
LAB,0.15728763341903687,3.98635864257979e-05,neutral,3.1711797423887664
REVEAL_S100,0.15728766918182374,3.989934921266869e-05,neutral,3.9047649099363113
FREE_AIR,0.15731277465820312,6.500482559204657e-05,neutral,1.5154625988432446
REVEAL_S80,0.1573306441307068,8.287429809572533e-05,neutral,1.3661451733775165
REVEAL_VP90VS60,0.1573951244354248,0.0001473546028137318,neutral,3.4532652390851455
SI,0.15748229026794433,0.0002345204353332575,neutral,3.0351618544671215
MOHO_GRAV,0.15777572393417358,0.0005279541015625056,neutral,2.8678976694396434
REVEAL_VP60VS70,0.1578635334968567,0.0006157636642456221,neutral,1.359521041178081
MAG_SEIS_MOHO,0.15809487104415892,0.0008471012115478516,neutral,2.90657643503081
REVEAL_S90,0.15841072797775269,0.0011629581451416127,neutral,0.5812867442397841
REVEAL_VP50VS80,0.15913378000259398,0.0018860101699829102,neutral,0.8896067136089562
