feature,r2_without,delta_r2,verdict,sigma
CRUST_RHO,0.14595353603363037,-0.01337579488754273,HELPFUL,1.133118525227041
REVEAL_P150,0.15285823345184327,-0.006471097469329834,HELPFUL,0.7887937140262891
GEOID,0.1548527479171753,-0.004476583003997808,HELPFUL,1.5413556229854148
MOHO_GRAV,0.15513665676116944,-0.0041926741600036566,HELPFUL,0.5284892605447575
MOHO,0.15614715814590455,-0.0031821727752685547,HELPFUL,1.1952116146324354
LITH_RHO,0.15645785331726075,-0.002871477603912348,HELPFUL,1.3728345680645233
EMAG2_LOG,0.15728844404220582,-0.0020408868789672796,HELPFUL,1.2828911295936505
CTD,0.15786678791046144,-0.0014625430107116644,neutral,1.2636495310115812
REVEAL_S70,0.15811599493026735,-0.0012133359909057562,neutral,1.0618577342294326
SEDIMENT,0.1586788058280945,-0.0006505250930786133,neutral,3.6057028877380444
SI,0.1589128255844116,-0.00041650533676149126,neutral,2.8457524435639523
REVEAL_S80,0.15891599655151367,-0.0004133343696594294,neutral,0.45353489401522673
DEM,0.1591004967689514,-0.0002288341522216908,neutral,1.552941800237452
BOUGUER,0.15918117761611938,-0.0001481533050537165,neutral,3.42357460963492
REVEAL_VP90VS60,0.15930573940277098,-2.3591518402116263e-05,neutral,3.116655240755782
FREE_AIR,0.159609591960907,0.0002802610397338867,neutral,3.351021172130928
LAB,0.15962213277816772,0.00029280185699462336,neutral,2.7069891464355673
REVEAL_VP60VS70,0.1597695231437683,0.0004401922225951982,neutral,1.8650021646200885
REVEAL_S100,0.16036180257797242,0.0010324716567993164,neutral,0.9220286026246188
REVEAL_S90,0.1604723811149597,0.0011430501937866044,neutral,0.7966600773920407
MAG_SEIS_MOHO,0.1608397126197815,0.0015103816986083984,neutral,2.2854488417758865
REVEAL_VP50VS80,0.16110323667526244,0.0017739057540893388,neutral,0.7077829331238513
