feature,r2_without,delta_r2,verdict,sigma
GEOID,0.41869980096817017,-0.008938407897949197,HELPFUL,0.3184016719494631
REVEAL_P150,0.42115503549575806,-0.006483173370361306,HELPFUL,0.2997896584788685
FREE_AIR,0.4212345600128174,-0.006403648853301969,HELPFUL,0.9140213162998949
BOUGUER,0.4220977067947388,-0.005540502071380571,HELPFUL,0.295198857500922
MOHO,0.42349485158920286,-0.004143357276916504,HELPFUL,0.39682672048828277
LITH_RHO,0.42396068572998047,-0.003677523136138894,HELPFUL,0.5851864517405115
DEM,0.42619149684906005,-0.001446712017059315,neutral,0.9320386448898274
SEDIMENT,0.4266177773475647,-0.0010204315185546875,neutral,0.41766990770945606
EMAG2_LOG,0.4266479730606079,-0.0009902358055114413,neutral,0.9770260347155446
CRUST_RHO,0.4267376184463501,-0.0009005904197692538,neutral,1.0464284536226323
REVEAL_S80,0.4267887234687805,-0.0008494853973388672,neutral,0.540965918665002
REVEAL_VP90VS60,0.4270355820655823,-0.0006026268005370761,neutral,0.4745654529529551
REVEAL_S90,0.4271278977394104,-0.0005103111267089622,neutral,0.8483935369157922
MAG_SEIS_MOHO,0.42719736099243166,-0.00044084787368769973,neutral,1.6235155112976067
CTD,0.4272915840148926,-0.00034662485122677333,neutral,1.5880333114056122
SI,0.4272963047027588,-0.0003419041633605513,neutral,0.739233060549126
REVEAL_S100,0.4274266719818115,-0.00021153688430786133,neutral,1.5098867716626445
MOHO_GRAV,0.427546226978302,-9.19818878173384e-05,neutral,3.345105374121374
REVEAL_VP50VS80,0.4276028275489807,-3.538131713864967e-05,neutral,2.497530313287613
LAB,0.4276032567024231,-3.4952163696255756e-05,neutral,1.4514635670591196
REVEAL_VP60VS70,0.4276256084442139,-1.2600421905484271e-05,neutral,1.9439672836816844
REVEAL_S70,0.42767261266708373,3.440380096436657e-05,neutral,1.0500391849474384
