feature,r2_without,delta_r2,verdict
REVEAL_P90,0.4200085030322841,-0.00010541366292771137,neutral
REVEAL_P60,0.4183697374404528,-0.001744179254759004,neutral
SEDIMENT,0.42066811710707563,0.0005542004118638255,neutral
REVEAL_P40,0.4180895335451539,-0.002024383150057929,HELPFUL
CTD,0.41941550041795284,-0.000698416277258973,neutral
CRUST_RHO,0.4212253512962366,0.0011114346010248077,neutral
SI,0.419895603039364,-0.0002183136558477905,neutral
GEOID,0.41853941687745133,-0.0015744998177604774,neutral
REVEAL_S80,0.41830987306098555,-0.00180404363422626,neutral
REVEAL_VP90VS60,0.4205308433343704,0.00041692663915859907,neutral
DEM,0.4168355393531471,-0.003278377342064709,HELPFUL
REVEAL_S100,0.41794720151937126,-0.00216671517584055,HELPFUL
REVEAL_S200,0.419994645314299,-0.00011927138091283318,neutral
REVEAL_S140,0.41960422311336876,-0.0005096935818430515,neutral
REVEAL_VP60VS70,0.41978795313289974,-0.00032596356231207047,neutral
REVEAL_VPVS_DIFF,0.42103752934816807,0.0009236126529562627,neutral
REVEAL_S_DIFF_200_220,0.4193331757572454,-0.0007807409379664287,neutral
REVEAL_P120,0.41861242250604347,-0.0015014941891683398,neutral
REVEAL_P210,0.4191458685847226,-0.000968048110489228,neutral
FREE_AIR,0.4222583021396119,0.0021443854444000987,HARMFUL
EMAG2_LOG,0.4182584748520901,-0.0018554418431216968,neutral
MAG_SEIS_MOHO,0.4191465797286025,-0.0009673369666093334,neutral
MOHO,0.4185997528062386,-0.0015141638889731857,neutral
