n_feats,features,r2,rmse
12,CRUST_RHO|REVEAL_S70|REVEAL_VP90VS60|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|LAB|SI|MAG_SEIS_MOHO,0.40264781473440536,0.034712276727719156
18,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV,0.41063597227805193,0.0344793986988126
21,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MAG_SEIS_MOHO,0.4167137118035765,0.034301155834517545
13,BOUGUER|CTD|GEOID|REVEAL_S70|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|MOHO|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41333364150564245,0.03440039769945137
16,CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_P150|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.40940941135967823,0.03451525862593966
8,CRUST_RHO|REVEAL_VP50VS80|EMAG2_LOG|REVEAL_P150|SEDIMENT|LAB|SI|MOHO_GRAV,0.38052046195239286,0.03534934360376044
15,BOUGUER|CRUST_RHO|CTD|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|MOHO|REVEAL_P150|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV,0.4062164904326634,0.03460843310654895
16,BOUGUER|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_P150|LAB|SI|MAG_SEIS_MOHO,0.4166966312308379,0.03430165805710533
10,CRUST_RHO|GEOID|REVEAL_S70|REVEAL_VP60VS70|DEM|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT,0.4137783245468347,0.03438735777214638
21,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4093138640565698,0.03451805049781225
