n_feats,features,r2,rmse
12,REVEAL_S70|BOUGUER|MOHO|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|LITH_RHO|DEM|REVEAL_P150,0.40728612619442206,0.034577247410669705
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S90|MOHO|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100,0.41067411651578445,0.03447828290992849
21,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_P150,0.41485901822493565,0.03435564677906395
13,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|GEOID|LAB|MAG_SEIS_MOHO|CTD|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40781454654497407,0.03456183070105202
16,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|SEDIMENT|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40601915861992555,0.034614183331527305
8,REVEAL_S70|LAB|REVEAL_S80|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_S100,0.37076407625071883,0.03562662032094182
15,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|CTD|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100,0.4102171595128695,0.034491647366137176
16,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|SEDIMENT|LITH_RHO|DEM|REVEAL_P150,0.4092908233454181,0.034518723708699635
10,REVEAL_S70|FREE_AIR|BOUGUER|GEOID|SI|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80,0.39386516065256083,0.03496652665411803
21,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41446640580593275,0.034367170661494036
19,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100,0.4120618617119747,0.03443766423559268
9,REVEAL_VP90VS60|FREE_AIR|MOHO_GRAV|REVEAL_S90|LAB|CTD|SEDIMENT|REVEAL_VP50VS80|REVEAL_S100,0.3808659000052321,0.035339486368417675
11,EMAG2_LOG|MOHO_GRAV|REVEAL_S90|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100,0.39412882943883265,0.034958920603539334
17,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150,0.4095905652934426,0.03450996472646226
7,REVEAL_S70|BOUGUER|LAB|SI|REVEAL_VP50VS80|DEM|REVEAL_S100,0.3822330965868448,0.03530044577301737
10,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|SI|REVEAL_S80|REVEAL_VP50VS80|REVEAL_S100|REVEAL_P150,0.3887392313837461,0.03511406692601174
16,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|REVEAL_S90|MOHO|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_S100|REVEAL_P150,0.4024087176952781,0.03471922302544363
19,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4119286445989523,0.034441565518793946
11,EMAG2_LOG|FREE_AIR|REVEAL_S90|MOHO|GEOID|LAB|SI|REVEAL_S80|CRUST_RHO|DEM|REVEAL_VP60VS70,0.40574082877676665,0.03462229220576025
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40590122109439186,0.03461761956063268
21,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_S100|REVEAL_P150,0.4124149024808186,0.034427323245327934
11,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|MOHO_GRAV|REVEAL_S90|LAB|SI|SEDIMENT|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S100,0.3759760380106817,0.03547876584947397
13,REVEAL_VP90VS60|REVEAL_S70|BOUGUER|MOHO_GRAV|MOHO|LAB|SI|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_P150,0.40265758104451843,0.03471199296526438
13,REVEAL_S70|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|SI|MAG_SEIS_MOHO|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_S100|REVEAL_P150,0.39887182705359214,0.034821815664278596
8,REVEAL_S70|BOUGUER|REVEAL_S90|MOHO|LAB|CTD|CRUST_RHO|DEM,0.39815723682968207,0.03484250670785219
5,REVEAL_S80|SEDIMENT|LITH_RHO|DEM|REVEAL_S100,0.3574786160926807,0.036000759576787965
10,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S90|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|DEM,0.38360970343687883,0.035261092792880866
6,FREE_AIR|BOUGUER|LAB|MAG_SEIS_MOHO|SEDIMENT|REVEAL_P150,0.3563240053055804,0.03603309173665025
17,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|MOHO|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4123417635920509,0.03442946582673909
5,EMAG2_LOG|BOUGUER|REVEAL_S90|DEM|REVEAL_P150,0.33715607871390074,0.03656566784389466
10,REVEAL_S70|EMAG2_LOG|REVEAL_S90|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_P150,0.40079417041242216,0.034766092865744766
10,REVEAL_S70|EMAG2_LOG|MOHO_GRAV|MOHO|GEOID|LAB|MAG_SEIS_MOHO|CTD|REVEAL_S100|REVEAL_P150,0.40355041820285664,0.034686041563107194
14,EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|MOHO|GEOID|LAB|REVEAL_S80|CTD|CRUST_RHO|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_P150,0.40891241724106897,0.034529778221706296
14,REVEAL_VP90VS60|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|LAB|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.3930713358802742,0.03498941612615894
9,REVEAL_S70|FREE_AIR|MOHO_GRAV|MOHO|SI|REVEAL_S80|CRUST_RHO|REVEAL_VP60VS70|REVEAL_S100,0.3858117691449493,0.03519805098567962
