n_feats,features,r2,rmse
12,REVEAL_P150|FREE_AIR|MOHO|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CTD|MOHO_GRAV,0.13963389424461103,0.05861420597403177
18,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90,0.1647028794696912,0.057753955220209235
21,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|MOHO_GRAV,0.16765697005015845,0.057651739180942706
13,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S70|BOUGUER|LAB|GEOID|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1439938808201875,0.058465500825466976
16,REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15267777358992907,0.058168188497104555
8,REVEAL_P150|BOUGUER|REVEAL_VP60VS70|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|REVEAL_S90,0.10546332428761562,0.05976684287359805
15,REVEAL_VP90VS60|REVEAL_P150|DEM|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|GEOID|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90,0.1713265357342364,0.05752451367106313
16,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|REVEAL_S100|CTD|MOHO_GRAV,0.13015036490201548,0.058936363095157485
10,REVEAL_P150|SI|FREE_AIR|REVEAL_S70|EMAG2_LOG|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT,0.08853222623848356,0.06032980182611165
21,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16064173907973056,0.05789418228362709
19,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90,0.17999671583589616,0.05722279088754028
9,REVEAL_VP90VS60|SI|REVEAL_S80|LITH_RHO|BOUGUER|GEOID|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S90,0.10706318426895423,0.0597133730864169
11,DEM|REVEAL_S80|LITH_RHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90,0.1574825685414707,0.05800303081080744
17,REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CRUST_RHO|MOHO_GRAV,0.1389701989189681,0.05863680941854616
7,REVEAL_P150|FREE_AIR|BOUGUER|EMAG2_LOG|SEDIMENT|CTD|REVEAL_S90,0.14751286899295846,0.058345203036388266
10,REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_S90|MOHO_GRAV,0.1306746408025673,0.05891859935137738
