n_feats,features,r2,rmse
12,SI|GEOID|LAB|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|DEM|SEDIMENT|REVEAL_S100,0.2961843617665055,0.0376788229244348
18,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO,0.300596588613347,0.0375605327950735
21,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.3126218534374244,0.0372362323268441
13,BOUGUER|CTD|MOHO_GRAV|GEOID|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2936875983769088,0.0377455959656187
16,SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2926787696185534,0.0377725424380902
8,SI|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|LITH_RHO,0.2811666200749114,0.0380786890996231
15,BOUGUER|SI|CTD|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO,0.2991034793660968,0.0376006041461936
16,BOUGUER|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|DEM|SEDIMENT|REVEAL_S100,0.2929888826339308,0.0377642611645069
10,SI|MOHO_GRAV|GEOID|MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70,0.3096468924957626,0.0373167242194726
21,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.307932508875639,0.0373630306032805
19,BOUGUER|SI|CTD|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO,0.3024782519051663,0.0375099726496319
9,BOUGUER|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|LITH_RHO,0.2519669536146385,0.0388443861852751
11,CTD|REVEAL_VP50VS80|CRUST_RHO|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO,0.2891098059275612,0.037867717870105
17,SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|EMAG2_LOG|REVEAL_S100,0.3041672184620854,0.0374645321407612
7,SI|GEOID|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_VP60VS70|SEDIMENT|LITH_RHO,0.2807720262878287,0.0380891390544372
10,SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|REVEAL_VP60VS70|LITH_RHO|REVEAL_S100,0.3010592984968988,0.0375481061290614
16,BOUGUER|SI|CTD|MOHO_GRAV|CRUST_RHO|LAB|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|LITH_RHO|REVEAL_S100,0.2739663455688783,0.0382689236227238
19,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2983546485130894,0.0376206848393727
11,CTD|MOHO_GRAV|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_P150|REVEAL_S80|SEDIMENT|EMAG2_LOG,0.2773754109932383,0.0381789727174048
18,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2900734349239126,0.0378420438591429
21,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|LITH_RHO|REVEAL_S100,0.3081152459598676,0.0373580975135769
11,BOUGUER|SI|CTD|REVEAL_VP50VS80|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_S70|REVEAL_VP60VS70|EMAG2_LOG|LITH_RHO,0.2831439487694251,0.0380262806161061
13,BOUGUER|SI|GEOID|REVEAL_VP50VS80|LAB|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|LITH_RHO|REVEAL_S100,0.3044218730354584,0.0374576760485005
13,SI|CTD|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|REVEAL_S90|FREE_AIR|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|LITH_RHO|REVEAL_S100,0.2771462594798994,0.0381850257053866
8,SI|GEOID|CRUST_RHO|LAB|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_S80|SEDIMENT,0.2972480577490234,0.0376503396364114
5,REVEAL_P150|REVEAL_S70|DEM|SEDIMENT|LITH_RHO,0.2370400172672769,0.0392300399913121
10,SI|CTD|MOHO_GRAV|GEOID|CRUST_RHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|SEDIMENT,0.2925561644226104,0.0377758159926643
6,MOHO_GRAV|GEOID|MAG_SEIS_MOHO|FREE_AIR|REVEAL_S70|REVEAL_S100,0.2729709592941604,0.0382951478300675
17,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|LAB|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2764153558982163,0.0382043259586471
