n_feats,features,r2,rmse
12,LAB|REVEAL_VP60VS70|MOHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|REVEAL_S80|SEDIMENT|MOHO_GRAV,0.15584435442637823,0.0580593947710944
18,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM,0.19260496034267904,0.05678116228768236
21,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.19004430747084777,0.056871131720293344
13,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|GEOID|CRUST_RHO|REVEAL_S70|LITH_RHO|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18654266385330287,0.05699393329169675
16,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|CTD|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18168409970838706,0.057163884697394834
8,LAB|CRUST_RHO|MAG_SEIS_MOHO|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|DEM,0.193729286710426,0.05674161361858874
15,EMAG2_LOG|LAB|SI|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|LITH_RHO|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM,0.21784549899008765,0.05588657748503545
16,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|CTD|REVEAL_S80|SEDIMENT|MOHO_GRAV,0.18398660204164108,0.05708340679552976
10,LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|GEOID|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR,0.1270749245483478,0.059040458868219896
21,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1714045099122461,0.05752180721768821
19,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM,0.19849713259892265,0.05657359535795751
9,EMAG2_LOG|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|CRUST_RHO|LITH_RHO|CTD|FREE_AIR|DEM,0.19039290950644017,0.05685889183722276
11,SI|REVEAL_S90|REVEAL_P150|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|FREE_AIR|SEDIMENT|REVEAL_S100|DEM,0.12822180720985688,0.059001661303601904
