n_feats,features,r2,rmse
12,REVEAL_S90|FREE_AIR|BOUGUER|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP90VS60,0.28782928929170015,0.037901807822775045
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|LAB|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.2867741214454552,0.037929875507776406
21,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.3018419917170634,0.03752707653370367
13,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|REVEAL_S100|CRUST_RHO|GEOID|CTD|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2809171707919972,0.03808529555255049
16,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|REVEAL_S80|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.31155438121378687,0.03726513433940967
8,REVEAL_S90|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|SEDIMENT,0.2746678308364734,0.038250431660642584
15,REVEAL_S70|REVEAL_S90|REVEAL_P150|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|CTD|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.29107316004622696,0.03781538971497507
16,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP90VS60,0.30316623673276377,0.037491469528660795
10,REVEAL_S90|DEM|FREE_AIR|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI,0.27448871781913253,0.03825515413650828
21,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29171449345448797,0.0377982809254188
