number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
0,0.386732017993927,2026-07-02 12:18:03.976234,2026-07-02 12:18:32.643041,0 days 00:00:28.666807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'REVEAL_VP90VS60': 1.0, 'SI': 1.0, 'SEDIMENT': 1.0, 'FREE_AIR': 1.0, 'REVEAL_S100': 1.0, 'CTD': 1.0, 'REVEAL_P150': 1.0, 'MAG_SEIS_MOHO': 1.0, 'REVEAL_S90': 1.0, 'REVEAL_VP60VS70': 1.0, 'EMAG2_LOG': 1.0, 'MOHO': 1.0, 'CRUST_RHO': 1.0, 'GEOID': 1.0, 'REVEAL_S70': 1.0, 'REVEAL_S80': 1.0, 'MOHO_GRAV': 1.0, 'BOUGUER': 1.0, 'DEM': 1.0, 'LAB': 1.0, 'REVEAL_VP50VS80': 1.0, 'LITH_RHO': 1.0, 'K': 10.0}",COMPLETE
1,0.39018605947494506,2026-07-02 12:18:32.644034,2026-07-02 12:18:58.805618,0 days 00:00:26.161584,1.0710499222736416,2.513626966436667,0.3852797006364793,0.8280444240472667,0.26468309821821084,1.3146091546310463,0.45042426126644386,3.9189944117358317,0.5605506182664317,0.36805045057557684,2.7600694766977725,3.679830740058393,0.5811445549005309,0.2936835672698565,0.3853054671298477,0.41388442631527983,0.4157009757451551,1.3235934404439869,1.3635915636722524,1.7805097195427473,0.7062057512530174,1.9026045946019632,3.489105511396341,,COMPLETE
2,0.40845546722412107,2026-07-02 12:18:58.806578,2026-07-02 12:19:24.468962,0 days 00:00:25.662384,0.3506619841917112,2.351513137757597,1.292046753205887,0.986716569286215,3.471459039853269,0.4348817671118115,0.5817434941684071,9.195011569464327,0.2750096378227971,0.5123209972725912,1.347401123694952,3.6364434274228086,0.8471033940255083,0.28436220870430334,1.0402553828209258,0.32775471864739214,1.6666279801251984,0.40111741104247906,3.1107912983195063,0.2994125028911122,0.6903727249529936,2.2048856638213787,0.8853255342240016,,COMPLETE
3,0.3851929187774658,2026-07-02 12:19:24.469865,2026-07-02 12:19:51.181618,0 days 00:00:26.711753,0.672223697338705,0.2833995073878895,2.144336462793401,0.5447771277462852,0.3195181983553495,0.41737550011750574,0.6161362498757661,2.3745462850671797,1.1256702979753144,2.3114336060919145,2.9882677121619663,0.4304541404555639,2.4879371429043866,3.3822792238345647,3.6765140825772806,0.7344362424618398,0.5304895095167262,1.3118474057425946,0.36951296758225577,3.22097383231438,0.5933043659685951,1.1382686657309775,1.0572174074141643,,COMPLETE
4,0.3669841766357422,2026-07-02 12:19:51.182255,2026-07-02 12:20:19.676844,0 days 00:00:28.494589,1.890050409892569,1.407556181319992,1.7745206651664875,1.4643190084362727,0.3447150609735986,0.25385709168530946,0.6257212909158483,10.334150520046546,2.9258401879319615,0.3482938692855753,2.1214951592501685,2.736655251487514,0.6158851671393084,1.8869140020028108,2.398023361981824,0.2981754534066537,0.5921067833314372,0.3069719220249272,0.9258559804138308,0.6754228600982491,3.8571834054755962,0.43372807195653823,2.1272344951548665,,COMPLETE
5,0.41103938817977903,2026-07-02 12:20:19.677486,2026-07-02 12:20:48.126157,0 days 00:00:28.448671,0.30948033362312916,3.0957004871483003,0.8179950814260437,0.5582587298384453,0.5976711974908874,0.9829448545456477,0.49901978334242053,8.598718909462876,0.39090370101524063,2.349708057229386,0.33717411935646546,1.024047591554786,0.47145522334690326,0.26825491451680944,1.065057497928294,0.7799922487003687,2.031020151847998,0.2727624101163751,3.291603607952741,1.459669394370059,2.0607081476491778,2.1197126716099417,1.1851821394009467,,COMPLETE
6,0.4096621751785278,2026-07-02 12:20:48.127037,2026-07-02 12:21:16.775846,0 days 00:00:28.648809,0.34855578304539236,2.7187101190810483,2.3452807251986343,0.6374838443739771,0.8170131218836928,2.9695328534031957,0.2548655921445308,10.093666575311701,3.414415938159736,1.0534796799376016,0.6037461126084568,2.415060053097559,0.4627905279578748,2.9987582045114713,1.1152514065728398,1.0302462485412969,0.7953402080188585,0.33919991138425537,0.6125127277345905,0.4703284963294342,2.800806588757217,0.41936554375030455,2.320906345773314,,COMPLETE
7,0.3828909873962402,2026-07-02 12:21:16.778092,2026-07-02 12:21:44.916618,0 days 00:00:28.138526,0.489106684217553,3.1017094379532115,0.5757495323334312,1.611654155664331,0.28835441263983747,0.5024769015074176,0.48573709182496816,4.664586256708529,2.0654819623201397,1.8827812546487,0.2769212728062924,0.5413321045314211,3.843982628655884,0.5507089566256839,0.9924002636136385,0.3736033996925513,0.9711802855895839,1.3549666435906416,0.48315238090674784,1.0074554843463754,0.6851626480538477,3.6044750919972826,3.6989821303835795,,COMPLETE
8,0.3511708974838257,2026-07-02 12:21:44.917532,2026-07-02 12:22:20.732542,0 days 00:00:35.815010,3.356412319425665,0.4684552360887616,0.6084118930811664,0.3660426792857128,0.2617663063611558,0.32111435829250257,1.4955655677127948,15.07888916626456,0.6436130144968302,3.246250819520878,0.2799227341110378,1.034097511802433,0.7304925097221362,0.41930561115590215,2.5336372481646685,0.4054134102216976,1.697899364939745,1.2866072940393045,0.342433104441598,1.636096050637247,1.443152062691554,1.104274419779144,1.4480574522426872,,COMPLETE
9,0.39469635486602783,2026-07-02 12:22:20.734606,2026-07-02 12:23:11.828321,0 days 00:00:51.093715,0.31568549086661846,1.8710170629798255,0.4888315013416055,0.39134552591679533,0.6399890667644065,1.1653822533916596,3.0072421460902423,2.5263966601194374,3.019305530974106,0.2564568846509146,3.0081219007968394,0.6583096715892638,1.4825970897895948,0.3236286129109257,1.0856825408923707,2.9248156540742456,2.1727198766381615,3.034948906085969,1.3432392001844236,1.4463390914891432,0.5111315358874543,2.4097588848611173,1.5582602300474129,,COMPLETE
10,0.39283363819122313,2026-07-02 12:23:11.830614,2026-07-02 12:23:57.208894,0 days 00:00:45.378280,0.2600334133158862,0.7977049620286112,0.2783362654118532,2.9184678575600054,2.0431141409035094,2.5269190748975605,0.30196221423076575,19.495960899797947,0.25492594130918855,3.9840131012722666,0.5361142915243612,0.2724894431462692,0.2599214540827622,0.7845773684781594,0.28970754225385054,2.3099141350141448,3.345559504328939,0.632518992436896,3.683637186090929,3.9161897302495325,0.3032008581525598,0.25528652205633834,0.364024357311454,,COMPLETE
11,0.40537930727005006,2026-07-02 12:23:57.210511,2026-07-02 12:24:45.405945,0 days 00:00:48.195434,0.5176963621673376,3.9771876199149445,3.792477190919559,0.5576924051947235,0.6655699092197711,3.47714909872192,0.259276123843487,6.616129714332817,1.571919286609783,1.1224698562148525,0.534000652875228,1.8576930854504512,0.32692108456292673,1.691526323769434,0.5824260356151073,1.644190326682021,0.31157787324908326,0.2532138692727242,0.6790326750788072,0.3778780748161295,2.803605111294942,0.4585832995411064,0.6554391354077256,,COMPLETE
12,0.40874791145324707,2026-07-02 12:24:45.460542,2026-07-02 12:25:35.328998,0 days 00:00:49.868456,0.25429333505536333,1.5341974007803478,3.7782086262511143,0.25804344697278053,0.5990218558255653,1.973045050889043,0.34529222046229396,6.936254439311373,0.45757956665674554,1.044256998995172,0.49699347701629626,1.6715015160993048,0.4109776711550427,3.8856104162912724,1.6808757666747254,0.7122010620434741,3.811060635380475,0.48633984977523165,2.340748063088529,0.4939223035952131,1.951190402266204,0.70510539434974,2.263541027901781,,COMPLETE
