number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
0,0.3955600500106812,2026-04-27 20:03:31.698359,2026-04-27 20:03:58.656394,0 days 00:00:26.958035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'REVEAL_VP60VS70': 1.0, 'REVEAL_S100': 1.0, 'REVEAL_P150': 1.0, 'FREE_AIR': 1.0, 'CTD': 1.0, 'REVEAL_S70': 1.0, 'MAG_SEIS_MOHO': 1.0, 'BOUGUER': 1.0, 'LITH_RHO': 1.0, 'DEM': 1.0, 'MOHO_GRAV': 1.0, 'GEOID': 1.0, 'REVEAL_VP90VS60': 1.0, 'REVEAL_S90': 1.0, 'LAB': 1.0, 'REVEAL_S80': 1.0, 'SEDIMENT': 1.0, 'REVEAL_VP50VS80': 1.0, 'CRUST_RHO': 1.0, 'MOHO': 1.0, 'SI': 1.0, 'EMAG2_LOG': 1.0, 'K': 10.0}",COMPLETE
1,0.3902529954910278,2026-04-27 20:03:58.657159,2026-04-27 20:04:23.000861,0 days 00:00:24.343702,2.7600694766977725,0.8280444240472667,0.3853054671298477,1.7805097195427473,0.36805045057557684,1.3146091546310463,3.679830740058393,3.9189944117358317,0.41388442631527983,1.3235934404439869,0.2936835672698565,0.5605506182664317,0.26468309821821084,1.9026045946019632,3.489105511396341,0.3852797006364793,0.4157009757451551,0.45042426126644386,1.0710499222736416,0.7062057512530174,2.513626966436667,0.5811445549005309,1.3635915636722524,,COMPLETE
2,0.3922843933105469,2026-04-27 20:04:23.001587,2026-04-27 20:04:46.709698,0 days 00:00:23.708111,1.347401123694952,0.986716569286215,1.0402553828209258,0.2994125028911122,0.5123209972725912,0.4348817671118115,3.6364434274228086,9.195011569464327,0.32775471864739214,0.40111741104247906,0.28436220870430334,0.2750096378227971,3.471459039853269,2.2048856638213787,0.8853255342240016,1.292046753205887,1.6666279801251984,0.5817434941684071,0.3506619841917112,0.6903727249529936,2.351513137757597,0.8471033940255083,3.1107912983195063,,COMPLETE
3,0.40412030220031736,2026-04-27 20:04:46.710374,2026-04-27 20:05:11.470673,0 days 00:00:24.760299,2.9882677121619663,0.5447771277462852,3.6765140825772806,3.22097383231438,2.3114336060919145,0.41737550011750574,0.4304541404555639,2.3745462850671797,0.7344362424618398,1.3118474057425946,3.3822792238345647,1.1256702979753144,0.3195181983553495,1.1382686657309775,1.0572174074141643,2.144336462793401,0.5304895095167262,0.6161362498757661,0.672223697338705,0.5933043659685951,0.2833995073878895,2.4879371429043866,0.36951296758225577,,COMPLETE
4,0.372840142250061,2026-04-27 20:05:11.471433,2026-04-27 20:05:36.059329,0 days 00:00:24.587896,2.1214951592501685,1.4643190084362727,2.398023361981824,0.6754228600982491,0.3482938692855753,0.25385709168530946,2.736655251487514,10.334150520046546,0.2981754534066537,0.3069719220249272,1.8869140020028108,2.9258401879319615,0.3447150609735986,0.43372807195653823,2.1272344951548665,1.7745206651664875,0.5921067833314372,0.6257212909158483,1.890050409892569,3.8571834054755962,1.407556181319992,0.6158851671393084,0.9258559804138308,,COMPLETE
5,0.41367192268371583,2026-04-27 20:05:36.059950,2026-04-27 20:06:00.191893,0 days 00:00:24.131943,0.33717411935646546,0.5582587298384453,1.065057497928294,1.459669394370059,2.349708057229386,0.9829448545456477,1.024047591554786,8.598718909462876,0.7799922487003687,0.2727624101163751,0.26825491451680944,0.39090370101524063,0.5976711974908874,2.1197126716099417,1.1851821394009467,0.8179950814260437,2.031020151847998,0.49901978334242053,0.30948033362312916,2.0607081476491778,3.0957004871483003,0.47145522334690326,3.291603607952741,,COMPLETE
6,0.41286946535110475,2026-04-27 20:06:00.192656,2026-04-27 20:06:24.922952,0 days 00:00:24.730296,0.6037461126084568,0.6374838443739771,1.1152514065728398,0.4703284963294342,1.0534796799376016,2.9695328534031957,2.415060053097559,10.093666575311701,1.0302462485412969,0.33919991138425537,2.9987582045114713,3.414415938159736,0.8170131218836928,0.41936554375030455,2.320906345773314,2.3452807251986343,0.7953402080188585,0.2548655921445308,0.34855578304539236,2.800806588757217,2.7187101190810483,0.4627905279578748,0.6125127277345905,,COMPLETE
7,0.41784483194351196,2026-04-27 20:06:24.923641,2026-04-27 20:06:49.002472,0 days 00:00:24.078831,0.2769212728062924,1.611654155664331,0.9924002636136385,1.0074554843463754,1.8827812546487,0.5024769015074176,0.5413321045314211,4.664586256708529,0.3736033996925513,1.3549666435906416,0.5507089566256839,2.0654819623201397,0.28835441263983747,3.6044750919972826,3.6989821303835795,0.5757495323334312,0.9711802855895839,0.48573709182496816,0.489106684217553,0.6851626480538477,3.1017094379532115,3.843982628655884,0.48315238090674784,,COMPLETE
8,0.3952237367630005,2026-04-27 20:06:49.003137,2026-04-27 20:07:12.760797,0 days 00:00:23.757660,0.2799227341110378,0.3660426792857128,2.5336372481646685,1.636096050637247,3.246250819520878,0.32111435829250257,1.034097511802433,15.07888916626456,0.4054134102216976,1.2866072940393045,0.41930561115590215,0.6436130144968302,0.2617663063611558,1.104274419779144,1.4480574522426872,0.6084118930811664,1.697899364939745,1.4955655677127948,3.356412319425665,1.443152062691554,0.4684552360887616,0.7304925097221362,0.342433104441598,,COMPLETE
9,0.3793079495429993,2026-04-27 20:07:12.761439,2026-04-27 20:07:38.400992,0 days 00:00:25.639553,3.0081219007968394,0.39134552591679533,1.0856825408923707,1.4463390914891432,0.2564568846509146,1.1653822533916596,0.6583096715892638,2.5263966601194374,2.9248156540742456,3.034948906085969,0.3236286129109257,3.019305530974106,0.6399890667644065,2.4097588848611173,1.5582602300474129,0.4888315013416055,2.1727198766381615,3.0072421460902423,0.31568549086661846,0.5111315358874543,1.8710170629798255,1.4825970897895948,1.3432392001844236,,COMPLETE
