number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
0,0.13565007448196412,2026-07-04 23:50:37.325548,2026-07-04 23:51:16.523670,0 days 00:00:39.198122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'SEDIMENT': 1.0, 'LITH_RHO': 1.0, 'CTD': 1.0, 'REVEAL_S80': 1.0, 'REVEAL_P150': 1.0, 'MAG_SEIS_MOHO': 1.0, 'REVEAL_S70': 1.0, 'REVEAL_S100': 1.0, 'REVEAL_VP60VS70': 1.0, 'BOUGUER': 1.0, 'MOHO_GRAV': 1.0, 'REVEAL_VP50VS80': 1.0, 'GEOID': 1.0, 'MOHO': 1.0, 'FREE_AIR': 1.0, 'CRUST_RHO': 1.0, 'SI': 1.0, 'LAB': 1.0, 'EMAG2_LOG': 1.0, 'REVEAL_S90': 1.0, 'REVEAL_VP90VS60': 1.0, 'DEM': 1.0, 'K': 10.0}",COMPLETE
1,-0.03851172924041748,2026-07-04 23:51:16.525969,2026-07-04 23:51:53.068435,0 days 00:00:36.542466,1.7805097195427473,0.4157009757451551,1.9026045946019632,0.36805045057557684,0.8280444240472667,0.41388442631527983,2.513626966436667,3.9189944117358317,1.0710499222736416,3.489105511396341,0.3852797006364793,0.45042426126644386,0.26468309821821084,0.3853054671298477,2.7600694766977725,0.2936835672698565,1.3146091546310463,0.5605506182664317,3.679830740058393,1.3235934404439869,1.3635915636722524,0.7062057512530174,0.5811445549005309,,COMPLETE
2,0.022049212455749513,2026-07-04 23:51:53.069965,2026-07-04 23:52:29.575254,0 days 00:00:36.505289,0.2994125028911122,1.6666279801251984,2.2048856638213787,0.5123209972725912,0.986716569286215,0.32775471864739214,2.351513137757597,9.195011569464327,0.3506619841917112,0.8853255342240016,1.292046753205887,0.5817434941684071,3.471459039853269,1.0402553828209258,1.347401123694952,0.28436220870430334,0.4348817671118115,0.2750096378227971,3.6364434274228086,0.40111741104247906,3.1107912983195063,0.6903727249529936,0.8471033940255083,,COMPLETE
3,0.022281646728515625,2026-07-04 23:52:29.576547,2026-07-04 23:53:06.810481,0 days 00:00:37.233934,3.22097383231438,0.5304895095167262,1.1382686657309775,2.3114336060919145,0.5447771277462852,0.7344362424618398,0.2833995073878895,2.3745462850671797,0.672223697338705,1.0572174074141643,2.144336462793401,0.6161362498757661,0.3195181983553495,3.6765140825772806,2.9882677121619663,3.3822792238345647,0.41737550011750574,1.1256702979753144,0.4304541404555639,1.3118474057425946,0.36951296758225577,0.5933043659685951,2.4879371429043866,,COMPLETE
4,0.027360296249389647,2026-07-04 23:53:06.812768,2026-07-04 23:53:44.084468,0 days 00:00:37.271700,0.6754228600982491,0.5921067833314372,0.43372807195653823,0.3482938692855753,1.4643190084362727,0.2981754534066537,1.407556181319992,10.334150520046546,1.890050409892569,2.1272344951548665,1.7745206651664875,0.6257212909158483,0.3447150609735986,2.398023361981824,2.1214951592501685,1.8869140020028108,0.25385709168530946,2.9258401879319615,2.736655251487514,0.3069719220249272,0.9258559804138308,3.8571834054755962,0.6158851671393084,,COMPLETE
5,0.03700952529907227,2026-07-04 23:53:44.087200,2026-07-04 23:54:19.039525,0 days 00:00:34.952325,1.459669394370059,2.031020151847998,2.1197126716099417,2.349708057229386,0.5582587298384453,0.7799922487003687,3.0957004871483003,8.598718909462876,0.30948033362312916,1.1851821394009467,0.8179950814260437,0.49901978334242053,0.5976711974908874,1.065057497928294,0.33717411935646546,0.26825491451680944,0.9829448545456477,0.39090370101524063,1.024047591554786,0.2727624101163751,3.291603607952741,2.0607081476491778,0.47145522334690326,,COMPLETE
6,0.06216452121734619,2026-07-04 23:54:19.041573,2026-07-04 23:54:55.050438,0 days 00:00:36.008865,0.4703284963294342,0.7953402080188585,0.41936554375030455,1.0534796799376016,0.6374838443739771,1.0302462485412969,2.7187101190810483,10.093666575311701,0.34855578304539236,2.320906345773314,2.3452807251986343,0.2548655921445308,0.8170131218836928,1.1152514065728398,0.6037461126084568,2.9987582045114713,2.9695328534031957,3.414415938159736,2.415060053097559,0.33919991138425537,0.6125127277345905,2.800806588757217,0.4627905279578748,,COMPLETE
7,0.02738802433013916,2026-07-04 23:54:55.052569,2026-07-04 23:55:37.955065,0 days 00:00:42.902496,1.0074554843463754,0.9711802855895839,3.6044750919972826,1.8827812546487,1.611654155664331,0.3736033996925513,3.1017094379532115,4.664586256708529,0.489106684217553,3.6989821303835795,0.5757495323334312,0.48573709182496816,0.28835441263983747,0.9924002636136385,0.2769212728062924,0.5507089566256839,0.5024769015074176,2.0654819623201397,0.5413321045314211,1.3549666435906416,0.48315238090674784,0.6851626480538477,3.843982628655884,,COMPLETE
8,-0.011121904850006104,2026-07-04 23:55:37.957763,2026-07-04 23:56:47.099921,0 days 00:01:09.142158,1.636096050637247,1.697899364939745,1.104274419779144,3.246250819520878,0.3660426792857128,0.4054134102216976,0.4684552360887616,15.07888916626456,3.356412319425665,1.4480574522426872,0.6084118930811664,1.4955655677127948,0.2617663063611558,2.5336372481646685,0.2799227341110378,0.41930561115590215,0.32111435829250257,0.6436130144968302,1.034097511802433,1.2866072940393045,0.342433104441598,1.443152062691554,0.7304925097221362,,COMPLETE
9,0.05861383676528931,2026-07-04 23:56:47.102193,2026-07-04 23:57:55.780285,0 days 00:01:08.678092,1.4463390914891432,2.1727198766381615,2.4097588848611173,0.2564568846509146,0.39134552591679533,2.9248156540742456,1.8710170629798255,2.5263966601194374,0.31568549086661846,1.5582602300474129,0.4888315013416055,3.0072421460902423,0.6399890667644065,1.0856825408923707,3.0081219007968394,0.3236286129109257,1.1653822533916596,3.019305530974106,0.6583096715892638,3.034948906085969,1.3432392001844236,0.5111315358874543,1.4825970897895948,,COMPLETE
