number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
0,0.38678481578826907,2026-05-03 20:10:10.505817,2026-05-03 20:10:39.766286,0 days 00:00:29.260469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'LITH_RHO': 1.0, 'SEDIMENT': 1.0, 'GEOID': 1.0, 'REVEAL_S70': 1.0, 'EMAG2_LOG': 1.0, 'LAB': 1.0, 'BOUGUER': 1.0, 'MOHO_GRAV': 1.0, 'DEM': 1.0, 'FREE_AIR': 1.0, 'REVEAL_P150': 1.0, 'REVEAL_VP60VS70': 1.0, 'REVEAL_VP50VS80': 1.0, 'REVEAL_S80': 1.0, 'CRUST_RHO': 1.0, 'MAG_SEIS_MOHO': 1.0, 'REVEAL_S100': 1.0, 'CTD': 1.0, 'MOHO': 1.0, 'REVEAL_S90': 1.0, 'REVEAL_VP90VS60': 1.0, 'SI': 1.0, 'K': 10.0}",COMPLETE
1,0.3883354663848877,2026-05-03 20:10:39.772820,2026-05-03 20:11:05.125033,0 days 00:00:25.352213,0.2936835672698565,0.41388442631527983,1.0710499222736416,1.3235934404439869,0.3853054671298477,1.7805097195427473,1.9026045946019632,3.9189944117358317,0.3852797006364793,0.7062057512530174,0.4157009757451551,0.8280444240472667,2.7600694766977725,0.26468309821821084,0.5811445549005309,1.3146091546310463,0.45042426126644386,0.5605506182664317,2.513626966436667,3.679830740058393,1.3635915636722524,3.489105511396341,0.36805045057557684,,COMPLETE
2,0.4002612352371216,2026-05-03 20:11:05.126823,2026-05-03 20:11:30.472531,0 days 00:00:25.345708,0.28436220870430334,0.32775471864739214,0.3506619841917112,0.40111741104247906,1.0402553828209258,0.2994125028911122,2.2048856638213787,9.195011569464327,1.292046753205887,0.6903727249529936,1.6666279801251984,0.986716569286215,1.347401123694952,3.471459039853269,0.8471033940255083,0.4348817671118115,0.5817434941684071,0.2750096378227971,2.351513137757597,3.6364434274228086,3.1107912983195063,0.8853255342240016,0.5123209972725912,,COMPLETE
3,0.3955011129379272,2026-05-03 20:11:30.496745,2026-05-03 20:11:56.889410,0 days 00:00:26.392665,3.3822792238345647,0.7344362424618398,0.672223697338705,1.3118474057425946,3.6765140825772806,3.22097383231438,1.1382686657309775,2.3745462850671797,2.144336462793401,0.5933043659685951,0.5304895095167262,0.5447771277462852,2.9882677121619663,0.3195181983553495,2.4879371429043866,0.41737550011750574,0.6161362498757661,1.1256702979753144,0.2833995073878895,0.4304541404555639,0.36951296758225577,1.0572174074141643,2.3114336060919145,,COMPLETE
4,0.4085144639015198,2026-05-03 20:11:56.892539,2026-05-03 20:12:21.629326,0 days 00:00:24.736787,1.8869140020028108,0.2981754534066537,1.890050409892569,0.3069719220249272,2.398023361981824,0.6754228600982491,0.43372807195653823,10.334150520046546,1.7745206651664875,3.8571834054755962,0.5921067833314372,1.4643190084362727,2.1214951592501685,0.3447150609735986,0.6158851671393084,0.25385709168530946,0.6257212909158483,2.9258401879319615,1.407556181319992,2.736655251487514,0.9258559804138308,2.1272344951548665,0.3482938692855753,,COMPLETE
5,0.4148344874382019,2026-05-03 20:12:21.630217,2026-05-03 20:12:46.815926,0 days 00:00:25.185709,0.26825491451680944,0.7799922487003687,0.30948033362312916,0.2727624101163751,1.065057497928294,1.459669394370059,2.1197126716099417,8.598718909462876,0.8179950814260437,2.0607081476491778,2.031020151847998,0.5582587298384453,0.33717411935646546,0.5976711974908874,0.47145522334690326,0.9829448545456477,0.49901978334242053,0.39090370101524063,3.0957004871483003,1.024047591554786,3.291603607952741,1.1851821394009467,2.349708057229386,,COMPLETE
6,0.4145060062408447,2026-05-03 20:12:46.817837,2026-05-03 20:13:12.326254,0 days 00:00:25.508417,2.9987582045114713,1.0302462485412969,0.34855578304539236,0.33919991138425537,1.1152514065728398,0.4703284963294342,0.41936554375030455,10.093666575311701,2.3452807251986343,2.800806588757217,0.7953402080188585,0.6374838443739771,0.6037461126084568,0.8170131218836928,0.4627905279578748,2.9695328534031957,0.2548655921445308,3.414415938159736,2.7187101190810483,2.415060053097559,0.6125127277345905,2.320906345773314,1.0534796799376016,,COMPLETE
7,0.4095036745071411,2026-05-03 20:13:12.327038,2026-05-03 20:13:37.839252,0 days 00:00:25.512214,0.5507089566256839,0.3736033996925513,0.489106684217553,1.3549666435906416,0.9924002636136385,1.0074554843463754,3.6044750919972826,4.664586256708529,0.5757495323334312,0.6851626480538477,0.9711802855895839,1.611654155664331,0.2769212728062924,0.28835441263983747,3.843982628655884,0.5024769015074176,0.48573709182496816,2.0654819623201397,3.1017094379532115,0.5413321045314211,0.48315238090674784,3.6989821303835795,1.8827812546487,,COMPLETE
8,0.4150026202201843,2026-05-03 20:13:37.841026,2026-05-03 20:14:02.951794,0 days 00:00:25.110768,0.41930561115590215,0.4054134102216976,3.356412319425665,1.2866072940393045,2.5336372481646685,1.636096050637247,1.104274419779144,15.07888916626456,0.6084118930811664,1.443152062691554,1.697899364939745,0.3660426792857128,0.2799227341110378,0.2617663063611558,0.7304925097221362,0.32111435829250257,1.4955655677127948,0.6436130144968302,0.4684552360887616,1.034097511802433,0.342433104441598,1.4480574522426872,3.246250819520878,,COMPLETE
9,0.3995626330375671,2026-05-03 20:14:02.952522,2026-05-03 20:14:29.757812,0 days 00:00:26.805290,0.3236286129109257,2.9248156540742456,0.31568549086661846,3.034948906085969,1.0856825408923707,1.4463390914891432,2.4097588848611173,2.5263966601194374,0.4888315013416055,0.5111315358874543,2.1727198766381615,0.39134552591679533,3.0081219007968394,0.6399890667644065,1.4825970897895948,1.1653822533916596,3.0072421460902423,3.019305530974106,1.8710170629798255,0.6583096715892638,1.3432392001844236,1.5582602300474129,0.2564568846509146,,COMPLETE
