number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
0,0.4038278698921204,2026-04-25 09:45:33.186037,2026-04-25 09:46:56.459357,0 days 00:01:23.273320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'REVEAL_S90': 1.0, 'REVEAL_VP50VS80': 1.0, 'REVEAL_P150': 1.0, 'EMAG2_LOG': 1.0, 'REVEAL_S70': 1.0, 'MAG_SEIS_MOHO': 1.0, 'SI': 1.0, 'SEDIMENT': 1.0, 'MOHO_GRAV': 1.0, 'LITH_RHO': 1.0, 'GEOID': 1.0, 'CTD': 1.0, 'LAB': 1.0, 'REVEAL_S80': 1.0, 'REVEAL_S100': 1.0, 'REVEAL_VP60VS70': 1.0, 'BOUGUER': 1.0, 'MOHO': 1.0, 'CRUST_RHO': 1.0, 'FREE_AIR': 1.0, 'REVEAL_VP90VS60': 1.0, 'DEM': 1.0}",COMPLETE
1,0.3939261198043823,2026-04-25 09:46:56.460851,2026-04-25 09:48:26.880167,0 days 00:01:30.419316,0.32877474139911184,0.541828231953324,4.44475416669081,0.17258215396625,1.040166367988731,0.31245650712608714,0.10838581269344748,2.595942550311263,1.5958573588141265,0.18408992080552522,0.7790143126276238,1.0502105436744278,1.7524101118128137,0.20366442026830908,0.18410729205738682,0.22948683681130555,0.432845022129388,4.123206532618726,0.20492680115417347,1.0952662748632553,2.962151658830349,0.1255111517297383,,COMPLETE
2,0.37864131927490235,2026-04-25 09:48:26.882406,2026-04-25 09:49:53.693936,0 days 00:01:26.811530,1.4537555576161922,0.16119044727609197,4.09381360859878,3.5067764992972172,2.157696745589682,0.6938901412739394,0.12897950480855533,4.370990468130502,0.1948567125127257,0.7475992999956502,0.5595074635794794,1.0769622478263126,0.5954553793888989,0.3292529363110524,0.21839352923182975,2.3628864184236402,0.3135775732257744,0.4192159350410975,0.1465352103067214,0.11439974749291269,0.11992724522955164,1.0150667045928572,,COMPLETE
3,0.4029156565666199,2026-04-25 09:49:53.694718,2026-04-25 09:51:14.552259,0 days 00:01:20.857541,0.45745782054754014,2.558586885593424,3.683296438423419,0.8356499023325523,0.7648565112369945,0.4037506188440754,1.0370844668954533,0.1413663700812185,3.3134836155089475,0.20609249413202357,0.28907721743726744,3.946212980759093,0.3385226783451977,0.11935477742481386,0.8488762161408708,0.21526280972215278,0.27520696850790527,1.3353819088790582,0.35704789209099796,0.3001230180898044,2.074566765675251,4.439102767051396,,COMPLETE
4,0.39306640625,2026-04-25 09:51:14.552895,2026-04-25 09:52:41.406652,0 days 00:01:26.853757,0.36491004518573583,0.3375589571206083,0.13359790328445564,1.2111307195599326,4.749974771378395,0.3568426123255424,2.043455498416139,0.4064644058668375,1.7320535358459537,0.21757649801197562,0.12822825454807552,1.5882886211970033,0.13386261584543913,2.9267581150621287,2.051259942215136,0.15734685129393672,0.17355056469855074,2.306261812167793,1.1454201562599386,1.7361170890393296,2.4290950368254953,0.10218376758008087,,COMPLETE
5,0.40384119749069214,2026-04-25 09:52:41.407480,2026-04-25 09:54:02.433232,0 days 00:01:21.025752,3.482797436617689,0.49799877736850856,0.15251209898002926,0.13514082247401413,1.6284765129487637,1.9215811115723025,0.11045524260304719,0.11308297976636,0.5325732706437204,0.8986552644007192,0.26517954410462846,0.7728716861851782,0.15965665886173755,0.3420435321164826,1.9613313824155445,1.2057081573389115,3.216235469207419,0.6342770438858341,0.73121711727864,0.24474916579073802,0.6901506581791922,2.0410334065257048,,COMPLETE
6,0.4171750545501709,2026-04-25 09:54:02.434984,2026-04-25 09:55:19.739805,0 days 00:01:17.304821,2.453480159918335,0.10275701058256682,3.3299080375866614,0.23842649129817403,2.360327600127808,0.7374699809816788,2.3540549916739844,0.34695916603302895,0.8247575333443021,3.024025177405686,2.899715852166587,3.284210350911731,3.797767944247853,0.24392426447067803,1.1916095713775827,0.1538065811598201,0.3106554858581908,0.1878927968546051,0.5316714274124602,0.5118807219845012,0.20748033175894867,2.3196088229293594,,COMPLETE
7,0.38053802251815794,2026-04-25 09:55:19.740709,2026-04-25 09:56:41.624421,0 days 00:01:21.883712,0.12230968684637636,3.4923398229690443,0.32447648098898546,0.6785245383889537,0.35408871584750534,0.25527510672017345,0.699536365395908,0.30474420508418104,0.26777533310313256,1.5646172845245514,0.2974486379287082,4.31687113842961,3.999220074578463,1.0855042274745075,0.7610438922351125,0.1155233613914713,0.1598260858385584,0.37462611558389586,0.7145565133513968,0.17626741740706342,4.477427984113195,0.4147589698454849,,COMPLETE
8,0.4024866819381714,2026-04-25 09:56:41.635447,2026-04-25 09:57:57.934361,0 days 00:01:16.298914,1.416320452869399,0.7413627235366395,2.625148553475693,0.19780776349405252,1.9677452882613438,0.2425546071605745,0.14236381287235736,0.3507484078994471,0.8133268642646567,1.7267033554444338,0.10670437436886865,1.1921968649009667,1.3865582968261485,0.11729398526129194,0.2533605885076776,0.2074384957294224,4.727053921131418,0.25777728526856764,1.0090423315981845,1.2477547117579695,1.1865024511462618,0.42155331669491175,,COMPLETE
9,0.41252607107162476,2026-04-25 09:57:57.935051,2026-04-25 09:59:22.867406,0 days 00:01:24.932355,3.3867510216238226,0.3767050528609561,0.8775452610882297,3.3432081915002594,0.17125527562127538,0.3920095005479951,2.445884838854264,0.7940730292120066,1.3221876538695285,0.15587917868879184,1.1902012049596233,0.27430586177787175,3.903697468383557,0.1439391089327091,0.3797182755664948,0.25757267464272166,1.492390555251755,0.45399571411797673,3.3445882537423945,1.7115000764688548,3.0943771470831383,3.7241461894928167,,COMPLETE
10,0.3954515099525452,2026-04-25 09:59:22.869465,2026-04-25 10:00:42.662039,0 days 00:01:19.792574,4.6889088314009735,0.10308694358986159,1.7452480555238108,0.3567856776464391,4.1013543120720835,0.1080979243273566,4.829694673342585,1.5777601456289672,0.10493401925064196,3.4841373014948225,4.961960717686905,0.14613257873284605,2.2821925271411017,0.4646543620774515,4.399198950323709,0.4902825557489772,0.11327210955519068,0.10237384946561917,3.005665405855988,3.5425758623391306,0.16258625806813956,1.7412913679719038,,COMPLETE
11,0.40197335481643676,2026-04-25 10:00:42.662875,2026-04-25 10:02:07.082367,0 days 00:01:24.419492,2.61585967257935,0.21673105264385875,0.6587704337887453,4.808527551793583,0.11404110350940061,3.386366647832699,3.6847424821894554,0.6990901343271468,4.028242229876493,0.10755598241690242,2.391641341029015,0.24964639693110735,4.803687321428175,0.1887964018021769,0.41892045413870643,0.44049106290507334,1.0901852217575778,0.15517708628493715,4.365964643834267,0.49070489925745875,0.3228063776961185,4.779651624904717,,COMPLETE
12,0.41448514461517333,2026-04-25 10:02:07.083174,2026-04-25 10:03:31.000048,0 days 00:01:23.916874,2.546979916590704,1.356513305700636,1.220218887094681,2.1098456649883204,0.30770650000055494,0.926386605865727,2.1262598827915826,0.666066451323818,0.4105429608359618,0.3955712803887442,2.0056730624968684,0.3313597906394991,2.762435338541845,0.19981678644732645,0.1043927414949154,0.35511156525819376,1.8163395534057167,0.23494164005983523,1.8876513253530876,3.0141916255959473,0.34355762343068097,2.5042303464709845,,COMPLETE
13,0.41636364459991454,2026-04-25 10:03:31.002416,2026-04-25 10:04:46.670548,0 days 00:01:15.668132,1.930445119924446,1.4082850466548757,1.8521092785862694,1.8946047927025518,0.35014473580334093,1.186074618892898,0.36330859504315827,0.23106854242355263,0.4305360272803604,0.3918488785249496,2.4393208495346945,0.4370235555834694,2.6254745763974823,0.4768586120510825,0.11526057682603667,0.46207879590830125,2.1741012920701546,0.2201744505064077,1.9989895809082183,4.849494832706713,0.3056945527737679,2.2499139562031303,,COMPLETE
14,0.4026697397232056,2026-04-25 10:04:46.671356,2026-04-25 10:06:12.140330,0 days 00:01:25.468974,1.663860485700441,1.6009169540360055,2.075341606078395,0.3639731494971793,0.385420381190508,1.678826333400258,0.3072310854960281,0.189457380762914,0.3639969541135836,3.912343886464538,4.73144139882096,2.283461890300925,0.5683038138650235,0.6786178430984974,1.4180210583427488,0.10499578069766911,0.5898690944674029,0.1184847360636214,0.48916259491709935,0.5437363378167479,0.25579152908637237,1.3368997405354561,,COMPLETE
15,0.4217665672302246,2026-04-25 10:06:12.141062,2026-04-25 10:07:27.203305,0 days 00:01:15.062243,0.7459958162216396,1.950376703777398,0.49802617673540944,1.6795892518665378,0.5062987765567869,4.578689784187272,0.4083340090758609,0.2206336284824743,0.6306213021362306,0.44792088569368377,2.5864142080665347,0.4175764069541906,1.1741281219830444,1.934884615573495,3.1575927632026404,2.449836779609548,3.22121356171174,0.2042755370313765,1.8883235482874279,4.787457048413749,0.5326596241680657,0.41743234025042397,,COMPLETE
16,0.41605229377746583,2026-04-25 10:07:27.204177,2026-04-25 10:08:45.910938,0 days 00:01:18.706761,0.6720091782459859,4.009914387246916,0.4562624345335309,0.43607495661957,0.5652135403230143,4.5607767580638345,0.5162009628136395,0.5094935623628489,0.6791247762894858,0.43553403971825727,1.519558974922325,0.5348525827336944,1.0737621001180815,2.5555498476244294,4.045354468068987,4.009258629151381,0.6949128947012929,0.16950251300814625,0.3520281145901504,0.4053444671077695,0.5597077454499146,0.3970427257023431,,COMPLETE
