number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
0,0.39108623266220094,2026-04-26 22:24:54.584781,2026-04-26 22:25:21.099155,0 days 00:00:26.514374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{'DEM': 1.0, 'REVEAL_VP90VS60': 1.0, 'LITH_RHO': 1.0, 'REVEAL_S100': 1.0, 'REVEAL_S80': 1.0, 'EMAG2_LOG': 1.0, 'MAG_SEIS_MOHO': 1.0, 'REVEAL_S90': 1.0, 'FREE_AIR': 1.0, 'LAB': 1.0, 'CTD': 1.0, 'BOUGUER': 1.0, 'MOHO_GRAV': 1.0, 'SEDIMENT': 1.0, 'CRUST_RHO': 1.0, 'REVEAL_P150': 1.0, 'SI': 1.0, 'REVEAL_VP60VS70': 1.0, 'GEOID': 1.0, 'REVEAL_VP50VS80': 1.0, 'REVEAL_S70': 1.0, 'MOHO': 1.0}",COMPLETE
1,0.2700037956237793,2026-04-26 22:25:21.099912,2026-04-26 22:25:35.590156,0 days 00:00:14.490244,3.340131933082064,0.029724836370793994,0.01131259108591809,0.09431393356179678,0.025462855193622375,0.3665534591187187,0.13302916082178512,0.6957405651599218,0.8029567436419554,0.014162406098880987,0.023065952526212654,1.465769534189786,0.030007480829512163,0.3611979611557053,0.3909110418963917,0.025466535217967063,1.794082022364606,0.057252663282768894,0.23197848933532902,2.977252440242358,0.03568774478750982,0.06189514263316593,,COMPLETE
2,0.28418020009994505,2026-04-26 22:25:35.591010,2026-04-26 22:25:50.461898,0 days 00:00:14.870888,2.944808736192367,0.06203307382221114,0.014766179636293827,0.05756757051853189,0.21780550804702253,0.38095015276877664,0.020775467644626962,0.02777883318580174,0.1537168439661694,0.347935103963624,2.3233050560402,3.2556107931756912,0.017953482393100698,1.1042691903147244,0.012287994122381098,0.03307982168695267,0.013208903291488992,0.19430323280754822,0.13973435481809945,0.08980396145212272,1.2691074590224087,0.6031361827702159,,COMPLETE
3,0.2410990357398987,2026-04-26 22:25:50.462553,2026-04-26 22:26:05.125009,0 days 00:00:14.662456,2.504794286595654,0.013112458267449344,0.3595602002937009,0.04713690209606068,0.03026930036596885,2.7837652406547986,1.433589184554884,2.1300728049858955,0.06472781098280617,3.3336297877093815,0.25830199795545344,0.016992716001270596,0.07023102997897039,0.22555278332923134,0.0538280252973281,0.2645897066087625,1.0397815515249116,0.0847800284875283,0.0508237211190678,0.5295692135241444,0.03235632323363436,0.10265063139897682,,COMPLETE
4,0.3423157572746277,2026-04-26 22:26:05.125646,2026-04-26 22:26:19.470358,0 days 00:00:14.344712,0.015583629913406043,1.7613549849047592,1.0159953297230413,0.023264476670468645,0.03289047341086718,0.6906932535689185,0.06444580566252933,0.7887155174270656,0.015630945442467785,0.0103363898288143,0.4559978430558952,0.08565433161418981,0.4186577340062866,3.6977624987436277,0.7915512627905748,1.0219442812213726,1.3239743075238677,0.07016919788878147,0.01463466010990014,1.2228260128549349,0.020021575262768883,0.07261335641779498,,COMPLETE
5,0.28342065811157224,2026-04-26 22:26:19.470988,2026-04-26 22:26:34.247919,0 days 00:00:14.776931,0.01908710073598462,0.06576171359879222,0.01164506971141083,2.0350766965371685,0.2887200470605762,0.2291828846718431,0.11690712628017709,0.1295649042783456,0.020473467459225295,1.0141515379300494,0.01586011541944675,0.012072038911921875,0.21053846305990154,0.7176384918804164,0.039386424062303534,0.9541317262551526,0.19270179726520856,0.9246755813239991,0.04453211640424349,0.1693290859658773,0.45287471028515647,2.299018210227776,,COMPLETE
6,0.27822266817092894,2026-04-26 22:26:34.248652,2026-04-26 22:26:49.609937,0 days 00:00:15.361285,2.146264884823076,0.03918329619089782,1.261849974117012,0.05674801345779978,1.851794269227867,2.1013193506441943,0.01042533119618593,0.25316337066614586,2.624998533959882,1.2336812308262843,0.03783884290384859,0.06721467751926079,0.12922903127033172,1.2670031885723938,0.12193502488280102,0.444789547854295,0.030582042379819332,0.2133020953503124,1.736491308842504,0.026272866636817185,0.019335780609989174,1.344384494019861,,COMPLETE
7,0.286649227142334,2026-04-26 22:26:49.610628,2026-04-26 22:27:04.363764,0 days 00:00:14.753136,0.06066014054905271,0.38558751697263194,0.1967299324945739,0.020506751877592867,0.6749902600138209,3.194078606344438,2.3086724656212416,0.04520147829844476,2.8412380097890186,0.08834582690069664,0.18775237750024287,0.05510259529748392,0.20323615727991176,0.06934152975857136,0.02382457431409603,0.22383310575009013,3.377810471694853,0.0420101673086063,0.053095145628575674,0.07559532351648754,0.012473319589497961,0.013612904539273102,,COMPLETE
8,0.25894415378570557,2026-04-26 22:27:04.364415,2026-04-26 22:27:19.121229,0 days 00:00:14.756814,1.4911014908486375,0.01276730885258838,0.01717668685904471,3.6704694361958627,0.7849872913799296,0.4451253351612588,0.21502891266850244,0.2478094534209653,0.5609666162225636,0.09057196188690161,0.02842574846701307,0.0683422028389987,0.34477747648713447,0.9589145969264992,0.4772855711904911,0.0415285861453365,0.44187324278782786,0.03884683087635712,0.011044918764950076,0.04264246853679334,0.03057259854611157,0.5795129128967267,,COMPLETE
9,0.20470266342163085,2026-04-26 22:27:19.121910,2026-04-26 22:27:33.763336,0 days 00:00:14.641426,0.2783978128306901,0.01746863567064313,1.3380156438818027,0.6278580181094373,0.01973626235861821,0.04690072860750064,0.07623876546557255,0.5215765785224081,2.7379633243924455,2.547465249153097,2.1594080460121554,0.23888153403935386,2.160773412383061,0.022794902908646685,0.7744265389525659,0.07717472781466836,1.9181812003222183,0.08103343755381391,0.44398466740717546,0.10146320388635473,0.04259064037211815,2.202631277875863,,COMPLETE
