feature,r2_without,delta_r2,verdict
MOHO,0.27330484598060145,-0.02725049610048469,HELPFUL
SI,0.29305186902885205,-0.007503473052234089,HELPFUL
REVEAL_P150,0.2941104486761823,-0.00644489340490384,HELPFUL
MAG_SEIS_MOHO,0.29447766254574015,-0.006077679535345992,HELPFUL
MOHO_GRAV,0.2950176460295517,-0.005537696051534424,HELPFUL
LITH_RHO,0.29565649467188704,-0.004898847409199103,HELPFUL
GEOID,0.299304581262838,-0.0012507608182481533,neutral
CRUST_RHO,0.2995096275408867,-0.0010457145401994161,neutral
CTD,0.3006430857723267,8.774369124053827e-05,neutral
REVEAL_S90,0.30215632367019507,0.0016009815891089296,neutral
REVEAL_S80,0.30226390829483785,0.0017085662137517055,neutral
DEM,0.3031994875316545,0.002644145450568347,HARMFUL
EMAG2_LOG,0.30340340875774685,0.00284806667666071,HARMFUL
LAB,0.30621783506564126,0.005662492984555123,HARMFUL
REVEAL_S70,0.3063757448239377,0.00582040274285156,HARMFUL
REVEAL_S100,0.307087076282612,0.006531734201525863,HARMFUL
SEDIMENT,0.30727446969828853,0.006719127617202392,HARMFUL
FREE_AIR,0.3118677653260934,0.011312423245007253,HARMFUL
REVEAL_VP50VS80,0.31753118372188815,0.016975841640802014,HARMFUL
REVEAL_VP60VS70,0.31868227159658324,0.018126929515497103,HARMFUL
REVEAL_VP90VS60,0.31968961878627333,0.019134276705187192,HARMFUL
BOUGUER,0.3219900490036215,0.02143470692253535,HARMFUL
