feature,r2_without,delta_r2,verdict
CRUST_RHO,0.1714045099122461,-0.019935964185448074,HELPFUL
REVEAL_S90,0.17912434847742398,-0.01221612562027019,HELPFUL
FREE_AIR,0.18201247567124224,-0.009327998426451933,HELPFUL
SEDIMENT,0.1847893074274809,-0.006551166670213271,HELPFUL
REVEAL_P150,0.18481559161481398,-0.00652488248288019,HELPFUL
EMAG2_LOG,0.18581120058684053,-0.005529273510853638,HELPFUL
GEOID,0.18612283056232504,-0.005217643535369132,HELPFUL
LAB,0.18835469191525356,-0.0029857821824406106,HELPFUL
DEM,0.19004430747084777,-0.0012961666268463956,neutral
CTD,0.19011858039813656,-0.001221893699557608,neutral
MOHO_GRAV,0.19081090778305754,-0.0005295663146366314,neutral
REVEAL_S80,0.1909146535183749,-0.0004258205793192804,neutral
LITH_RHO,0.19141321748771722,7.274339002305563e-05,neutral
REVEAL_VP90VS60,0.19151224992450822,0.0001717758268140468,neutral
BOUGUER,0.19169017419344325,0.00034970009574908367,neutral
REVEAL_S100,0.19184787991171082,0.0005074058140166482,neutral
REVEAL_VP60VS70,0.1966261345121536,0.005285660414459437,HARMFUL
REVEAL_VP50VS80,0.19774069058690114,0.006400216489206967,HARMFUL
MAG_SEIS_MOHO,0.19860205358137917,0.007261579483684999,HARMFUL
REVEAL_S70,0.19871948320844945,0.007379009110755286,HARMFUL
SI,0.20013055549913017,0.008790081401436,HARMFUL
MOHO,0.20101978946050236,0.009679315362808194,HARMFUL
