feature,r2_without,delta_r2,verdict
DEM,0.2819021781080958,-0.017786108027107783,HELPFUL
CRUST_RHO,0.29171449345448797,-0.00797379268071563,HELPFUL
LITH_RHO,0.29247966709994433,-0.007208619035259267,HELPFUL
LAB,0.29265684874788733,-0.007031437387316264,HELPFUL
REVEAL_S80,0.294556008996569,-0.005132277138634622,HELPFUL
SI,0.29525009752465514,-0.004438188610548455,HELPFUL
REVEAL_S100,0.29796646697848617,-0.0017218191567174301,neutral
MOHO_GRAV,0.29899922643087506,-0.0006890597043285318,neutral
GEOID,0.29915301946739725,-0.0005352666678063445,neutral
BOUGUER,0.2994100708629164,-0.0002782152722872189,neutral
REVEAL_VP50VS80,0.3005755035133073,0.0008872173781037107,neutral
SEDIMENT,0.3018419917170634,0.0021537055818597883,HARMFUL
CTD,0.30192337697062865,0.0022350908354250576,HARMFUL
MOHO,0.3026240248122227,0.0029357386770191285,HARMFUL
REVEAL_P150,0.30264297984029886,0.002954693705095268,HARMFUL
EMAG2_LOG,0.3029647759224159,0.003276489787212289,HARMFUL
REVEAL_VP60VS70,0.305470670950894,0.005782384815690378,HARMFUL
REVEAL_S70,0.30633226412086834,0.00664397798566474,HARMFUL
FREE_AIR,0.30656717179751347,0.006878885662309875,HARMFUL
REVEAL_VP90VS60,0.3068120047089111,0.007123718573707527,HARMFUL
REVEAL_S90,0.3094347268866515,0.009746440751447927,HARMFUL
MAG_SEIS_MOHO,0.3184115442625871,0.018723258127383513,HARMFUL
