feature,r2_without,delta_r2,verdict
CRUST_RHO,0.16094036499481967,-0.028104412510649546,HELPFUL
SEDIMENT,0.17830958367767258,-0.01073519382779664,HELPFUL
FREE_AIR,0.1791851441498774,-0.009859633355591813,HELPFUL
DEM,0.18274091891753996,-0.006303858587929256,HELPFUL
LAB,0.1837344846625084,-0.0053102928429608065,HELPFUL
REVEAL_VP50VS80,0.18415758869038723,-0.004887188815081989,HELPFUL
REVEAL_S80,0.18522988063849188,-0.0038148968669773353,HELPFUL
EMAG2_LOG,0.18641008529381475,-0.0026346922116544658,HELPFUL
CTD,0.18654859362371623,-0.002496183881752989,HELPFUL
REVEAL_S100,0.18667530407926802,-0.0023694734262011963,HELPFUL
GEOID,0.1871661137427696,-0.0018786637626996283,neutral
BOUGUER,0.18727721647998152,-0.0017675610254876961,neutral
MOHO_GRAV,0.18798827495595682,-0.0010565025495123948,neutral
REVEAL_S70,0.18874973313536858,-0.0002950443701006389,neutral
MAG_SEIS_MOHO,0.18920156986831516,0.00015679236284593667,neutral
REVEAL_P150,0.1896798620621597,0.0006350845566904795,neutral
REVEAL_S90,0.1898489445244802,0.0008041670190109818,neutral
REVEAL_VP60VS70,0.1907612105481602,0.001716433042690979,neutral
REVEAL_VP90VS60,0.19129321599294946,0.002248438487480242,HARMFUL
LITH_RHO,0.1913341619736435,0.0022893844681742825,HARMFUL
MOHO,0.19687825834267336,0.007833480837204143,HARMFUL
SI,0.19891475124867686,0.009869973743207638,HARMFUL
