feature,r2_without,delta_r2,verdict
MOHO,0.28726811490907966,-0.013174892732404353,HELPFUL
EMAG2_LOG,0.29132924724452036,-0.009113760396963655,HELPFUL
REVEAL_S90,0.2982152384673372,-0.0022277691741467986,HELPFUL
GEOID,0.2986962171630494,-0.0017467904784346233,neutral
REVEAL_S100,0.300645858492822,0.00020285085133797676,neutral
REVEAL_VP50VS80,0.3032387523325172,0.002795744691033164,HARMFUL
FREE_AIR,0.3039426484061649,0.0034996407646809002,HARMFUL
LITH_RHO,0.30400903822999725,0.003566030588513236,HARMFUL
REVEAL_S70,0.30419444045315314,0.00375143281166912,HARMFUL
REVEAL_VP90VS60,0.30430068356930207,0.0038576759278180495,HARMFUL
BOUGUER,0.30487010554777716,0.004427097906293143,HARMFUL
REVEAL_P150,0.3052560954167346,0.00481308777525058,HARMFUL
LAB,0.30611738301279123,0.0056743753713072165,HARMFUL
SEDIMENT,0.3077121724509495,0.007269164809465489,HARMFUL
DEM,0.3077564199004641,0.007313412258980079,HARMFUL
REVEAL_VP60VS70,0.30938900834870076,0.008946000707216739,HARMFUL
CRUST_RHO,0.3105753221361054,0.010132314494621375,HARMFUL
MAG_SEIS_MOHO,0.3141927887573297,0.013749781115845683,HARMFUL
CTD,0.3159634202664462,0.015520412624962177,HARMFUL
SI,0.31762810487539606,0.01718509723391204,HARMFUL
REVEAL_S80,0.31869931471854496,0.01825630707706094,HARMFUL
MOHO_GRAV,0.32706914079295424,0.02662613315147022,HARMFUL
