feature,r2_without,delta_r2,verdict
REVEAL_S100,0.2729291259720772,-0.023743161536467272,HELPFUL
DEM,0.27721979878171354,-0.01945248872683092,HELPFUL
BOUGUER,0.28281299510058067,-0.013859292407963797,HELPFUL
REVEAL_P150,0.28811970090101413,-0.008552586607530333,HELPFUL
GEOID,0.28812492303907555,-0.00854736446946891,HELPFUL
REVEAL_VP50VS80,0.29614882111767926,-0.0005234663908652015,neutral
LAB,0.29737580375328654,0.0007035162447420751,neutral
EMAG2_LOG,0.29823075371650576,0.0015584662079612954,neutral
REVEAL_VP60VS70,0.2982410316678673,0.0015687441593228435,neutral
REVEAL_S80,0.29880778027970867,0.0021354927711642047,HARMFUL
FREE_AIR,0.29889000782769426,0.0022177203191497963,HARMFUL
REVEAL_S90,0.2997493247073473,0.0030770371988028122,HARMFUL
SI,0.3008839476907528,0.00421166018220831,HARMFUL
SEDIMENT,0.3022971332164962,0.005624845707951742,HARMFUL
REVEAL_VP90VS60,0.302580160445316,0.00590787293677153,HARMFUL
MOHO_GRAV,0.30277688386765567,0.006104596359111203,HARMFUL
LITH_RHO,0.3028028821360941,0.006130594627549613,HARMFUL
MOHO,0.30332113975837316,0.006648852249828696,HARMFUL
MAG_SEIS_MOHO,0.30389361738007203,0.007221329871527571,HARMFUL
CTD,0.3067631506680296,0.010090863159485153,HARMFUL
CRUST_RHO,0.30713600952920694,0.01046372202066248,HARMFUL
REVEAL_S70,0.3147647991783674,0.018092511669822953,HARMFUL
