step,feature_added,n_feats,r2,features_so_far
1,REVEAL_S70,1,0.16095468797791235,REVEAL_S70
2,CRUST_RHO,2,0.2146743514226377,REVEAL_S70|CRUST_RHO
3,GEOID,3,0.252548992548964,REVEAL_S70|CRUST_RHO|GEOID
4,MOHO,4,0.28813857411561805,REVEAL_S70|CRUST_RHO|GEOID|MOHO
5,LITH_RHO,5,0.2999305408834483,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO
6,REVEAL_S100,6,0.3066562912706715,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100
7,SI,7,0.3071390154158944,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI
8,REVEAL_P150,8,0.31027172123668567,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI|REVEAL_P150
9,DEM,9,0.30901343180080354,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI|REVEAL_P150|DEM
10,MAG_SEIS_MOHO,10,0.31098854009225596,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI|REVEAL_P150|DEM|MAG_SEIS_MOHO
11,BOUGUER,11,0.31240542494982737,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI|REVEAL_P150|DEM|MAG_SEIS_MOHO|BOUGUER
12,REVEAL_S80,12,0.3170610750011569,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI|REVEAL_P150|DEM|MAG_SEIS_MOHO|BOUGUER|REVEAL_S80
13,REVEAL_S90,13,0.31808556657990805,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI|REVEAL_P150|DEM|MAG_SEIS_MOHO|BOUGUER|REVEAL_S80|REVEAL_S90
14,MOHO_GRAV,14,0.3187847918108381,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI|REVEAL_P150|DEM|MAG_SEIS_MOHO|BOUGUER|REVEAL_S80|REVEAL_S90|MOHO_GRAV
15,REVEAL_VP60VS70,15,0.31416155020154424,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI|REVEAL_P150|DEM|MAG_SEIS_MOHO|BOUGUER|REVEAL_S80|REVEAL_S90|MOHO_GRAV|REVEAL_VP60VS70
16,SEDIMENT,16,0.30737109440913857,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI|REVEAL_P150|DEM|MAG_SEIS_MOHO|BOUGUER|REVEAL_S80|REVEAL_S90|MOHO_GRAV|REVEAL_VP60VS70|SEDIMENT
17,FREE_AIR,17,0.317658066064323,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI|REVEAL_P150|DEM|MAG_SEIS_MOHO|BOUGUER|REVEAL_S80|REVEAL_S90|MOHO_GRAV|REVEAL_VP60VS70|SEDIMENT|FREE_AIR
18,LAB,18,0.31605583189078856,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI|REVEAL_P150|DEM|MAG_SEIS_MOHO|BOUGUER|REVEAL_S80|REVEAL_S90|MOHO_GRAV|REVEAL_VP60VS70|SEDIMENT|FREE_AIR|LAB
19,REVEAL_VP90VS60,19,0.32031037886704994,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI|REVEAL_P150|DEM|MAG_SEIS_MOHO|BOUGUER|REVEAL_S80|REVEAL_S90|MOHO_GRAV|REVEAL_VP60VS70|SEDIMENT|FREE_AIR|LAB|REVEAL_VP90VS60
20,REVEAL_VP50VS80,20,0.32519728399243153,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI|REVEAL_P150|DEM|MAG_SEIS_MOHO|BOUGUER|REVEAL_S80|REVEAL_S90|MOHO_GRAV|REVEAL_VP60VS70|SEDIMENT|FREE_AIR|LAB|REVEAL_VP90VS60|REVEAL_VP50VS80
21,EMAG2_LOG,21,0.3099388752699931,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI|REVEAL_P150|DEM|MAG_SEIS_MOHO|BOUGUER|REVEAL_S80|REVEAL_S90|MOHO_GRAV|REVEAL_VP60VS70|SEDIMENT|FREE_AIR|LAB|REVEAL_VP90VS60|REVEAL_VP50VS80|EMAG2_LOG
22,CTD,22,0.3145207367793371,REVEAL_S70|CRUST_RHO|GEOID|MOHO|LITH_RHO|REVEAL_S100|SI|REVEAL_P150|DEM|MAG_SEIS_MOHO|BOUGUER|REVEAL_S80|REVEAL_S90|MOHO_GRAV|REVEAL_VP60VS70|SEDIMENT|FREE_AIR|LAB|REVEAL_VP90VS60|REVEAL_VP50VS80|EMAG2_LOG|CTD
