step,feature_added,n_feats,r2,features_so_far
1,REVEAL_S70,1,0.16122673220728234,REVEAL_S70
2,LAB,2,0.20904225879387373,REVEAL_S70|LAB
3,GEOID,3,0.2549222207900117,REVEAL_S70|LAB|GEOID
4,MOHO,4,0.28448443532442014,REVEAL_S70|LAB|GEOID|MOHO
5,REVEAL_VP50VS80,5,0.3042878268513216,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80
6,REVEAL_P150,6,0.3131384756225436,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150
7,BOUGUER,7,0.31491213962266396,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER
8,EMAG2_LOG,8,0.3221745527507839,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|EMAG2_LOG
9,REVEAL_S80,9,0.3138193559146163,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|EMAG2_LOG|REVEAL_S80
10,REVEAL_S90,10,0.3192683256975519,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|EMAG2_LOG|REVEAL_S80|REVEAL_S90
11,SI,11,0.31701179614914987,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|EMAG2_LOG|REVEAL_S80|REVEAL_S90|SI
12,REVEAL_VP60VS70,12,0.3243221469378439,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|EMAG2_LOG|REVEAL_S80|REVEAL_S90|SI|REVEAL_VP60VS70
13,FREE_AIR,13,0.32778680420715,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|EMAG2_LOG|REVEAL_S80|REVEAL_S90|SI|REVEAL_VP60VS70|FREE_AIR
14,MAG_SEIS_MOHO,14,0.32227375523692126,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|EMAG2_LOG|REVEAL_S80|REVEAL_S90|SI|REVEAL_VP60VS70|FREE_AIR|MAG_SEIS_MOHO
15,REVEAL_VP90VS60,15,0.3207995975200818,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|EMAG2_LOG|REVEAL_S80|REVEAL_S90|SI|REVEAL_VP60VS70|FREE_AIR|MAG_SEIS_MOHO|REVEAL_VP90VS60
16,REVEAL_S100,16,0.32037576563431447,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|EMAG2_LOG|REVEAL_S80|REVEAL_S90|SI|REVEAL_VP60VS70|FREE_AIR|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_S100
17,MOHO_GRAV,17,0.3208951743575119,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|EMAG2_LOG|REVEAL_S80|REVEAL_S90|SI|REVEAL_VP60VS70|FREE_AIR|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_S100|MOHO_GRAV
18,DEM,18,0.3217680954223232,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|EMAG2_LOG|REVEAL_S80|REVEAL_S90|SI|REVEAL_VP60VS70|FREE_AIR|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_S100|MOHO_GRAV|DEM
19,SEDIMENT,19,0.3178811678936928,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|EMAG2_LOG|REVEAL_S80|REVEAL_S90|SI|REVEAL_VP60VS70|FREE_AIR|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_S100|MOHO_GRAV|DEM|SEDIMENT
20,CRUST_RHO,20,0.3239142016558053,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|EMAG2_LOG|REVEAL_S80|REVEAL_S90|SI|REVEAL_VP60VS70|FREE_AIR|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_S100|MOHO_GRAV|DEM|SEDIMENT|CRUST_RHO
21,CTD,21,0.3046516372535235,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|EMAG2_LOG|REVEAL_S80|REVEAL_S90|SI|REVEAL_VP60VS70|FREE_AIR|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_S100|MOHO_GRAV|DEM|SEDIMENT|CRUST_RHO|CTD
22,LITH_RHO,22,0.31131534408486516,REVEAL_S70|LAB|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|EMAG2_LOG|REVEAL_S80|REVEAL_S90|SI|REVEAL_VP60VS70|FREE_AIR|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_S100|MOHO_GRAV|DEM|SEDIMENT|CRUST_RHO|CTD|LITH_RHO
