step,feature_added,n_feats,r2,features_so_far
1,REVEAL_S70,1,0.16105701753070856,REVEAL_S70
2,CRUST_RHO,2,0.20988116793174894,REVEAL_S70|CRUST_RHO
3,GEOID,3,0.24794254417060702,REVEAL_S70|CRUST_RHO|GEOID
4,MOHO,4,0.27153837925527213,REVEAL_S70|CRUST_RHO|GEOID|MOHO
5,BOUGUER,5,0.290846361325772,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER
6,REVEAL_S80,6,0.30075423720665295,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80
7,LITH_RHO,7,0.3124133336013847,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO
8,REVEAL_VP60VS70,8,0.3056307866870951,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70
9,REVEAL_P150,9,0.3125893946722976,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150
10,REVEAL_S90,10,0.3206639078325275,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150|REVEAL_S90
11,SI,11,0.3155841366296761,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150|REVEAL_S90|SI
12,LAB,12,0.3213788612208227,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150|REVEAL_S90|SI|LAB
13,SEDIMENT,13,0.3187870963513525,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150|REVEAL_S90|SI|LAB|SEDIMENT
14,REVEAL_VP50VS80,14,0.3222816171734493,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150|REVEAL_S90|SI|LAB|SEDIMENT|REVEAL_VP50VS80
15,CTD,15,0.31742618446453663,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150|REVEAL_S90|SI|LAB|SEDIMENT|REVEAL_VP50VS80|CTD
16,REVEAL_VP90VS60,16,0.31916838662058167,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150|REVEAL_S90|SI|LAB|SEDIMENT|REVEAL_VP50VS80|CTD|REVEAL_VP90VS60
17,MOHO_GRAV,17,0.31338993043538943,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150|REVEAL_S90|SI|LAB|SEDIMENT|REVEAL_VP50VS80|CTD|REVEAL_VP90VS60|MOHO_GRAV
18,FREE_AIR,18,0.31495353900981493,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150|REVEAL_S90|SI|LAB|SEDIMENT|REVEAL_VP50VS80|CTD|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR
19,MAG_SEIS_MOHO,19,0.31085061390451507,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150|REVEAL_S90|SI|LAB|SEDIMENT|REVEAL_VP50VS80|CTD|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|MAG_SEIS_MOHO
20,REVEAL_S100,20,0.3180618007598548,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150|REVEAL_S90|SI|LAB|SEDIMENT|REVEAL_VP50VS80|CTD|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|MAG_SEIS_MOHO|REVEAL_S100
21,DEM,21,0.3161065060090211,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150|REVEAL_S90|SI|LAB|SEDIMENT|REVEAL_VP50VS80|CTD|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|MAG_SEIS_MOHO|REVEAL_S100|DEM
22,EMAG2_LOG,22,0.29721511566178016,REVEAL_S70|CRUST_RHO|GEOID|MOHO|BOUGUER|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150|REVEAL_S90|SI|LAB|SEDIMENT|REVEAL_VP50VS80|CTD|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|MAG_SEIS_MOHO|REVEAL_S100|DEM|EMAG2_LOG
