step,feature_added,n_feats,r2,features_so_far
1,REVEAL_S70,1,0.16056201324073827,REVEAL_S70
2,GEOID,2,0.2089842397135685,REVEAL_S70|GEOID
3,MOHO,3,0.27663507590816505,REVEAL_S70|GEOID|MOHO
4,REVEAL_VP50VS80,4,0.2989459853074877,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80
5,REVEAL_S100,5,0.3063108086948797,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100
6,SEDIMENT,6,0.3082161970505296,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT
7,REVEAL_VP60VS70,7,0.32059893390028016,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70
8,SI,8,0.3198135532857821,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70|SI
9,FREE_AIR,9,0.3143181390543748,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70|SI|FREE_AIR
10,MAG_SEIS_MOHO,10,0.3103922336356434,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70|SI|FREE_AIR|MAG_SEIS_MOHO
11,REVEAL_S80,11,0.3063483415419609,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70|SI|FREE_AIR|MAG_SEIS_MOHO|REVEAL_S80
12,MOHO_GRAV,12,0.3154346494624536,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70|SI|FREE_AIR|MAG_SEIS_MOHO|REVEAL_S80|MOHO_GRAV
13,BOUGUER,13,0.31893713683869285,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70|SI|FREE_AIR|MAG_SEIS_MOHO|REVEAL_S80|MOHO_GRAV|BOUGUER
14,LAB,14,0.32294343249082413,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70|SI|FREE_AIR|MAG_SEIS_MOHO|REVEAL_S80|MOHO_GRAV|BOUGUER|LAB
15,REVEAL_VP90VS60,15,0.32210838216088733,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70|SI|FREE_AIR|MAG_SEIS_MOHO|REVEAL_S80|MOHO_GRAV|BOUGUER|LAB|REVEAL_VP90VS60
16,REVEAL_P150,16,0.3250024341974177,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70|SI|FREE_AIR|MAG_SEIS_MOHO|REVEAL_S80|MOHO_GRAV|BOUGUER|LAB|REVEAL_VP90VS60|REVEAL_P150
17,CRUST_RHO,17,0.3194703856541554,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70|SI|FREE_AIR|MAG_SEIS_MOHO|REVEAL_S80|MOHO_GRAV|BOUGUER|LAB|REVEAL_VP90VS60|REVEAL_P150|CRUST_RHO
18,LITH_RHO,18,0.3128687396558266,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70|SI|FREE_AIR|MAG_SEIS_MOHO|REVEAL_S80|MOHO_GRAV|BOUGUER|LAB|REVEAL_VP90VS60|REVEAL_P150|CRUST_RHO|LITH_RHO
19,REVEAL_S90,19,0.3055429399283246,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70|SI|FREE_AIR|MAG_SEIS_MOHO|REVEAL_S80|MOHO_GRAV|BOUGUER|LAB|REVEAL_VP90VS60|REVEAL_P150|CRUST_RHO|LITH_RHO|REVEAL_S90
20,EMAG2_LOG,20,0.31425044666133584,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70|SI|FREE_AIR|MAG_SEIS_MOHO|REVEAL_S80|MOHO_GRAV|BOUGUER|LAB|REVEAL_VP90VS60|REVEAL_P150|CRUST_RHO|LITH_RHO|REVEAL_S90|EMAG2_LOG
21,CTD,21,0.3147176587815629,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70|SI|FREE_AIR|MAG_SEIS_MOHO|REVEAL_S80|MOHO_GRAV|BOUGUER|LAB|REVEAL_VP90VS60|REVEAL_P150|CRUST_RHO|LITH_RHO|REVEAL_S90|EMAG2_LOG|CTD
22,DEM,22,0.3103426769385116,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_S100|SEDIMENT|REVEAL_VP60VS70|SI|FREE_AIR|MAG_SEIS_MOHO|REVEAL_S80|MOHO_GRAV|BOUGUER|LAB|REVEAL_VP90VS60|REVEAL_P150|CRUST_RHO|LITH_RHO|REVEAL_S90|EMAG2_LOG|CTD|DEM
