step,feature_added,n_feats,r2,features_so_far
1,REVEAL_S80,1,0.14425458963777316,REVEAL_S80
2,CRUST_RHO,2,0.17231351856641375,REVEAL_S80|CRUST_RHO
3,SEDIMENT,3,0.1891098564046947,REVEAL_S80|CRUST_RHO|SEDIMENT
4,REVEAL_S100,4,0.1949677221877063,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100
5,REVEAL_S70,5,0.20051259780580488,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70
6,LITH_RHO,6,0.2007265551415648,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO
7,CTD,7,0.22349602134115654,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD
8,GEOID,8,0.2164747336948627,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD|GEOID
9,LAB,9,0.23045285704402674,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD|GEOID|LAB
10,REVEAL_S90,10,0.2307126067729619,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD|GEOID|LAB|REVEAL_S90
11,EMAG2_LOG,11,0.230242102886421,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD|GEOID|LAB|REVEAL_S90|EMAG2_LOG
12,REVEAL_VP50VS80,12,0.22947759687241254,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD|GEOID|LAB|REVEAL_S90|EMAG2_LOG|REVEAL_VP50VS80
13,REVEAL_VP60VS70,13,0.23602003566685392,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD|GEOID|LAB|REVEAL_S90|EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70
14,MOHO_GRAV,14,0.22890101490294823,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD|GEOID|LAB|REVEAL_S90|EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70|MOHO_GRAV
15,REVEAL_VP90VS60,15,0.2265051304010769,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD|GEOID|LAB|REVEAL_S90|EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70|MOHO_GRAV|REVEAL_VP90VS60
16,FREE_AIR,16,0.22201730404317144,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD|GEOID|LAB|REVEAL_S90|EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70|MOHO_GRAV|REVEAL_VP90VS60|FREE_AIR
17,BOUGUER,17,0.2251022906302339,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD|GEOID|LAB|REVEAL_S90|EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70|MOHO_GRAV|REVEAL_VP90VS60|FREE_AIR|BOUGUER
18,MOHO,18,0.21550163865203564,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD|GEOID|LAB|REVEAL_S90|EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70|MOHO_GRAV|REVEAL_VP90VS60|FREE_AIR|BOUGUER|MOHO
19,DEM,19,0.21021589837747612,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD|GEOID|LAB|REVEAL_S90|EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70|MOHO_GRAV|REVEAL_VP90VS60|FREE_AIR|BOUGUER|MOHO|DEM
20,REVEAL_P150,20,0.20438580376375148,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD|GEOID|LAB|REVEAL_S90|EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70|MOHO_GRAV|REVEAL_VP90VS60|FREE_AIR|BOUGUER|MOHO|DEM|REVEAL_P150
21,MAG_SEIS_MOHO,21,0.20836798504124854,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD|GEOID|LAB|REVEAL_S90|EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70|MOHO_GRAV|REVEAL_VP90VS60|FREE_AIR|BOUGUER|MOHO|DEM|REVEAL_P150|MAG_SEIS_MOHO
22,SI,22,0.1882534003012044,REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_S70|LITH_RHO|CTD|GEOID|LAB|REVEAL_S90|EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70|MOHO_GRAV|REVEAL_VP90VS60|FREE_AIR|BOUGUER|MOHO|DEM|REVEAL_P150|MAG_SEIS_MOHO|SI
