step,feature_added,n_feats,r2,features_so_far
1,REVEAL_S70,1,0.16155677488641074,REVEAL_S70
2,GEOID,2,0.2067658559112796,REVEAL_S70|GEOID
3,MOHO,3,0.2834689131512952,REVEAL_S70|GEOID|MOHO
4,REVEAL_VP50VS80,4,0.30097002962528263,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80
5,REVEAL_VP90VS60,5,0.3015822556768071,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60
6,MOHO_GRAV,6,0.31260714832600434,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV
7,FREE_AIR,7,0.3079008132029679,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR
8,REVEAL_S80,8,0.30355882936712864,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|REVEAL_S80
9,SEDIMENT,9,0.3190744881384866,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|REVEAL_S80|SEDIMENT
10,LAB,10,0.31321711381258865,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|REVEAL_S80|SEDIMENT|LAB
11,REVEAL_VP60VS70,11,0.31761135261575957,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|REVEAL_S80|SEDIMENT|LAB|REVEAL_VP60VS70
12,REVEAL_S90,12,0.3161519455251478,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|REVEAL_S80|SEDIMENT|LAB|REVEAL_VP60VS70|REVEAL_S90
13,REVEAL_S100,13,0.3142940729449367,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|REVEAL_S80|SEDIMENT|LAB|REVEAL_VP60VS70|REVEAL_S90|REVEAL_S100
14,BOUGUER,14,0.31613349867419993,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|REVEAL_S80|SEDIMENT|LAB|REVEAL_VP60VS70|REVEAL_S90|REVEAL_S100|BOUGUER
15,CRUST_RHO,15,0.3149689609018662,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|REVEAL_S80|SEDIMENT|LAB|REVEAL_VP60VS70|REVEAL_S90|REVEAL_S100|BOUGUER|CRUST_RHO
16,SI,16,0.31536540341535535,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|REVEAL_S80|SEDIMENT|LAB|REVEAL_VP60VS70|REVEAL_S90|REVEAL_S100|BOUGUER|CRUST_RHO|SI
17,LITH_RHO,17,0.3171683649682986,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|REVEAL_S80|SEDIMENT|LAB|REVEAL_VP60VS70|REVEAL_S90|REVEAL_S100|BOUGUER|CRUST_RHO|SI|LITH_RHO
18,EMAG2_LOG,18,0.32317735353102583,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|REVEAL_S80|SEDIMENT|LAB|REVEAL_VP60VS70|REVEAL_S90|REVEAL_S100|BOUGUER|CRUST_RHO|SI|LITH_RHO|EMAG2_LOG
19,CTD,19,0.30873799264346957,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|REVEAL_S80|SEDIMENT|LAB|REVEAL_VP60VS70|REVEAL_S90|REVEAL_S100|BOUGUER|CRUST_RHO|SI|LITH_RHO|EMAG2_LOG|CTD
20,DEM,20,0.31696979842801254,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|REVEAL_S80|SEDIMENT|LAB|REVEAL_VP60VS70|REVEAL_S90|REVEAL_S100|BOUGUER|CRUST_RHO|SI|LITH_RHO|EMAG2_LOG|CTD|DEM
21,REVEAL_P150,21,0.3042482398175571,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|REVEAL_S80|SEDIMENT|LAB|REVEAL_VP60VS70|REVEAL_S90|REVEAL_S100|BOUGUER|CRUST_RHO|SI|LITH_RHO|EMAG2_LOG|CTD|DEM|REVEAL_P150
22,MAG_SEIS_MOHO,22,0.3076659781764788,REVEAL_S70|GEOID|MOHO|REVEAL_VP50VS80|REVEAL_VP90VS60|MOHO_GRAV|FREE_AIR|REVEAL_S80|SEDIMENT|LAB|REVEAL_VP60VS70|REVEAL_S90|REVEAL_S100|BOUGUER|CRUST_RHO|SI|LITH_RHO|EMAG2_LOG|CTD|DEM|REVEAL_P150|MAG_SEIS_MOHO
