run,n_estimators,max_depth,min_samples_leaf,max_features,use_log_target,q_clip_max,cal_frac,n_train,n_cal,rmse,mae,r2,picp,elapsed_s
1,2000,15,1,0.7,True,0.25,0.1,27375,3042,0.02539161881290878,0.014879582247665958,0.39989156380073043,0.9335963182117029,741.4417548179626
2,1500,None,1,0.5,True,0.2,0.15,25577,4514,0.022322507700107953,0.013520583149875285,0.44039472075468566,0.8644217988480284,600.9002199172974
3,1500,20,3,0.7,True,0.3,0.15,26010,4590,0.027431640808618128,0.015010216242918298,0.4422385748760518,0.9254901960784314,611.1467800140381
4,1000,40,2,0.3,True,0.25,0.1,27375,3042,0.02469022074793025,0.01403263111661772,0.43258750085943865,0.8987508218277449,216.84346389770508
5,500,20,1,sqrt,True,0.35,0.2,24677,6170,0.03456539332512071,0.017251768763714457,0.40769245562315526,0.9126418152350081,62.219417095184326
6,1500,20,2,0.6,False,0.35,0.1,27762,3085,0.03434518682447949,0.01744024629295206,0.45968594698482435,0.9277147487844408,611.0450820922852
7,1000,25,10,0.7,True,0.25,0.2,24333,6084,0.025645644637048524,0.014856582000136008,0.4152881825825204,0.9309664694280079,296.66353821754456
8,2000,None,1,0.7,True,0.3,0.2,24480,6120,0.02783535076124761,0.015166182002320621,0.4246671676046564,0.8651960784313726,883.9168078899384
9,1000,None,2,sqrt,False,0.3,0.15,26010,4590,0.027364181755607574,0.01498024424309098,0.44497846151872555,0.9026143790849673,165.73007106781006
10,1000,15,2,sqrt,False,0.3,0.15,26010,4590,0.02800620633143009,0.015963395360922426,0.41862885560901175,0.936165577342048,105.1151831150055
11,500,50,3,0.5,True,0.25,0.2,24333,6084,0.025101380194276265,0.014351787803451683,0.4398429135006173,0.9023668639053254,159.4725821018219
12,2000,50,7,0.5,True,0.35,0.1,27762,3085,0.03493821986267747,0.017534143593604487,0.44086581695091265,0.9228525121555916,697.8855469226837
13,2000,30,2,log2,False,0.225,0.1,27264,3030,0.022839765748653592,0.013535309497926659,0.46939623491796567,0.9099009900990099,397.61207699775696
14,2000,30,2,log2,True,0.35,0.15,26219,4628,0.034042417859802256,0.017084968422493883,0.43136484493415317,0.8993085566119274,370.0254170894623
15,1500,30,10,0.7,False,0.2,0.1,27081,3010,0.021392552768133104,0.013297275298565999,0.47637934428763484,0.9368770764119602,532.837030172348
16,1500,30,7,sqrt,True,0.2,0.2,24072,6019,0.02229594802136937,0.013793229259012796,0.4428591844140265,0.9262335936202027,167.7148311138153
17,1500,25,7,0.5,False,0.3,0.15,26010,4590,0.027528645639259643,0.015203731501249613,0.4382868449714553,0.9285403050108932,437.6202051639557
18,1000,40,10,0.5,False,0.225,0.15,25749,4545,0.02331747075193467,0.013970206406412743,0.45205183967768237,0.9344334433443344,303.8748710155487
19,1000,25,3,log2,False,0.2,0.2,24072,6019,0.021743134439752027,0.01339300784259974,0.47014456748968125,0.9205848147532812,178.47080183029175
20,500,50,5,0.6,False,0.25,0.2,24333,6084,0.02500377344893626,0.014444244922723313,0.44419078661008093,0.9168310322156475,144.81574130058289
21,1000,20,2,0.3,True,0.25,0.15,25854,4563,0.025046900503890496,0.014417258417226629,0.44189291952991294,0.9224194608809994,223.96474289894104
22,1000,25,2,0.6,False,0.35,0.2,24677,6170,0.034446865400086485,0.01716489481896833,0.41174764538312925,0.9103727714748785,364.955157995224
23,2000,40,2,log2,True,0.3,0.2,24480,6120,0.027520989883995144,0.01499008953138544,0.4375889263120333,0.8973856209150327,370.913076877594
24,500,20,1,0.6,True,0.225,0.15,25749,4545,0.023263506082054203,0.013775280606193345,0.45458518683967575,0.9177117711771177,164.86468410491943
25,1000,40,7,log2,True,0.2,0.2,24072,6019,0.022325867259322826,0.013799080583948622,0.4413629113735448,0.9262335936202027,204.73014497756958
26,1500,25,7,0.5,True,0.225,0.15,25749,4545,0.023217108142867898,0.013793647596166185,0.45675862426762315,0.9331133113311331,397.57337498664856
27,500,20,1,0.7,False,0.25,0.1,27375,3042,0.02500094238215073,0.014272700771917904,0.4182160833143268,0.9138724523339908,222.29147124290466
28,500,40,1,0.7,True,0.3,0.25,22950,7650,0.028452381560599906,0.015498615360942537,0.40847918041864173,0.8670588235294118,196.73620128631592
29,1500,25,3,0.6,False,0.225,0.2,24235,6059,0.02315865195979333,0.013809684432214099,0.4661532138594152,0.9212741376464764,465.4566159248352
30,500,40,3,log2,False,0.2,0.1,27081,3010,0.021064583795468033,0.01296045719067089,0.49231151702898956,0.9212624584717608,122.39613103866577
31,1500,40,10,0.6,True,0.2,0.15,25577,4514,0.022191009234133734,0.01367393310540584,0.4469683988739198,0.9277802392556491,437.2752869129181
32,1500,50,7,0.5,True,0.225,0.2,24235,6059,0.023561588984791573,0.014067487343170012,0.447414821426789,0.9298564119491666,392.291934967041
33,1500,30,3,0.4,True,0.25,0.25,22812,7605,0.02531688740058211,0.01456897699703061,0.4379429045339144,0.9099276791584484,294.35600113868713
34,1000,15,1,log2,True,0.2,0.25,22568,7523,0.022702717748700346,0.014294439740018695,0.4263860703043554,0.9256945367539545,160.88008213043213
35,500,50,7,sqrt,True,0.25,0.25,22812,7605,0.025900806180867365,0.015053426239031968,0.41171689131849654,0.9270216962524654,80.86592602729797
36,500,15,3,0.7,False,0.25,0.15,25854,4563,0.025417427865195914,0.01520840156392867,0.4252582440680521,0.9318430856892396,154.94512510299683
37,2000,50,5,0.4,True,0.3,0.25,22950,7650,0.02794992292709291,0.015358451499511061,0.4291867890482777,0.9181699346405229,358.6616771221161
38,500,20,10,0.3,False,0.3,0.2,24480,6120,0.028185202582166568,0.015758334224778302,0.41011400791679264,0.9357843137254902,84.05941224098206
39,1000,30,1,log2,False,0.225,0.25,22720,7574,0.023930057700404225,0.014310061464457199,0.42669741467388866,0.8905466068127805,169.53260898590088
40,500,40,5,0.4,False,0.25,0.25,22812,7605,0.025301807193194158,0.014721019125019205,0.4386122927607743,0.9222879684418146,93.16077208518982
41,2000,None,10,log2,False,0.3,0.15,26010,4590,0.0279908385429294,0.01564963960798801,0.41926670976228264,0.9374727668845316,311.3120667934418
42,1500,40,3,0.7,True,0.35,0.15,26219,4628,0.034131751192618465,0.01709411204722633,0.42837653045318813,0.8997407087294728,576.5944879055023
43,1500,40,1,0.6,False,0.25,0.25,22812,7605,0.025830411053499126,0.014787962572896848,0.4149103044823488,0.8790269559500329,511.511962890625
44,1000,20,7,sqrt,False,0.25,0.15,25854,4563,0.025434961829123418,0.014933692984278385,0.42446501060616026,0.9338154722770108,152.02749490737915
45,1500,15,1,0.7,False,0.25,0.15,25854,4563,0.025536966378976397,0.015209060157570231,0.4198394949264541,0.9287749287749287,409.24716329574585
46,1000,50,3,0.6,True,0.225,0.25,22720,7574,0.023454210112894374,0.01401216599184584,0.4492708914656648,0.9070504357010827,287.27960228919983
47,1500,20,1,0.7,False,0.3,0.2,24480,6120,0.02788012717310904,0.015331425782118501,0.4228146987679273,0.9176470588235294,505.1234748363495
48,1000,50,5,sqrt,True,0.25,0.2,24333,6084,0.025380129967103027,0.014646235400702232,0.4273327930378862,0.9237343852728468,153.3775737285614
49,500,15,10,sqrt,True,0.225,0.25,22720,7574,0.024665866304020675,0.015260958274747318,0.39089922090143836,0.9376815421177713,69.88476800918579
50,1500,30,10,0.4,False,0.225,0.1,27264,3030,0.023049378842724354,0.01390689162190218,0.4596122582709842,0.9366336633663367,349.42278718948364
51,1500,None,2,0.6,True,0.35,0.15,26219,4628,0.034248188522382726,0.017152624463716636,0.4244697962908911,0.8891529818496111,548.4603459835052
52,2000,50,7,0.7,False,0.225,0.2,24235,6059,0.023400123999445868,0.014023783168851875,0.4549624821181282,0.9316718930516587,584.4565231800079
53,1500,25,2,0.6,True,0.35,0.2,24677,6170,0.034422986969042356,0.017101203371423252,0.4125629111333803,0.9027552674230146,500.5455379486084
54,500,25,5,sqrt,False,0.35,0.1,27762,3085,0.03470775404904373,0.017532578411458104,0.4482180120977345,0.9296596434359805,78.97192406654358
55,2000,None,1,0.6,True,0.3,0.15,26010,4590,0.027853028829713203,0.015152933279913235,0.42497098168398817,0.8660130718954249,820.784698009491
56,1500,20,5,0.4,False,0.25,0.15,25854,4563,0.02503044425763488,0.014594896050583632,0.4426260505945173,0.9303090072320842,326.85350704193115
57,500,25,1,0.4,False,0.25,0.2,24333,6084,0.02538691396658465,0.014473720463542268,0.42702660916423174,0.8995726495726496,130.0529341697693
58,1000,50,5,0.5,False,0.25,0.15,25854,4563,0.024918473107225402,0.01440974845757714,0.44760160833739626,0.9202279202279202,288.1820149421692
59,1500,50,10,0.7,False,0.2,0.1,27081,3010,0.021383822115906125,0.013289940366347645,0.47680665345743134,0.9375415282392027,511.9661009311676
60,1500,30,1,0.4,True,0.35,0.15,26219,4628,0.034279341696336944,0.017284042015019405,0.4234222811975623,0.8738115816767502,394.7980489730835
61,1000,None,10,0.3,False,0.3,0.2,24480,6120,0.02808413425373475,0.015614154541285024,0.41433692585017123,0.934640522875817,191.8964250087738
62,1500,20,7,0.7,False,0.2,0.2,24072,6019,0.021966920473078085,0.013634164495248987,0.4591816178376713,0.9298886858282107,490.5979459285736
63,500,20,7,sqrt,True,0.35,0.1,27762,3085,0.03553654725663498,0.017958358572612056,0.4215511584621745,0.9364667747163695,90.64635920524597
64,2000,None,1,0.4,True,0.2,0.15,25577,4514,0.02223238232138122,0.013490289671439283,0.44490432383811107,0.8637571998227735,658.9979372024536
65,1500,25,7,0.4,True,0.25,0.15,25854,4563,0.025332857362877343,0.014669565754238969,0.4290765168234808,0.9272408503177734,324.43943190574646
66,500,15,10,0.6,True,0.2,0.25,22568,7523,0.022978510143646134,0.014445940732533278,0.4123649070872798,0.9300810846736675,121.1966860294342
67,2000,40,3,log2,False,0.225,0.15,25749,4545,0.02294551510574472,0.013600259560173196,0.4693939285100407,0.9234323432343234,421.76253604888916
68,1000,50,10,0.3,True,0.35,0.15,26219,4628,0.035494353172178215,0.01780920094936196,0.3818249937852113,0.9269662921348315,160.84306597709656
69,2000,None,5,0.3,True,0.225,0.2,24235,6059,0.02343296438738145,0.013979455459124976,0.45343156683952623,0.926060406007592,460.0113937854767
70,500,50,2,0.7,False,0.25,0.25,22812,7605,0.025417994165802454,0.014596465555450838,0.4334446224988999,0.8942800788954635,165.0336229801178
71,2000,15,10,log2,True,0.225,0.15,25749,4545,0.024005252410078615,0.014707652199626782,0.4192500975884862,0.9427942794279428,436.86004424095154
72,500,None,7,0.7,False,0.225,0.25,22720,7574,0.023610224208951786,0.014237908550947446,0.4419197785963075,0.9248745709004489,163.15265488624573
73,1000,25,1,log2,False,0.2,0.15,25577,4514,0.021950959524740757,0.013371805458536938,0.4588684471606107,0.8976517501107665,258.6836211681366
74,1000,30,5,sqrt,False,0.25,0.2,24333,6084,0.02524594533012443,0.014665465188771081,0.4333721637344031,0.9271860618014465,221.9753098487854
75,2000,20,7,log2,False,0.225,0.1,27264,3030,0.02303346209749105,0.01392034259104814,0.4603583299362922,0.9376237623762376,387.15097093582153
76,1000,None,10,0.6,True,0.35,0.15,26219,4628,0.03537888856696562,0.017709666135761217,0.38584035002988437,0.9248055315471045,330.5025610923767
77,500,15,5,0.3,True,0.35,0.15,26219,4628,0.03551664399872202,0.01823468273919003,0.38104830918712096,0.9334485738980121,147.14309668540955
78,1000,50,5,0.7,False,0.2,0.1,27081,3010,0.021051038540534976,0.012989948224555913,0.4929642295624892,0.9242524916943522,325.8559470176697
79,1500,30,5,0.3,True,0.35,0.2,24677,6170,0.034768190903112124,0.017248416540972894,0.40072184740741734,0.9178282009724473,269.5460078716278
80,1500,50,3,0.3,False,0.2,0.1,27081,3010,0.02111894341489019,0.012968418079851938,0.48968783714998765,0.9159468438538206,322.24735379219055
81,1000,25,3,0.5,True,0.25,0.1,27375,3042,0.02457787709322883,0.013956120356586927,0.43773935188120494,0.9201183431952663,292.8098990917206
82,1500,20,2,0.4,False,0.25,0.15,25854,4563,0.025015498084989336,0.014467919121057054,0.4432914898496222,0.9228577690116152,388.0810568332672
83,2000,25,2,sqrt,False,0.25,0.15,25854,4563,0.025010378653243976,0.014384124563933447,0.4435193277747417,0.9167214551829936,402.16722297668457
84,1000,15,2,0.4,True,0.35,0.15,26219,4628,0.03516977772585188,0.01802294359464701,0.39307901149493785,0.9340968020743302,201.72770714759827
85,2000,25,1,log2,True,0.35,0.1,27762,3085,0.0340565100091338,0.017292749854617203,0.4687306284792856,0.8943273905996758,441.07755398750305
86,2000,30,3,0.6,True,0.225,0.2,24235,6059,0.023230992251606023,0.013811519754415538,0.4628128684415497,0.912526819607196,626.6823868751526
87,1000,None,5,sqrt,False,0.2,0.1,27081,3010,0.02120802852672598,0.013139674050672928,0.48537350203106844,0.9302325581395349,215.78338289260864
88,2000,20,3,0.5,True,0.25,0.1,27375,3042,0.024680034542322385,0.01406520118912047,0.433055588057659,0.9289940828402367,626.5434548854828
89,1000,40,7,0.4,False,0.225,0.15,25749,4545,0.02318202751845719,0.013820100261053252,0.45839903951436445,0.9326732673267327,263.9427571296692
90,1000,25,7,0.6,True,0.35,0.1,27762,3085,0.034961175379983035,0.017541955325759497,0.44013083783424156,0.926742301458671,333.70688104629517
91,500,40,1,0.3,False,0.25,0.15,25854,4563,0.025527720082374517,0.014589349492792902,0.42025954207544325,0.8731097961867192,151.6731460094452
92,500,20,5,0.7,False,0.25,0.1,27375,3042,0.02483873825999957,0.014270825048697323,0.42574072961205944,0.9342537804076265,200.2729778289795
93,500,20,3,0.7,False,0.35,0.25,23135,7712,0.034209353406905625,0.017310854378130854,0.3999279886466919,0.9216804979253111,168.89320993423462
94,2000,None,5,0.5,True,0.2,0.15,25577,4514,0.021796117733191074,0.013369963808122285,0.46647579143084694,0.9173681878599912,512.448114156723
95,2000,None,5,sqrt,True,0.25,0.2,24333,6084,0.02537487918637623,0.014657990740158812,0.4275697216028638,0.9248849441157133,250.6457839012146
96,500,25,5,0.4,True,0.225,0.2,24235,6059,0.02340576610246311,0.013967468093173244,0.45469961782250423,0.9254002310612313,111.99036717414856
97,500,30,5,0.6,True,0.2,0.15,25577,4514,0.021839546724958053,0.01339953097102831,0.46434756819444356,0.9151528577758086,136.11163902282715
98,2000,15,2,sqrt,True,0.35,0.2,24677,6170,0.03532632068694627,0.01806426454709684,0.38132712934406143,0.93354943273906,292.5532326698303
99,1000,20,5,0.3,False,0.35,0.25,23135,7712,0.03428563539115865,0.017434973866518853,0.3972488547450822,0.9341286307053942,134.67261910438538
100,2000,20,7,log2,False,0.25,0.1,27375,3042,0.02513995199773368,0.014551282307328932,0.4117284563327659,0.9398422090729783,314.52484607696533
101,2000,20,7,0.4,True,0.225,0.25,22720,7574,0.02385551839005274,0.014400086781386283,0.43026339222686283,0.9325323475046211,366.0187270641327
102,1500,50,7,sqrt,False,0.25,0.25,22812,7605,0.02572311497149474,0.015051423133488284,0.4197609780895498,0.9326758711374096,202.82816100120544
103,1500,40,1,0.5,True,0.35,0.25,23135,7712,0.03439206540579859,0.0172552141227021,0.3935009071589869,0.8656639004149378,453.79166412353516
104,1500,40,7,0.4,True,0.2,0.25,22568,7523,0.022329415067108123,0.013766156850906945,0.4450949428257611,0.9211750631397049,279.5467269420624
