run,n_estimators,max_depth,min_samples_leaf,max_features,use_log_target,q_clip_max,cal_frac,n_train,n_cal,rmse,mae,r2,picp,elapsed_s
1,2000,15,1,0.7,True,0.25,0.1,27375,3042,0.025337578257739694,0.014837154428690876,0.40244324693487,0.9322813938198553,1046.0488848686218
2,1500,None,1,0.5,True,0.2,0.15,25577,4514,0.022239198036567133,0.013500432768645217,0.4445639236143474,0.8633141338059371,1027.9200320243835
3,1500,20,3,0.7,True,0.3,0.15,26010,4590,0.027455177317573114,0.015002897472920173,0.4412810391081392,0.9259259259259259,869.7958030700684
4,1000,40,2,0.3,True,0.25,0.1,27375,3042,0.024692415356202254,0.014000769653434124,0.4324866266291627,0.9026955950032873,341.7685749530792
5,500,20,1,sqrt,True,0.35,0.2,24677,6170,0.03465050560270037,0.0173005341734513,0.40477192116985783,0.9116693679092382,84.36421394348145
6,1500,20,2,0.6,False,0.35,0.1,27762,3085,0.03433764220325972,0.017418074263755915,0.4599233029294111,0.9283630470016208,843.1283960342407
7,1000,25,10,0.7,True,0.25,0.2,24333,6084,0.025651790862294705,0.014849290942183478,0.4150078853838618,0.9309664694280079,584.6923739910126
8,2000,None,1,0.7,True,0.3,0.2,24480,6120,0.027785566875544475,0.015157287038422531,0.4267233077013769,0.8661764705882353,1459.2159309387207
9,1000,None,2,sqrt,False,0.3,0.15,26010,4590,0.027405714028191443,0.015027613829410038,0.4432924035022858,0.9030501089324618,212.23120498657227
10,1000,15,2,sqrt,False,0.3,0.15,26010,4590,0.02803704372198148,0.015939204917447918,0.41734786531792334,0.9379084967320261,128.17631101608276
11,500,50,3,0.5,True,0.25,0.2,24333,6084,0.025099290620555808,0.014354221556800828,0.4399361705884187,0.9022024983563445,250.52499723434448
12,2000,50,7,0.5,True,0.35,0.1,27762,3085,0.0350168199545093,0.01755333265397305,0.43834723226356587,0.9247974068071313,1027.6369202136993
13,2000,30,2,log2,False,0.225,0.1,27264,3030,0.022813868965729112,0.0135068166869528,0.4705987989567605,0.9095709570957096,501.00788617134094
14,2000,30,2,log2,True,0.35,0.15,26219,4628,0.033998999946125076,0.017067121796454126,0.4328144016581057,0.898228176318064,520.8298890590668
15,1500,30,10,0.7,False,0.2,0.1,27081,3010,0.021405914802700224,0.013299034854134749,0.47572502103153536,0.935548172757475,832.3001389503479
16,1500,30,7,sqrt,True,0.2,0.2,24072,6019,0.02229531406924034,0.013789107964055539,0.44289086690489954,0.9267320152849311,253.58057928085327
17,1500,25,7,0.5,False,0.3,0.15,26010,4590,0.0274809148832173,0.01518664016876406,0.44023301774688073,0.9305010893246187,584.0609068870544
18,1000,40,10,0.5,False,0.225,0.15,25749,4545,0.02329601266504638,0.013975667551033136,0.45305988289132393,0.9366336633663367,399.3741750717163
19,1000,25,3,log2,False,0.2,0.2,24072,6019,0.021714332966498696,0.013410661228497604,0.4715473560178568,0.9189234092041867,164.20616722106934
20,500,50,5,0.6,False,0.25,0.2,24333,6084,0.025057839883686713,0.014442956342519063,0.4417845008286614,0.9189677843523998,279.89886713027954
