run,n_estimators,max_depth,min_samples_leaf,max_features,use_log_target,q_clip_max,cal_frac,n_train,n_cal,rmse,mae,r2,picp,elapsed_s
1,2000,15,1,0.7,True,0.25,0.1,27375,3042,0.025351848861661176,0.014851291123853926,0.40176994682067746,0.9345825115055885,82.29258394241333
2,1000,30,3,sqrt,False,0.3,0.25,22950,7650,0.02778568439062767,0.015295627494781892,0.4358754716943737,0.9126797385620915,24.682427167892456
3,1500,15,10,0.7,True,0.225,0.1,27264,3030,0.023449157960023146,0.014317418624317664,0.4407042219318422,0.9415841584158415,55.55688786506653
4,2000,40,10,0.4,False,0.3,0.25,22950,7650,0.02837181471047472,0.01584735626690303,0.41182438338302874,0.9312418300653594,44.13491606712341
5,500,25,5,sqrt,False,0.25,0.15,25854,4563,0.02519502122710095,0.014641657470306024,0.43527240691282654,0.9248301555993864,11.46274995803833
6,1000,15,2,0.4,True,0.35,0.2,24677,6170,0.03520534377941787,0.01793112865659421,0.3855572316360273,0.9291734197730956,26.31388807296753
7,500,25,2,0.7,False,0.2,0.15,25577,4514,0.02158930510485487,0.013209776432146023,0.4765524542935001,0.9087284005316792,25.687446117401123
8,1000,50,3,0.4,True,0.25,0.2,24333,6084,0.025090855206968427,0.014358156118397044,0.44031256179568823,0.9064760026298487,36.506749868392944
9,1000,25,5,0.5,False,0.225,0.25,22720,7574,0.023467753926848987,0.014144074901622712,0.4486346623051004,0.9267229997359387,35.8409149646759
10,2000,50,7,0.6,False,0.225,0.15,25749,4545,0.02310334773304406,0.013757766032412855,0.46206918726050283,0.9324532453245324,74.22599196434021
11,1000,50,7,0.6,False,0.25,0.15,25854,4563,0.025053228640221265,0.014527238533378808,0.4416108707513622,0.9248301555993864,37.325051069259644
12,2000,None,2,0.5,False,0.25,0.15,25854,4563,0.025006048723547687,0.01434878520559989,0.4437119928796439,0.8948060486522025,97.46704316139221
13,500,15,1,0.7,True,0.225,0.2,24235,6059,0.023944099987148946,0.014608234084335996,0.42932727607328225,0.9301864994223469,18.58035397529602
14,1000,25,5,0.7,True,0.2,0.2,24072,6019,0.021868229552716674,0.013450208432170834,0.464030177962789,0.9177604253198206,41.210654973983765
15,2000,25,3,0.7,True,0.225,0.15,25749,4545,0.022948887582245326,0.013524026353632385,0.46923794264492225,0.9223322332233224,95.16826796531677
16,1000,40,3,sqrt,True,0.2,0.2,24072,6019,0.021863969119065175,0.01342778780292094,0.4642389960954936,0.9087888353547101,26.117707014083862
17,2000,30,10,0.5,False,0.2,0.1,27081,3010,0.021455363744062244,0.013348565876707977,0.47330001029042745,0.9392026578073089,63.167824029922485
18,2000,50,5,sqrt,True,0.3,0.15,26010,4590,0.027556632917671783,0.015116363446556043,0.4371441215675568,0.9239651416122004,49.678804874420166
19,1000,None,2,log2,True,0.35,0.15,26219,4628,0.034114197284288036,0.017105786502195523,0.4289643494393084,0.8923941227312013,34.80210208892822
20,500,15,3,0.7,False,0.3,0.15,26010,4590,0.02801527761408862,0.015935275212022156,0.41825217938134474,0.9313725490196079,18.522085189819336
21,1000,25,5,0.5,True,0.3,0.2,24480,6120,0.027554496389278545,0.01506867420394311,0.4362186339544327,0.9223856209150327,34.7381649017334
22,2000,50,10,log2,False,0.225,0.1,27264,3030,0.02318061867917726,0.014076545018306186,0.4534409592881725,0.9389438943894389,45.77988815307617
23,500,50,2,0.3,True,0.225,0.25,22720,7574,0.023515170163222313,0.01405537287720113,0.4464043610412646,0.8989965672035912,18.377710819244385
24,1000,None,7,0.3,True,0.2,0.1,27081,3010,0.021542084909589372,0.013296516074358798,0.46903363221345185,0.9292358803986711,28.605003118515015
25,1000,None,10,0.7,False,0.25,0.2,24333,6084,0.02544542820467857,0.014837414685549338,0.42438227517976335,0.9321170282708744,38.18730401992798
26,1500,25,5,0.7,False,0.225,0.25,22720,7574,0.023460312530600932,0.014108888958525368,0.44898427202648816,0.9246105096382361,58.47610116004944
27,500,15,2,log2,True,0.3,0.2,24480,6120,0.028173751674554666,0.01586103173313286,0.41059322092528605,0.9333333333333333,10.581785678863525
28,1500,None,5,0.3,False,0.3,0.25,22950,7650,0.027889488511829885,0.015402757122235253,0.43165258958692343,0.9232679738562092,39.590587854385376
29,2000,15,7,0.7,False,0.35,0.15,26219,4628,0.035380717814703554,0.018269782289216066,0.3857768387529812,0.9371218668971478,74.4978199005127
30,500,40,5,0.3,True,0.2,0.25,22568,7523,0.022244238974648247,0.013667291247560004,0.4493202660822182,0.9150604811910142,12.880405902862549
31,1000,None,2,0.7,False,0.35,0.15,26219,4628,0.03441272130843439,0.017270303092489017,0.4189266681914763,0.8930423509075195,61.9955849647522
32,1500,50,2,0.3,False,0.3,0.15,26010,4590,0.027435474234463228,0.015009621987808832,0.44208267560090253,0.901525054466231,61.184425830841064
33,1500,30,7,0.3,True,0.225,0.15,25749,4545,0.02329638134006517,0.0138733691615834,0.45304257136626425,0.933993399339934,40.17855620384216
34,500,20,1,log2,False,0.25,0.1,27375,3042,0.02503295315330353,0.01430817857280596,0.41672531756316444,0.9217619986850756,18.444823026657104
35,2000,25,10,0.7,False,0.35,0.2,24677,6170,0.03516762320279027,0.017639447285195887,0.38687320907193945,0.9285251215559157,75.31126618385315
36,1000,40,2,log2,True,0.2,0.1,27081,3010,0.021282272493463063,0.012972997865070494,0.4817640396344328,0.893687707641196,39.47508096694946
37,1000,30,2,sqrt,True,0.25,0.15,25854,4563,0.02513189563013656,0.014414113376804902,0.43809868814488906,0.9042296734604427,37.03569197654724
38,1500,15,10,log2,False,0.25,0.2,24333,6084,0.026231119370824754,0.015758884454824172,0.38828619914559714,0.9403353057199211,28.06267523765564
39,1000,50,1,0.4,True,0.3,0.2,24480,6120,0.027840337367997257,0.015177940340858965,0.4244610113688734,0.8676470588235294,57.229897022247314
40,1500,50,10,log2,True,0.3,0.2,24480,6120,0.028255861378997445,0.015688600812293094,0.4071526752878677,0.9330065359477124,29.757458925247192
