feature,r2_without,delta_r2,verdict,r2_univariate,sigma_marginal_best,sigma_joint_opt
GEOID,0.4242,-0.0077,HELPFUL,0.0244,0.25,0.2724
FREE_AIR,0.4262,-0.0058,HELPFUL,0.0116,0.7857,0.8784
MOHO,0.4274,-0.0045,HELPFUL,0.0785,0.25,0.3021
SEDIMENT,0.4285,-0.0034,HELPFUL,0.0692,0.25,0.3224
DEM,0.429,-0.0029,HELPFUL,0.0634,0.5179,0.3409
REVEAL_P150,0.4295,-0.0024,HELPFUL,0.1283,0.5179,0.4472
CRUST_RHO,0.4299,-0.002,HELPFUL,0.0424,0.7857,0.5261
MAG_SEIS_MOHO,0.4301,-0.0018,neutral,0.0059,1.0536,1.0214
LAB,0.4302,-0.0018,neutral,0.1061,0.5179,0.633
REVEAL_VP60VS70,0.4306,-0.0013,neutral,0.1614,0.7857,0.6724
MOHO_GRAV,0.4306,-0.0013,neutral,0.013,0.7857,1.0219
REVEAL_VP90VS60,0.4315,-0.0004,neutral,0.1535,0.7857,0.8446
EMAG2_LOG,0.4316,-0.0003,neutral,0.008,2.125,1.2959
REVEAL_S90,0.4317,-0.0002,neutral,0.1743,0.5179,0.8458
CTD,0.4318,-0.0001,neutral,0.0288,0.7857,1.8091
BOUGUER,0.4318,-0.0001,neutral,0.0153,0.25,1.7632
REVEAL_S80,0.4319,-0.0001,neutral,0.1889,0.7857,0.5621
LITH_RHO,0.4319,-0.0,neutral,0.0356,1.5893,3.1653
REVEAL_S100,0.4319,-0.0,neutral,0.0462,0.5179,3.7336
REVEAL_VP50VS80,0.4319,-0.0,neutral,0.0451,1.0536,3.7519
SI,0.4319,-0.0,neutral,0.0026,3.7321,3.6306
REVEAL_S70,0.432,0.0001,neutral,0.1247,4.0,1.8448
