feature,r2_without,delta_r2,verdict,r2_univariate,sigma_marginal_best,sigma_joint_opt
FREE_AIR,0.3573,-0.1187,HELPFUL,-0.0147,0.01,0.01
EMAG2_LOG,0.4374,-0.0386,HELPFUL,0.012,0.295,0.0671
REVEAL_VP60VS70,0.4462,-0.0298,HELPFUL,0.1533,0.01,0.0125
MOHO_GRAV,0.4517,-0.0243,HELPFUL,0.0371,0.01,0.0211
DEM,0.4553,-0.0207,HELPFUL,0.0739,0.01,0.0177
CRUST_RHO,0.4635,-0.0125,HELPFUL,0.0418,0.01,0.0106
LITH_RHO,0.464,-0.012,HELPFUL,0.1104,0.01,0.0186
REVEAL_S70,0.4652,-0.0108,HELPFUL,0.1871,0.01,0.0114
BOUGUER,0.4701,-0.0059,HELPFUL,0.0773,0.01,0.0162
SEDIMENT,0.472,-0.004,HELPFUL,0.0726,0.295,0.0184
SI,0.4747,-0.0013,neutral,0.0193,0.865,0.0329
REVEAL_P150,0.4747,-0.0013,neutral,0.1417,0.295,0.0358
CTD,0.4756,-0.0004,neutral,0.0429,4.0,0.0397
LAB,0.4756,-0.0004,neutral,0.1421,0.01,0.1255
MAG_SEIS_MOHO,0.4757,-0.0003,neutral,0.0105,0.58,0.3485
REVEAL_VP50VS80,0.476,-0.0,neutral,0.1653,0.295,0.2183
MOHO,0.476,-0.0,neutral,0.0509,0.295,1.2499
REVEAL_S90,0.476,-0.0,neutral,0.1403,0.01,1.2696
REVEAL_S100,0.476,-0.0,neutral,0.149,0.295,0.9162
REVEAL_S80,0.476,-0.0,neutral,0.1933,0.58,0.2937
REVEAL_VP90VS60,0.476,-0.0,neutral,0.1621,0.295,0.3805
GEOID,0.476,0.0,neutral,0.0111,2.86,0.642
