feature,r2_without,delta_r2,verdict,r2_univariate,sigma_marginal_best,sigma_joint_opt
GEOID,0.3839,-0.0069,HELPFUL,-0.026,0.1,0.1292
BOUGUER,0.3858,-0.0051,HELPFUL,-0.0182,0.1,0.1213
CRUST_RHO,0.3868,-0.004,HELPFUL,-0.0294,0.1322,0.1514
REVEAL_P90,0.3873,-0.0035,HELPFUL,0.0097,0.1749,0.1324
MOHO,0.3875,-0.0034,HELPFUL,0.0142,0.1,0.1068
REVEAL_P210,0.3887,-0.0022,HELPFUL,0.0486,0.1,0.1451
SEDIMENT,0.39,-0.0009,neutral,-0.0246,0.1749,0.2853
FREE_AIR,0.39,-0.0009,neutral,-0.0679,0.3058,0.2736
LITH_RHO,0.3904,-0.0005,neutral,0.0363,0.1322,0.1905
REVEAL_S_DIFF_200_220,0.3905,-0.0004,neutral,-0.044,0.1749,0.5851
REVEAL_S100,0.3907,-0.0002,neutral,0.1087,0.1749,0.1275
EMAG2_LOG,0.3908,-0.0,neutral,-0.0676,1.6351,2.6068
LAB,0.3909,-0.0,neutral,0.0752,0.1322,2.1196
REVEAL_P150,0.3909,0.0,neutral,0.0608,0.1,1.9075
REVEAL_P180,0.3909,0.0001,neutral,0.0604,0.1,2.6517
REVEAL_S50,0.391,0.0001,neutral,0.0571,0.3058,1.394
CTD,0.391,0.0001,neutral,-0.0457,0.1322,2.5572
REVEAL_S220,0.391,0.0001,neutral,-0.0284,0.4044,2.7077
REVEAL_P120,0.391,0.0001,neutral,0.0464,0.1,0.2254
REVEAL_S80,0.391,0.0001,neutral,0.1148,2.8593,1.2917
REVEAL_VP90VS60,0.391,0.0002,neutral,0.0879,0.3058,2.6865
REVEAL_P40,0.3911,0.0002,neutral,-0.0388,0.1322,4.073
MAG_SEIS_MOHO,0.3912,0.0003,neutral,-0.0676,0.2312,0.7545
REVEAL_S140,0.3912,0.0003,neutral,0.0312,0.1,0.2009
MOHO_GRAV,0.3913,0.0004,neutral,0.0997,0.1749,1.5562
REVEAL_VPVS_DIFF,0.3914,0.0005,neutral,-0.0573,0.2312,1.1935
REVEAL_S200,0.3916,0.0008,neutral,-0.0252,0.1322,0.401
DEM,0.3917,0.0008,neutral,-0.0235,0.1749,0.4972
SI,0.3918,0.0009,neutral,-0.0604,0.3058,0.7386
REVEAL_P60,0.392,0.0012,neutral,-0.0407,1.6351,0.2542
REVEAL_P_DIFF_40_60,0.3921,0.0012,neutral,-0.0177,0.9351,0.3867
REVEAL_S90,0.3929,0.002,HARMFUL,0.1249,0.3058,0.1143
REVEAL_VP60VS70,0.3931,0.0023,HARMFUL,0.0941,0.3058,0.206
