feature,r2_without,delta_r2,verdict,r2_univariate,sigma_marginal_best,sigma_joint_opt
MOHO,0.4266,-0.0143,HELPFUL,0.0289,0.1,0.117
GEOID,0.4276,-0.0133,HELPFUL,0.013,0.45,0.2393
CTD,0.4286,-0.0123,HELPFUL,0.0154,0.1,0.1402
DEM,0.4289,-0.0121,HELPFUL,0.028,0.1,0.1217
FREE_AIR,0.4344,-0.0065,HELPFUL,0.0031,0.8,0.8
SEDIMENT,0.436,-0.005,HELPFUL,0.0405,0.1,0.1559
LITH_RHO,0.4384,-0.0025,HELPFUL,0.0615,0.8,0.5622
EMAG2_LOG,0.4394,-0.0015,neutral,0.0047,1.5,1.0389
REVEAL_S90,0.4396,-0.0013,neutral,0.1199,0.45,0.7013
MOHO_GRAV,0.44,-0.0009,neutral,0.0048,1.15,1.3739
REVEAL_S80,0.4401,-0.0009,neutral,0.1219,0.45,0.6928
CRUST_RHO,0.4402,-0.0007,neutral,0.0134,1.15,2.2218
REVEAL_P150,0.4403,-0.0007,neutral,0.0448,0.45,2.1007
SI,0.4403,-0.0006,neutral,0.0049,1.5,1.7743
REVEAL_VP90VS60,0.4404,-0.0005,neutral,0.0936,1.15,1.1371
REVEAL_VP60VS70,0.4405,-0.0004,neutral,0.0911,0.8,1.3125
LAB,0.4408,-0.0001,neutral,0.0602,1.5,1.1086
REVEAL_S100,0.4409,-0.0001,neutral,0.0443,0.45,2.7962
REVEAL_VP50VS80,0.4409,-0.0,neutral,0.0218,1.15,4.3895
REVEAL_S70,0.4409,0.0,neutral,0.0355,5.0,3.5557
BOUGUER,0.441,0.0,neutral,0.002,5.0,3.158
MAG_SEIS_MOHO,0.441,0.0001,neutral,0.0004,5.0,3.6336
