feature,r2_without,delta_r2,verdict,r2_univariate,sigma_marginal_best,sigma_joint_opt
CRUST_RHO,0.4282,-0.0126,HELPFUL,0.0172,0.1,0.1442
GEOID,0.4287,-0.0121,HELPFUL,0.0152,0.1,0.1918
DEM,0.4296,-0.0112,HELPFUL,0.027,0.1,0.1097
MAG_SEIS_MOHO,0.4319,-0.0089,HELPFUL,0.0045,0.45,0.1276
FREE_AIR,0.4342,-0.0066,HELPFUL,0.0027,0.8,0.4919
MOHO,0.4354,-0.0054,HELPFUL,0.0433,0.45,0.3254
SEDIMENT,0.4358,-0.005,HELPFUL,0.0448,0.45,0.3347
LAB,0.4393,-0.0015,neutral,0.0644,0.8,0.9738
REVEAL_P150,0.4401,-0.0007,neutral,0.0531,1.15,1.771
REVEAL_S90,0.4402,-0.0006,neutral,0.099,0.45,0.3025
REVEAL_VP50VS80,0.4403,-0.0005,neutral,0.0983,0.8,0.5248
EMAG2_LOG,0.4404,-0.0004,neutral,0.0007,2.55,4.051
CTD,0.4405,-0.0003,neutral,0.0192,1.5,1.835
LITH_RHO,0.4406,-0.0002,neutral,0.0139,1.85,4.2964
MOHO_GRAV,0.4407,-0.0,neutral,0.0003,2.2,4.6089
REVEAL_S70,0.4408,0.0,neutral,0.0234,5.0,4.5919
BOUGUER,0.4408,0.0,neutral,0.0017,5.0,3.2982
REVEAL_S100,0.4409,0.0001,neutral,0.0906,5.0,1.3693
REVEAL_VP90VS60,0.441,0.0002,neutral,0.0373,5.0,3.0764
REVEAL_VP60VS70,0.441,0.0002,neutral,0.0692,5.0,1.8962
SI,0.441,0.0002,neutral,0.0026,5.0,2.7336
REVEAL_S80,0.4412,0.0004,neutral,0.112,5.0,1.1701
