K,cv_r2
2.0,0.4225804328918457
2.75,0.4225804328918457
3.5,0.4225804328918457
4.25,0.4225804328918457
5.0,0.4225804328918457
5.75,0.4225804328918457
6.5,0.4225804328918457
7.25,0.4225804328918457
8.0,0.4225804328918457
8.75,0.4225804328918457
9.5,0.4225804328918457
10.25,0.4225804328918457
11.0,0.4225804328918457
11.75,0.4225804328918457
12.5,0.4225804328918457
13.25,0.4225804328918457
14.0,0.4225804328918457
14.75,0.4225804328918457
15.5,0.4225804328918457
16.25,0.4225804328918457
17.0,0.4225804328918457
17.75,0.4225804328918457
18.5,0.4225804328918457
19.25,0.4225804328918457
20.0,0.4225804328918457
