K,cv_r2
2.0,0.503494393825531
2.75,0.5087435603141784
3.5,0.5074435591697692
4.25,0.503090763092041
5.0,0.5037612795829773
5.75,0.5039064764976502
6.5,0.5039825081825257
7.25,0.5044743180274963
8.0,0.5048684239387512
8.75,0.503693413734436
9.5,0.5036442041397095
10.25,0.5036551713943481
11.0,0.5035890102386474
11.75,0.5036600232124329
12.5,0.5036170244216919
13.25,0.5032787799835206
14.0,0.5028445363044739
14.75,0.5027275085449219
15.5,0.5029551744461059
16.25,0.5029630303382874
17.0,0.5029929161071778
17.75,0.5018143057823181
18.5,0.5020975828170776
19.25,0.5020483613014222
20.0,0.502049720287323
