K,cv_r2
2.0,0.42351109981536866
2.75,0.4251710057258606
3.5,0.4263575315475464
4.25,0.4272645115852356
5.0,0.4279791355133057
5.75,0.42855950593948366
6.5,0.42904224395751955
7.25,0.4294469475746155
8.0,0.4297924280166626
8.75,0.43008946180343627
9.5,0.43034533262252805
10.25,0.4305699229240417
11.0,0.43076597452163695
11.75,0.4309388041496277
12.5,0.4310904622077942
13.25,0.4312251329421997
14.0,0.4313451647758484
14.75,0.4314507007598877
15.5,0.4315449595451355
16.25,0.4316281914710999
17.0,0.43170214891433717
17.75,0.431767475605011
18.5,0.43182566165924074
19.25,0.43187685012817384
20.0,0.4319219350814819
