K,cv_r2
2.0,0.25980390310287477
2.75,0.34604265689849856
3.5,0.3954335689544678
4.25,0.4219524621963501
5.0,0.43450639247894285
5.75,0.4396128296852112
6.5,0.4409255385398865
7.25,0.4402901649475098
8.0,0.43864098787307737
8.75,0.43646945953369143
9.5,0.43404436111450195
10.25,0.4315173506736755
11.0,0.4289755582809448
11.75,0.4264691829681396
12.5,0.4240268230438232
13.25,0.4216639995574951
14.0,0.41938830614089967
14.75,0.41720244884490965
15.5,0.4151061296463013
16.25,0.4130972146987915
17.0,0.4111725568771362
17.75,0.40932842493057253
18.5,0.4075607657432556
19.25,0.40586553812026976
20.0,0.4042386531829834
