K,cv_r2
2.0,0.47231957912445066
2.75,0.4707355260848999
3.5,0.4737352252006531
4.25,0.4720057249069214
5.0,0.47126171588897703
5.75,0.4714203834533691
6.5,0.47589907646179197
7.25,0.4760143518447876
8.0,0.47600865364074707
8.75,0.4756548047065735
9.5,0.47572940587997437
10.25,0.4757561802864075
11.0,0.4757831335067749
11.75,0.4755336165428162
12.5,0.4755687117576599
13.25,0.47552124261856077
14.0,0.47544509172439575
14.75,0.4753988027572632
15.5,0.47538880109786985
16.25,0.4753813624382019
17.0,0.47550575733184813
17.75,0.47550727128982545
18.5,0.47551330327987673
19.25,0.47552579641342163
20.0,0.47554540634155273
