K,cv_r2
2.0,0.4255975723266602
2.75,0.4270996928215027
3.5,0.4281678438186646
4.25,0.428973913192749
5.0,0.42960586547851565
5.75,0.43011453151702883
6.5,0.4305318593978882
7.25,0.4308792233467102
8.0,0.4311715602874756
8.75,0.4314195990562439
9.5,0.43163148164749143
10.25,0.4318132996559143
11.0,0.4319699048995972
11.75,0.4321050882339478
12.5,0.4322218894958496
13.25,0.43232284784317015
14.0,0.43241000175476074
14.75,0.4324850797653198
15.5,0.432549512386322
16.25,0.43260453939437865
17.0,0.432651150226593
17.75,0.43269035816192625
18.5,0.43272281885147096
19.25,0.43274927139282227
20.0,0.432770299911499
