feature,r2_univariate
MAG_SEIS_MOHO,0.0003747463226318359
REVEAL_VP50VS80,0.021779417991638184
EMAG2_LOG,0.004696190357208252
REVEAL_S70,0.035515666007995605
REVEAL_S90,0.11987955570220947
DEM,0.027986645698547363
CRUST_RHO,0.013386881351470948
GEOID,0.013013696670532227
REVEAL_VP90VS60,0.0935600757598877
REVEAL_P150,0.04484468698501587
MOHO,0.028898167610168456
CTD,0.015382647514343262
LAB,0.06015254259109497
FREE_AIR,0.0031122565269470215
REVEAL_VP60VS70,0.09112296104431153
SI,0.00491642951965332
BOUGUER,0.001986050605773926
REVEAL_S100,0.04429241418838501
REVEAL_S80,0.12185899019241334
LITH_RHO,0.061542940139770505
SEDIMENT,0.04046210050582886
MOHO_GRAV,0.0047757625579833984
