feature,r2_univariate
REVEAL_S90,0.1248893227511573
REVEAL_S80,0.11481723655659379
REVEAL_S100,0.10869764373131485
MOHO_GRAV,0.09971484775046646
REVEAL_VP60VS70,0.09411663670291415
REVEAL_VP90VS60,0.08788366852324372
LAB,0.07516859899774286
REVEAL_P150,0.06081002769958106
REVEAL_P180,0.060390772201079204
REVEAL_S50,0.05708370408145156
REVEAL_P210,0.0485761000019197
REVEAL_P120,0.04635446451614413
LITH_RHO,0.03632356187421708
REVEAL_S140,0.0312428587674898
MOHO,0.014212786514915199
REVEAL_P90,0.009723417181209726
REVEAL_P_DIFF_40_60,-0.017738990685720647
BOUGUER,-0.01817183907685358
DEM,-0.02351253335075807
SEDIMENT,-0.02456558559448676
REVEAL_S200,-0.025170320247212174
GEOID,-0.025984252895811678
REVEAL_S220,-0.02844389067619164
CRUST_RHO,-0.029437090411924726
REVEAL_P40,-0.03882580240591058
REVEAL_P60,-0.04074152940186489
REVEAL_S_DIFF_200_220,-0.04402603335005954
CTD,-0.04568619505170259
REVEAL_VPVS_DIFF,-0.05732940493994385
SI,-0.06039552830898418
MAG_SEIS_MOHO,-0.06757909020562884
EMAG2_LOG,-0.06760971441578283
FREE_AIR,-0.06790122686344797
