feature,r2_univariate
REVEAL_S90,0.09902765750885009
REVEAL_VP50VS80,0.09834959506988525
REVEAL_P150,0.05309662818908691
EMAG2_LOG,0.0006642818450927734
REVEAL_S70,0.02336406707763672
MAG_SEIS_MOHO,0.004466736316680908
SI,0.002590441703796387
SEDIMENT,0.04475041627883911
MOHO_GRAV,0.00026189088821411134
LITH_RHO,0.013937747478485108
GEOID,0.015191411972045899
CTD,0.019249141216278076
LAB,0.06441320180892944
REVEAL_S80,0.11196867227554322
REVEAL_S100,0.09064240455627441
REVEAL_VP60VS70,0.06918882131576538
BOUGUER,0.0017486810684204102
MOHO,0.04334201812744141
CRUST_RHO,0.017167997360229493
FREE_AIR,0.002713441848754883
REVEAL_VP90VS60,0.037340748310089114
DEM,0.026982665061950684
