feature,r2_univariate
DEM,0.06947041749954223
REVEAL_VP90VS60,0.16240310668945312
LITH_RHO,0.08672100305557251
REVEAL_S100,0.17946164608001708
REVEAL_S80,0.19502815008163452
EMAG2_LOG,0.01237107515335083
MAG_SEIS_MOHO,0.0010877609252929687
REVEAL_S90,0.1360086679458618
FREE_AIR,-0.010575485229492188
LAB,0.1445075035095215
CTD,0.042889392375946044
BOUGUER,0.07694644927978515
MOHO_GRAV,0.03445203304290771
SEDIMENT,0.0722538948059082
CRUST_RHO,0.045411670207977296
REVEAL_P150,0.14145119190216066
SI,0.018703579902648926
REVEAL_VP60VS70,0.1520857810974121
GEOID,0.042846739292144775
REVEAL_VP50VS80,0.16505606174468995
REVEAL_S70,0.19630006551742554
MOHO,0.08983992338180542
